name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1022824424.0,4459719715.0,15180729906.0,38.68,49.85,68.84
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,632120820.0,5565603700.0,22147808224.0,39.62,-9.69,-6.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,557154858.0,4406289815.0,20532086957.0,72.61,44.7,-33.83
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,492677436.0,5616107355.0,27853169621.0,111.71,-26.36,-64.23
Aerodrome Slipstream,['Base'],Dexs,221631463.0,1991034029.0,9053009835.0,71.77,-11.27,-23.61
Kalshi,['Off Chain'],Prediction Market,198091244.0,1202432839.0,4876866693.0,12.02,-8.91,45.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,184096941.0,1374538568.0,5552914068.0,29.23,-20.61,-23.22
Orca DEX,"['Solana', 'Eclipse']",Dexs,175949493.0,1800016838.0,8035663331.0,115.84,1.35,-32.26
Raydium AMM,['Solana'],Dexs,169593687.0,1572335505.0,7676255710.0,-20.29,-12.21,1.75
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,164282735.0,1496071386.0,7387621906.0,251.8,35.05,-54.32
Polymarket,['Polygon'],Prediction Market,150532708.0,1061683859.0,4247841165.0,-0.41,-9.96,30.97
BisonFi,['Solana'],Dexs,144043021.0,1675210896.0,11027758201.0,0.67,-37.52,-79.29
HumidiFi,['Solana'],Dexs,121810457.0,1114464984.0,5733415378.0,-2.6,43.83,-70.48
Meteora DLMM,['Solana'],Dexs,101106519.0,1237136978.0,4187231326.0,-31.94,19.97,-16.72
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,73115071.0,863233197.0,4677968209.0,39.28,-24.05,-42.76
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,70648682.0,998971167.0,3614866385.0,-12.89,-24.05,-41.58
AlphaQ,['Solana'],Dexs,69197149.0,598399265.0,2952660135.0,4.87,24.64,-71.28
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,68005883.0,529485834.0,2816729695.0,60.99,-10.61,-47.56
SolFi V2,['Solana'],Dexs,64670540.0,759037394.0,3688893137.0,58.75,-4.73,-47.75
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,60767650.0,841255651.0,4238596972.0,65.01,-14.29,-58.39
Manifest Trade,['Solana'],Dexs,60051584.0,603779280.0,2739685316.0,39.96,-3.61,-64.19
Project X,['Hyperliquid L1'],Dexs,58802030.0,629793236.0,2270119186.0,5.0,10.46,-46.53
pump.fun,['Solana'],Launchpad,55819270.0,409204584.0,1869793414.0,0.85,12.8,-45.29
Tessera V,['Solana'],Dexs,53890915.0,634051793.0,3120274793.0,-14.88,-3.89,-58.37
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,47617505.0,332247694.0,1139595878.0,59.37,86.59,0.68
Blackhole CLMM,['Avalanche'],Dexs,40730828.0,405000736.0,1760116022.0,109.3,8.89,-33.8
ZeroFi,['Solana'],Dexs,40267744.0,238326505.0,874630382.0,30.64,130.97,240.17
NEAR Intents,['Near'],Cross Chain Bridge,37234825.0,354825695.0,1721236178.0,0.0,-4.66,-53.85
Pharaoh V3,['Avalanche'],Dexs,37129234.0,373603538.0,1488202163.0,120.22,-12.73,-21.26
Ekubo,"['Starknet', 'Ethereum']",Dexs,36531798.0,463074965.0,2355486676.0,5.27,-31.27,-61.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,29089289.0,281450711.0,1475891109.0,-34.16,-37.22,-46.58
Cetus CLMM,"['Sui', 'Aptos']",Dexs,28565165.0,205906755.0,972171146.0,129.17,73.22,-41.98
SUNSwap V3,['Tron'],Dexs,27682452.0,395046007.0,1432870186.0,-55.6,-27.34,-59.91
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,26134905.0,106704344.0,742714833.0,1235.85,10.13,-65.4
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,23601899.0,147250387.0,457821515.0,29.99,548.55,-58.87
Supernova CL,['Ethereum'],Dexs,20999507.0,191559976.0,1365622640.0,145.36,-20.33,
Bluefin Spot,['Sui'],Dexs,19959667.0,158566353.0,728003758.0,124.77,34.5,-39.99
four.meme,['BSC'],Launchpad,17218227.0,158228296.0,400578692.0,-12.49,74.36,27.4
Betmoar.fun,['Polygon'],Interface,16893048.0,73425516.0,270569920.0,35.72,76.64,122.04
Kuru CLOB,['Monad'],Dexs,15389647.0,105654951.0,527854675.0,-9.47,5.39,-55.51
Thorchain DEX,['Thorchain'],Dexs,15333025.0,203658906.0,999449494.0,-40.46,-31.87,-64.31
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,15158008.0,106998167.0,457875393.0,-6.4,61.05,62.51
stabble Stableswap,['Solana'],Dexs,14653345.0,50903482.0,343704435.0,112.89,163.47,-19.26
DeepBook V3,['Sui'],Dexs,14424158.0,141304514.0,644983977.0,39.37,-10.77,-50.95
THENA INTEGRAL,['BSC'],Dexs,12183716.0,34996719.0,100317599.0,538.69,220.92,118.72
THENA FUSION,['BSC'],Dexs,12010769.0,18540124.0,50917986.0,3827.68,681.55,549.87
b402,['Base'],Payments,11598016.0,28749834.0,42016864.0,335.77,1311.61,
Aquifer,['Solana'],Dexs,11293279.0,189733319.0,1143021938.0,0.0,-51.78,-77.09
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11235298.0,108571528.0,457172816.0,43.4,-8.74,-4.05
Rhea Dex,['Near'],Dexs,10300425.0,62278974.0,247266595.0,36.49,213.05,15.48
Hyperion,['Aptos'],Dexs,10120505.0,100176208.0,539850551.0,14.3,-22.87,-55.05
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,8678353.0,75827925.0,349995709.0,29.98,-13.5,-25.86
PulseX V2,['PulseChain'],Dexs,8498416.0,18167825.0,51697373.0,444.95,641.27,664.7
Flashnet,['Spark'],Dexs,8360407.0,66631875.0,267745019.0,33.72,0.93,-14.74
HyperSwap V3,['Hyperliquid L1'],Dexs,8212729.0,114090647.0,383291635.0,-28.06,-6.81,-48.73
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,7859719.0,107423290.0,617491784.0,-1.99,-54.11,-74.99
Obric,['Solana'],Dexs,7773919.0,74304946.0,195074777.0,50.67,18.9,-26.96
Predict Fun,['BSC'],Prediction Market,7742625.0,39694346.0,303763871.0,-8.96,78.2,-31.5
Byreal,['Solana'],Dexs,7486335.0,83887407.0,274805130.0,-5.42,11.31,-12.03
PulseX V1,['PulseChain'],Dexs,7424847.0,19759065.0,69294633.0,295.34,346.6,404.62
Solidly V3,"['Ethereum', 'Sonic', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base']",Dexs,7278446.0,28627901.0,107574058.0,7.72,35.69,593.99
Aster Spot,['Off Chain'],Dexs,6498143.0,65458078.0,504195650.0,35.02,-49.06,-68.84
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,6318713.0,94240816.0,410998631.0,49.14,-51.52,-41.32
AlphaSec Spot,['AlphaSec'],Dexs,6086250.0,47841731.0,228937269.0,,5.5,32.39
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,5982498.0,62439527.0,296525722.0,133.87,-8.4,-42.9
O2 Exchange,['Fuel Ignition'],Dexs,5869467.0,32464533.0,126472136.0,53.11,148.65,242.88
Aerodrome V1,['Base'],Dexs,5802411.0,58060752.0,327244719.0,53.29,-19.88,-40.95
Meteora DAMM V2,['Solana'],Dexs,5792630.0,55578114.0,252906001.0,2.52,-23.23,-43.99
Angstrom,['Ethereum'],Dexs,5778770.0,107169353.0,480211308.0,59.82,-59.23,-37.36
Myriad Markets,"['Abstract', 'Linea', 'BSC']",Prediction Market,5689230.0,7503503.0,61446395.0,0.0,1020.48,157.94
TanX.fi,['Ethereum'],Dexs,5614588.0,41716388.0,181109498.0,-6.86,-13.34,-9.96
OPINION,['BSC'],Prediction Market,5576372.0,47713317.0,713593568.0,-5.1,124.84,-89.6
Chainflip,['Chainflip'],Dexs,5126288.0,51268909.0,340774203.0,-49.03,-14.92,-75.55
Tokenlon AMM,['Ethereum'],Dexs,5070140.0,49742560.0,322697865.0,-2.73,33.27,-79.79
Reactor DEX,['Fuel Ignition'],Dexs,4862729.0,13384410.0,70274298.0,382.27,382.48,161.93
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,4834833.0,42811439.0,217571086.0,5.1,-15.04,-39.75
Turbos,['Sui'],Dexs,4733725.0,42948861.0,165669414.0,84.71,52.42,-39.63
Ramses HL,['Hyperliquid L1'],Dexs,4653716.0,43825466.0,152274222.0,-2.44,16.32,-13.12
ElfomoFi,['Base'],Dexs,4650717.0,49236386.0,214088230.0,-23.99,-42.09,-66.4
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain']",Dexs,4452765.0,42855068.0,217541108.0,95.62,3.18,-12.98
SolFi V1,['Solana'],Dexs,4266684.0,40343926.0,176293935.0,90.87,91.84,-41.34
Lighter Spot,['zkLighter'],Dexs,4090650.0,49730322.0,261021518.0,77.62,-36.58,-64.99
EGAS swap,['ENI'],Dexs,3752244.0,8816817.0,25859496.0,252.07,-3.46,387929.37
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,3414660.0,30339477.0,136308508.0,-12.96,4.37,-44.01
Figure Markets Exchange,['Provenance'],OTC Marketplace,3343532.0,417628832.0,1562642026.0,238.46,7.86,-84.24
Kodiak V3,['Berachain'],Dexs,3046741.0,27773932.0,117465344.0,21.99,4.82,-38.25
Meteora DAMM V1,['Solana'],Dexs,2884504.0,23047835.0,332279498.0,73.05,36.4,-81.39
MooniSwap,['Ethereum'],Dexs,2753075.0,22440681.0,94244639.0,59.19,7.63,-17.06
SoDEX Spot,['ValueChain'],Dexs,2733588.0,20032651.0,107571017.0,4.02,-17.52,-46.25
Limitless Exchange,['Base'],Prediction Market,2718376.0,26248807.0,101835930.0,-12.4,-43.47,4.94
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,2653159.0,448342956.0,1389604701.0,-97.2,-94.78,-94.7
Dswap,['ENI'],Dexs,2529637.0,7547589.0,16628430.0,399.72,-27.28,4673.53
Sailor,['Sei'],Dexs,2395795.0,27988497.0,127778465.0,132.73,-51.18,-27.56
