name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base', 'Moonbeam', 'Manta', 'Polygon zkEVM', 'Lisk']",Dexs,1114212970.0,5634841865.0,28255812670.0,126.15,1.71,56.59
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,841458524.0,4546215946.0,20786192190.0,51.03,26.16,52.22
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,811828759.0,5370791879.0,22463666907.0,28.43,-19.35,63.69
PumpSwap,['Solana'],Dexs,736090017.0,4697122550.0,15475541921.0,-28.03,47.61,66.81
Aerodrome Slipstream,['Base'],Dexs,430689871.0,2009352209.0,9259019808.0,94.33,7.51,102.28
Orca DEX,"['Solana', 'Eclipse']",Dexs,329416324.0,1800260008.0,8179374611.0,94.44,2.0,83.52
HumidiFi,['Solana'],Dexs,327744441.0,1369470797.0,5596235971.0,169.06,350.58,-29.51
Raydium AMM,['Solana'],Dexs,324365486.0,1656432075.0,7860713740.0,63.82,29.67,116.55
BisonFi,['Solana'],Dexs,318384609.0,1572790898.0,10915521484.0,121.03,-24.34,-26.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,233897487.0,1470560117.0,7340830797.0,42.37,-8.05,-15.15
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,184912298.0,969218245.0,3742192751.0,161.73,-13.86,221.11
Kalshi,['Off Chain'],Prediction Market,180178100.0,1192456896.0,4923035114.0,-9.04,-5.25,34.45
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,177271486.0,1320897022.0,5505286173.0,-3.71,-22.0,-19.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable', 'Fantom']",Dexs,167875605.0,905618956.0,4306347687.0,163.6,57.73,62.92
Polymarket,['Polygon'],Prediction Market,145149449.0,1072277228.0,4280076343.0,-3.58,7.87,28.55
Manifest Trade,['Solana'],Dexs,133977513.0,638853291.0,2734274549.0,128.31,48.16,2.34
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base', 'Polygon', 'Avalanche', 'Mantle', 'ZetaChain']",Dexs,132922168.0,570565736.0,2866390061.0,95.46,48.35,64.06
AlphaQ,['Solana'],Dexs,128729594.0,635463231.0,2916546125.0,86.03,40.43,-21.91
