name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Figure Markets Exchange,['Provenance'],OTC Marketplace,878727851.0,1395322332.0,4044005217.0,1134.25,1416.93,6916.15
PumpSwap,['Solana'],Dexs,716024167.0,4179170786.0,15188150076.0,40.15,-5.43,49.79
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH']",Dexs,694807678.0,4732324546.0,25014776707.0,2.42,-15.43,17.01
Aerodrome Slipstream,['Base'],Dexs,470388902.0,3222419927.0,15807094798.0,-15.03,7.19,12.47
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,456976060.0,3590335024.0,17902652717.0,-24.83,0.57,-27.01
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo']",Dexs,442547745.0,3723627939.0,17533905681.0,-1.9,7.79,45.72
Kalshi,['Off Chain'],Prediction Market,397684078.0,2806888971.0,9395285762.0,50.92,1.22,47.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,273724783.0,1903274476.0,7564572140.0,-25.68,25.72,177.31
BisonFi,['Solana'],Dexs,231481505.0,2199713058.0,8684062451.0,-50.72,-12.61,62.4
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,197230628.0,996448808.0,4746007021.0,48.11,-0.66,14.75
Manifest Trade,['Solana'],Dexs,181030182.0,1431106956.0,6009030933.0,-33.76,25.58,111.38
Polymarket International,['Polygon'],Prediction Market,176167671.0,1123026428.0,4277925294.0,13.88,6.87,91.2
Meteora DLMM,['Solana'],Dexs,171736001.0,1030182480.0,4480402262.0,-7.06,29.88,73.4
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,166946155.0,909944171.0,4686683308.0,8.44,-9.58,80.76
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,134441928.0,1032634823.0,2799529957.0,-41.64,-31.83,207.82
Raydium AMM,['Solana'],Dexs,123274865.0,909651375.0,4320441069.0,-18.58,-14.48,32.14
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112899400.0,891288697.0,5669446285.0,-26.7,-23.37,-45.19
Project X,['Hyperliquid L1'],Dexs,107546158.0,791722054.0,4441693183.0,-12.55,21.77,-17.0
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105908533.0,562397535.0,3525455304.0,27.66,-3.29,135.13
Flashnet,['Spark'],Dexs,104252231.0,724549411.0,2574705087.0,-13.31,8.85,643.81
GoonFi,['Solana'],Dexs,102030166.0,732529870.0,3322074723.0,-7.18,4.62,-8.67
NEAR Intents,['Near'],Cross Chain Bridge,94013129.0,465782769.0,2354692014.0,43.69,26.62,-29.61
SolFi V2,['Solana'],Dexs,77545883.0,632379303.0,2301667701.0,-32.81,-1.13,57.2
Jupiterz,['Solana'],Dexs,74493446.0,411751253.0,1251227490.0,-45.93,19.28,434.69
Aster Spot,['Off Chain'],Dexs,69211880.0,170523145.0,537985914.0,144.69,252.02,134.21
Axiom,"['BSC', 'Solana']",Trading App,67131864.0,280042753.0,986803568.0,70.34,112.99,92.92
