name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,878536963.0,2629193169.0,3291426518.0,76.89,3359.66,2039.64
PumpSwap,['Solana'],Dexs,478218880.0,3937569471.0,16829414294.0,-19.09,-20.39,-31.81
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,444936346.0,5873039056.0,25451501205.0,-51.58,-20.79,-49.03
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,411222355.0,5702082711.0,20936590085.0,-54.8,-12.39,-41.87
Kalshi,['Off Chain'],Prediction Market,365957970.0,2777829747.0,12097787485.0,10.9,1.32,-25.02
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,224075142.0,3049882471.0,13281610145.0,-54.83,-60.69,-64.12
Aerodrome Slipstream,['Base'],Dexs,205544340.0,2296047420.0,11271844804.0,-43.49,-3.29,-61.96
GoonFi,['Solana'],Dexs,101116355.0,651845869.0,3410085993.0,0.0,46.38,-10.04
Thorchain DEX,['Thorchain'],Dexs,86272620.0,217904771.0,723094041.0,310.93,461.49,676.3
Polymarket International,['Polygon'],Prediction Market,75190132.0,619115209.0,3999368489.0,9.78,-45.0,-56.06
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,74982385.0,550849920.0,3601813967.0,-5.67,1.87,-47.75
BisonFi,['Solana'],Dexs,70619069.0,861272859.0,5466116690.0,-49.24,1.65,-82.13
pump.fun,['Solana'],Launchpad,56991347.0,345210511.0,1458379390.0,-1.89,21.94,35.77
Flashnet,['Spark'],Dexs,52728114.0,387411392.0,2312607248.0,-25.4,4.96,-56.99
Meteora DLMM,['Solana'],Dexs,48339538.0,638074030.0,3457133433.0,-42.17,-21.5,-70.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,47978111.0,788785477.0,5150835684.0,-45.91,-16.44,-81.95
Manifest Trade,['Solana'],Dexs,47669599.0,679508036.0,4299754766.0,-53.29,-22.04,-81.98
Jupiterz,['Solana'],Dexs,45265308.0,161446752.0,1147709031.0,0.0,289.49,13.16
Axiom,"['BSC', 'Solana']",Trading App,41767339.0,232472904.0,1107443305.0,0.0,30.17,45.12
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,40644255.0,493434738.0,2204647066.0,-30.0,-66.34,197.83
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,39338945.0,594014604.0,3463064044.0,-65.46,-50.18,-77.58
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,38636356.0,568055189.0,2686526702.0,-76.16,-20.75,-72.02
SolFi V2,['Solana'],Dexs,37862466.0,361497207.0,1899338577.0,-28.85,24.83,-66.39
Scorch,['Solana'],Dexs,37115866.0,162000498.0,985961611.0,0.0,269.77,-44.48
Raydium AMM,['Solana'],Dexs,36369984.0,436517039.0,2492709531.0,-38.36,-10.05,-70.95
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,34447283.0,444367633.0,2749042975.0,-48.62,-23.55,-79.02
Pharaoh V3,['Avalanche'],Dexs,33341481.0,90752418.0,348321995.0,237.02,356.42,74.45
SUNSwap V3,['Tron'],Dexs,29702737.0,234268251.0,1107571393.0,-45.69,-29.03,-45.95
Pharaoh DLMM,['Avalanche'],Dexs,29212404.0,89234760.0,556720511.0,510.92,239.75,318.02
