name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,3080215912,20310754379.0,67641475913.0,-3.23,22.87,49.47
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2847976577,14330865681.0,59555163981.0,0.0,53.61,3.96
HumidiFi,['Solana'],Dexs,1361737915,4778250582.0,22278087204.0,0.0,77.69,-2.27
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1275049536,7109023115.0,31415637522.0,0.0,14.33,29.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,1193243337,6064780741.0,20348116298.0,7.09,56.43,126.89
Aerodrome Slipstream,['Base'],Dexs,959521653,5041795486.0,19197733995.0,0.0,57.83,17.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,783516467,4923557630.0,23127596411.0,0.0,13.4,-76.83
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,746639676,5102580978.0,13228948892.0,0.0,25.27,2616.94
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,739788980,2624472527.0,7078862192.0,84.48,118.88,720.82
Raydium AMM,['Solana'],Dexs,715148554,4856976578.0,18614388733.0,-3.28,21.26,-0.12
Orca DEX,"['Solana', 'Eclipse']",Dexs,564933347,4076764505.0,18155160223.0,-34.55,25.08,-41.83
Aster Spot,['Off Chain'],Dexs,544524162,3555617782.0,3560189834.0,-0.84,11809.84,
Blackhole CLMM,['Avalanche'],Dexs,532801430,1796117777.0,5568861009.0,111.34,124.7,245.82
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,450088596,3132221544.0,18101999761.0,0.0,15.19,-39.5
Meteora DLMM,['Solana'],Dexs,344678096,2532801762.0,11867372784.0,-11.07,-12.75,-35.13
Tessera V,['Solana'],Dexs,338525980,1358967742.0,5731238623.0,0.0,99.4,-3.78
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,336802507,1876943756.0,5458611996.0,-0.71,53.57,108.27
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,274253770,1642960227.0,7043655738.0,-12.2,26.49,9.79
Cetus AMM,"['Aptos', 'Sui']",Dexs,212685758,1172904392.0,4449516366.0,0.0,10.0,20.35
Etherex CL,['Linea'],Dexs,185729850,1038407356.0,3588616625.0,0.0,21.96,264.35
SolFi,['Solana'],Dexs,173104923,910125898.0,4804044238.0,0.0,11.62,-28.74
SUNSwap V3,['Tron'],Dexs,165087767,742412589.0,3047104556.0,0.0,110.66,18.47
Meteora DAMM V2,['Solana'],Dexs,158405853,1439937061.0,3389937814.0,-17.35,-41.25,106.33
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,155510769,773946905.0,2390401200.0,0.0,60.99,112.77
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,153454202,945777628.0,2508979558.0,-34.92,13.52,139.53
PumpSwap,['Solana'],Dexs,148572233,2043301308.0,12671120592.0,0.0,-55.56,-21.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,144909502,904976048.0,6595785234.0,0.0,33.91,-73.14
DefiTuna AMM,['Solana'],Dexs,126223550,691387977.0,2483970023.0,-37.03,11.05,-60.01
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,121290987,1051005194.0,2182216699.0,0.0,-8.14,108.67
Hyperion,['Aptos'],Dexs,113880188,714095823.0,3164952854.0,0.0,1.66,3.19
Momentum,['Sui'],Dexs,109965368,692748379.0,2838733999.0,0.0,-1.84,37.63
Project X,['Hyperliquid L1'],Dexs,107282866,810813156.0,4049303526.0,-17.86,-14.47,-30.9
ZeroFi,['Solana'],Dexs,100684401,355137071.0,2402442249.0,0.0,115.26,-64.95
Pharaoh CL,['Avalanche'],Dexs,96371907,440221224.0,1510827758.0,26.58,52.91,94.7
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,91382064,902334924.0,2078299108.0,0.0,2.31,168.64
Bluefin Spot,['Sui'],Dexs,90046168,670786920.0,2537281804.0,-17.63,-29.36,-1.14
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,89683788,601009696.0,1789171663.0,23.58,69.49,125.67
pump.fun,['Solana'],Launchpad,80697464,774216090.0,3724402154.0,0.0,-55.73,-10.01
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,79965484,460391698.0,1444961523.0,0.0,149.75,83.36
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,78860723,257882866.0,737446282.0,59.47,238.25,243.5
HyperSwap V3,['Hyperliquid L1'],Dexs,74226972,518137590.0,2883542041.0,-30.68,-18.85,-35.41
Kalshi,['Off Chain'],Prediction Market,72739107,738401957.0,2293399484.0,0.0,37.08,116.39
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,61921708,284908590.0,1212073430.0,0.0,82.36,5.32
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,61029313,537114217.0,1643638607.0,-33.04,-31.73,133.72
