name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1516141484,11006995833.0,56889532703.0,29.16,-13.25,-16.65
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru']",Dexs,1456091571,13181423036.0,62667788448.0,25.53,-44.03,5.1
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,637647782,4299007771.0,23289866474.0,52.07,-18.7,14.11
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,540695813,4045158879.0,18684113703.0,29.1,-36.12,95.58
Aerodrome Slipstream,['Base'],Dexs,534204030,4123578748.0,17843948888.0,43.3,-19.57,42.81
Raydium AMM,['Solana'],Dexs,498495819,3553694637.0,17486613554.0,12.57,14.7,-14.43
Orca DEX,"['Solana', 'Eclipse']",Dexs,486931838,3895384074.0,16008266165.0,58.95,-23.17,13.56
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,364891806,2137906490.0,18063589209.0,69.39,-0.45,17.28
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad']",Dexs,323223776,3657919492.0,14284137648.0,-18.22,0.37,-13.85
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,279378464,2010478794.0,8650016764.0,34.64,-4.21,60.05
Meteora DLMM,['Solana'],Dexs,244193700,2154753800.0,13543914911.0,35.62,-25.58,-8.41
Pharaoh V3,['Avalanche'],Dexs,167345849,1167998371.0,2642179084.0,62.3,123.12,563.15
Project X,['Hyperliquid L1'],Dexs,155630079,1310266055.0,5475184477.0,30.26,-17.34,52.77
Polymarket,['Polygon'],Prediction Market,119424792,834064459.0,3707060628.0,-15.43,3.12,-11.03
Meteora DAMM V2,['Solana'],Dexs,110891667,877557661.0,5962133440.0,-12.55,-39.94,-56.48
PumpSwap,['Solana'],Dexs,109803639,1194002146.0,5716382555.0,-28.69,-30.57,-42.44
Ekubo,"['Starknet', 'Ethereum']",Dexs,107792546,750239521.0,3503509702.0,10.89,-13.95,36.19
Magma,['Sui'],Dexs,104832038,483523435.0,2167154137.0,24.81,47.98,23.32
NEAR Intents,['Near'],Bridge,94641077,1030874806.0,3686422884.0,-8.56,-22.29,191.16
SUNSwap V3,['Tron'],Dexs,91486537,827160162.0,3108404498.0,39.39,-31.78,6.61
Bluefin Spot,['Sui'],Dexs,88493492,609426729.0,2459825938.0,-10.05,-15.91,45.14
Manifest Trade,['Solana'],Dexs,86784412,502089610.0,1736780887.0,26.86,-3.97,18.73
Blackhole CLMM,['Avalanche'],Dexs,85964252,684961372.0,3169321075.0,32.86,-28.63,72.13
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,73577685,483232547.0,3290333173.0,29.57,14.68,-66.65
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,70601284,394843922.0,2608567882.0,185.3,42.69,64.1
OPINION,['BSC'],Prediction Market,68649370,804242556.0,3846859687.0,-16.14,-36.65,-60.91
Hyperion,['Aptos'],Dexs,68095372,536505409.0,2342128066.0,21.18,-1.58,-23.12
Mento,['Celo'],Algo-Stables,67357755,556722093.0,2136376872.0,-23.17,90.14,383.89
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,60178941,328486465.0,1543520559.0,216.31,40.47,103.73
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,59768987,398242501.0,2149833187.0,27.22,-11.78,7.03
Momentum,['Sui'],Dexs,59688970,465569719.0,3276572686.0,53.84,-20.33,-56.59
Thorchain DEX,['Thorchain'],Dexs,55056086,306426334.0,941497249.0,438.7,7.59,163.62
Cetus CLMM,"['Sui', 'Aptos']",Dexs,53463130,368915449.0,1527690294.0,18.69,-5.09,139.87
Quickswap Dex,"['Polygon', 'Base']",Dexs,50454247,369661128.0,1250716019.0,-30.5,-13.06,11.5
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,49935719,381862036.0,1520368892.0,29.42,-13.61,220.32
