name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2051610597,12845218731.0,79691755289.0,0.0,-16.72,-52.68
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2031679759,13025357972.0,75429771657.0,0.0,-23.07,-42.23
HumidiFi,['Solana'],Dexs,1713951189,7778597094.0,36672817616.0,0.0,2.69,-11.35
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,871029574,4636115772.0,31095658613.0,0.0,-10.67,-41.03
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,746363333,4984447509.0,22820270275.0,-34.18,18.48,-11.46
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,618695379,3865080891.0,12673245336.0,-34.63,85.89,85.94
Raydium AMM,['Solana'],Dexs,594587666,4397085511.0,21497867376.0,12.01,-30.45,-13.14
Orca DEX,"['Solana', 'Eclipse']",Dexs,544356632,3626056704.0,20630261680.0,-9.19,-36.09,-21.39
Aerodrome Slipstream,['Base'],Dexs,527736078,3370929024.0,20498479711.0,0.0,-23.83,-39.43
Meteora DLMM,['Solana'],Dexs,467524286,3540794833.0,14401655879.0,-17.29,-40.65,21.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,297872465,1906617228.0,10647210908.0,0.0,-31.32,-59.67
Tessera V,['Solana'],Dexs,283405347,1398666686.0,7213166071.0,0.0,-8.47,-25.13
Aster Spot,['Off Chain'],Dexs,271435363,1629945110.0,5360318314.0,22.6,140.08,14.47
Meteora DAMM V2,['Solana'],Dexs,261536014,1415191238.0,7021428320.0,62.47,18.99,96.53
Uniswap V2,"['BSC', 'Arbitrum', 'Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Unichain']",Dexs,193441840,6935964367.0,52866064422.0,0.0,-79.25,-90.23
Project X,['Hyperliquid L1'],Dexs,185887697,1309537226.0,5582412195.0,-17.61,-40.95,26.04
Momentum,['Sui'],Dexs,180159352,950580863.0,9888997617.0,0.0,67.55,-77.22
Polymarket,['Polygon'],Prediction Market,145505807,802200391.0,3311564072.0,0.0,-9.96,123.28
