name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,960522944,8996675390.0,37605340560.0,7.79,-1.65,-54.28
HumidiFi,['Solana'],Dexs,915150242,7684104747.0,29525701437.0,-21.86,23.13,43.21
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,732008208,5821841518.0,21233468202.0,14.69,56.84,-11.46
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,715000188,8940008734.0,37591559178.0,31.59,-16.12,-74.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,584719279,5131852394.0,14457490069.0,-26.2,-17.37,112.65
PumpSwap,['Solana'],Dexs,398255299,3126711689.0,11155567155.0,43.34,-6.87,161.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,338380976,1700319170.0,9871819431.0,319.71,72.83,-57.51
Kalshi,['Off Chain'],Prediction Market,336559676,1292794048.0,5346706904.0,21.96,59.51,157.29
Raydium AMM,['Solana'],Dexs,333076575,2463680413.0,13678997761.0,89.11,-3.16,-49.09
Aerodrome Slipstream,['Base'],Dexs,288373580,2927143384.0,12790684258.0,62.62,-10.82,-65.64
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,219812457,2015721578.0,11290492276.0,72.87,84.82,-76.29
Meteora DAMM V2,['Solana'],Dexs,216223738,1454618891.0,5257455786.0,-48.81,125.59,51.43
Mento,['Celo'],Algo-Stables,177956968,934891110.0,3557968942.0,0.39,51.54,83.03
Meteora DLMM,['Solana'],Dexs,170284460,1066703923.0,5360623329.0,184.84,66.74,-66.08
Bluefin Spot,['Sui'],Dexs,118100808,568555260.0,2160304866.0,206.44,124.75,17.93
Aster Spot,['Off Chain'],Dexs,109192450,1289212896.0,3088664759.0,-14.73,34.71,-9.71
Polymarket,['Polygon'],Prediction Market,85624521,506204457.0,2089416697.0,-7.66,8.38,50.08
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,82778020,2559600697.0,9360466410.0,43.53,-0.13,-93.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73273955,1250699848.0,5882660713.0,-5.02,-47.81,-83.11
Cetus CLMM,"['Sui', 'Aptos']",Dexs,69584636,350328270.0,1265758246.0,138.22,81.02,-9.19
OPINION,['BSC'],Prediction Market,68694359,726591188.0,2948172943.0,-62.62,-25.07,6.14
Blackhole CLMM,['Avalanche'],Dexs,68409420,368932337.0,1839573562.0,188.2,91.13,-49.14
Tessera V,['Solana'],Dexs,67595749,1392654096.0,7303992840.0,-26.65,-51.09,-83.13
Ekubo,"['Starknet', 'Ethereum']",Dexs,66298600,780918359.0,3557461287.0,27.82,1.89,-42.93
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,65591973,305119790.0,2144556936.0,108.7,444.53,14.81
Project X,['Hyperliquid L1'],Dexs,62846153,648679545.0,3289432180.0,29.67,-33.13,-77.45
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,56141169,602320008.0,1173342474.0,-9.68,410.1,14.64
Manifest Trade,['Solana'],Dexs,55322314,307956967.0,1333853391.0,33.72,48.7,-34.56
