name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,941656353.0,8240211159.0,25146850090.0,-7.98,-13.59,6.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,835206378.0,7437414779.0,18529099884.0,-8.04,25.18,10.75
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,507769943.0,2938796620.0,13271028400.0,11.56,51.16,-26.39
Aerodrome Slipstream,['Base'],Dexs,349711504.0,2504205606.0,12155463664.0,-4.61,-7.13,-31.9
PumpSwap,['Solana'],Dexs,330337816.0,2615806574.0,17620710093.0,-23.88,-6.22,-34.31
Kalshi,['Off Chain'],Prediction Market,303734564.0,2711029727.0,12182927062.0,-28.15,-16.32,-3.14
Figure Markets Exchange,['Provenance'],OTC Marketplace,276369639.0,441000678.0,3544631586.0,1215.09,360.24,578.95
BisonFi,['Solana'],Dexs,174582641.0,1081317027.0,6498092284.0,6.19,-6.3,-10.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,161583933.0,849040427.0,3856558977.0,8.22,6.8,13.13
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,137243713.0,692850346.0,3353536232.0,15.4,65.19,-36.25
GoonFi,['Solana'],Dexs,109648765.0,756704011.0,3396629052.0,0.0,2.78,-7.34
Orca DEX,"['Solana', 'Eclipse']",Dexs,107949679.0,942659201.0,6267327822.0,-16.87,-32.18,-63.48
Manifest Trade,['Solana'],Dexs,107588202.0,1063718044.0,4873954830.0,-10.17,-37.04,-44.28
Meteora DLMM,['Solana'],Dexs,93035667.0,664265724.0,3825942538.0,-15.31,-8.61,-48.88
Polymarket International,['Polygon'],Prediction Market,90661952.0,792023847.0,4537066442.0,5.46,-33.96,-59.78
Flashnet,['Spark'],Dexs,83618518.0,534288859.0,2595433083.0,3.4,13.25,-24.05
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,71109936.0,777997536.0,4261189404.0,-34.96,-52.57,-54.8
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,69043887.0,499752873.0,2916396698.0,-23.46,-32.26,99.08
SolFi V2,['Solana'],Dexs,63677922.0,435089228.0,2090604386.0,0.87,9.05,-2.58
NEAR Intents,['Near'],Bridge,61086379.0,519133724.0,2140829640.0,-28.35,-25.25,-12.18
Raydium AMM,['Solana'],Dexs,56079427.0,471166775.0,3354991772.0,-17.35,-27.43,-59.83
Project X,['Hyperliquid L1'],Dexs,51692067.0,354335127.0,2545406218.0,-15.27,12.13,-76.46
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,51436008.0,314942846.0,907947863.0,-20.67,166.48,75.65
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,49828748.0,1014371871.0,1686810057.0,-24.14,-73.99,195.98
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,48031525.0,466311559.0,2009738800.0,-1.4,-49.2,-41.37
pump.fun,['Solana'],Launchpad,46465816.0,275938690.0,1403645841.0,-3.71,16.21,-2.61
SUNSwap V3,['Tron'],Dexs,44947545.0,223668596.0,1133676301.0,94.33,22.1,-6.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,41036830.0,270727083.0,989165310.0,33.09,-51.84,62.95
AlphaQ,['Solana'],Dexs,40156602.0,320981680.0,1660787474.0,-2.15,-20.85,-25.56
Axiom,"['BSC', 'Solana']",Trading App,32391529.0,168452813.0,1051724786.0,0.0,21.91,-14.92
Unit,['Hyperliquid L1'],Bridge,30628155.0,239209053.0,981568849.0,-24.89,-9.36,
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,29785014.0,170488373.0,800220126.0,73.64,-0.92,-16.21
edgeX Spot,['edgeX L1'],Dexs,28963880.0,213457043.0,831434287.0,-9.13,6.69,-21.75
Scorch,['Solana'],Dexs,28872304.0,187512811.0,1204101157.0,0.0,-7.33,-71.52
HumidiFi,['Solana'],Dexs,26680484.0,223195371.0,1053314897.0,-15.24,-29.45,-29.53
OPINION,['BSC'],Prediction Market,25137555.0,115816489.0,434987884.0,51.6,107.5,52.17
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,23153350.0,181928592.0,814404815.0,29.97,29.35,-47.86
Aquifer,['Solana'],Dexs,20864326.0,139572369.0,697410427.0,0.0,-17.69,-12.69
Jupiterz,['Solana'],Dexs,20268198.0,142221868.0,1259729367.0,0.0,-25.78,-26.55
Thorchain DEX,['Thorchain'],Dexs,20241750.0,212384540.0,534345098.0,-63.28,-46.22,
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,19193137.0,74150826.0,429544975.0,78.84,202.33,-19.5
Quickswap Dex,"['Polygon', 'Base']",Dexs,18772305.0,139197557.0,419315136.0,-5.5,-9.54,4079.56
InsightX,['Off Chain'],Prediction Market,18744413.0,136432250.0,545651656.0,0.08,-4.14,127.4
PayCash,"['Vaulta', 'MultiversX']",Dexs,18253903.0,48470447.0,189580393.0,643.56,121.26,428.93
ThalaSwap V3,['Aptos'],Dexs,18241946.0,241424949.0,709832701.0,-61.65,-46.18,-25.68
Rhea Dex,['Near'],Dexs,18195292.0,145260935.0,395119229.0,-3.76,2.49,-4.71
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,17761345.0,105196300.0,596187573.0,0.0,-0.18,-44.66
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14663111.0,72370318.0,517500308.0,0.0,5.24,-13.22
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,13617500.0,104072489.0,402760369.0,-5.23,36.97,-11.82
nest CL,['Hyperliquid L1'],Dexs,13307090.0,89235645.0,645595575.0,1.45,-6.3,-74.57
Pharaoh V3,['Avalanche'],Dexs,12163142.0,69486196.0,368603579.0,23.09,147.92,-41.85
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,12031473.0,76823913.0,291821780.0,-23.68,52.72,39.82
Byreal,['Solana'],Dexs,11973874.0,58512519.0,462796417.0,31.4,30.07,-52.24
Lista DEX,"['Ethereum', 'BSC']",Dexs,11595736.0,80289595.0,309919244.0,20.29,-53.57,-28.14
Kuru CLOB,['Monad'],Dexs,11322188.0,94386905.0,349603113.0,7.22,19.15,-26.9
Topaz CL,['BSC'],Dexs,11131018.0,104415775.0,507776568.0,-47.0,-42.44,-39.08
Saphyre V3,['Sei'],Dexs,10997969.0,50326330.0,242855200.0,8.02,70.48,57.89
Meteora DAMM V2,['Solana'],Dexs,10965571.0,65426716.0,233841811.0,39.61,21.68,-11.76
fomo Wallet,['Solana'],Trading App,10904202.0,65638351.0,369585206.0,0.0,-9.15,44.37
Aerodrome V1,['Base'],Dexs,10819287.0,44830604.0,253274999.0,57.15,47.36,-41.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10565346.0,65681133.0,445225515.0,2.58,-10.02,-71.57
Pharaoh DLMM,['Avalanche'],Dexs,10355022.0,120229211.0,520752250.0,-43.71,-58.75,-67.56
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,10172732.0,560559699.0,2380275907.0,-79.68,-86.93,-90.16
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,9769303.0,53087721.0,242499087.0,-4.15,-8.52,-27.36
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,9657700.0,65912355.0,488151723.0,24.63,31.24,-41.84
Chainflip AMM,['Chainflip'],Dexs,9073246.0,70780930.0,292792830.0,62.01,-7.94,33.6
FermiSwap,['Ethereum'],Dexs,8889596.0,63026961.0,298219206.0,10.89,5.43,47.56
ElfomoFi,"['Base', 'BSC']",Dexs,8090588.0,46925765.0,178789239.0,36.8,50.09,59.54
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,7892878.0,55742331.0,216856149.0,-15.19,3.71,-66.41
Predict Fun,"['Blast', 'BSC']",Prediction Market,7340079.0,81946213.0,380839702.0,2.94,-43.13,-34.81
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,7257853.0,68292747.0,188215292.0,-13.19,-5.88,117.73
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,6983155.0,41266990.0,121933396.0,27.84,5.6,393.42
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,6891743.0,47101714.0,133520965.0,29.86,-34.66,65.43
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,6740714.0,55204814.0,180024726.0,-16.15,-22.62,116.35
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,6365387.0,58411565.0,362627366.0,23.16,,-95.73
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6280891.0,60888406.0,279669645.0,-51.01,-24.52,-50.57
PredictStreet,['ADI'],Prediction Market,6212143.0,52305320.0,84171148.0,39.09,66.47,498.35
TanX.fi,['Ethereum'],Dexs,6023659.0,42352847.0,180749117.0,-0.16,1.03,7.87
DeepBook V3,['Sui'],Dexs,5807201.0,53704841.0,280831538.0,-44.24,-21.82,-54.13
Courtyard,['Polygon'],Physical TCG,5732893.0,23286335.0,99236772.0,84.73,84.2,31.19
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,5730441.0,30135071.0,185531803.0,41.19,22.99,-34.67
Angstrom,['Ethereum'],Dexs,5662575.0,42704843.0,198205390.0,-23.3,4.05,-43.43
Aster Spot,['Off Chain'],Dexs,5618326.0,56687676.0,567712824.0,-14.87,-49.76,-81.09
Tokenlon AMM,['Ethereum'],Dexs,5492056.0,32531903.0,125930496.0,-1.63,-13.07,96.96
Bluefin Spot,['Sui'],Dexs,5472805.0,43773054.0,228828692.0,-36.56,10.49,-45.77
Futarchy AMM,['Solana'],Dexs,5385414.0,7049484.0,19910538.0,2427.15,1518.17,40.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,5344464.0,33028074.0,167942792.0,-7.46,-18.55,-60.09
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,5266633.0,30559687.0,198436660.0,0.0,5.97,-23.52
Virtuals Protocol,"['Robinhood Chain', 'Base']",AI Agents,5259860.0,19240784.0,19240784.0,-20.69,,
Arcus Spot,['Robinhood Chain'],Dexs,5075505.0,22553129.0,24566980.0,66.57,721.55,
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,4984982.0,45296575.0,230318573.0,-2.17,-52.06,-56.42
Lightspeed,['Canton'],Dexs,4720006.0,34631249.0,107350561.0,-10.93,6.87,
HyperSwap V3,['Hyperliquid L1'],Dexs,4648783.0,27500600.0,165155055.0,-24.47,119.14,-63.84
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,4529899.0,16725106.0,187145900.0,105.96,74.83,-53.61
Deriverse,['Solana'],Dexs,4496988.0,26509976.0,58754637.0,15.92,20.11,205.97
Collector Crypt,['Solana'],Physical TCG,4456231.0,37579890.0,191667831.0,-20.52,8.87,-48.97
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3511722.0,8390740.0,17507222.0,-14.85,888.57,967.34
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3491707.0,29553880.0,126806621.0,-1.96,-43.37,-17.85
Blackhole CLMM,['Avalanche'],Dexs,3280706.0,29964784.0,212278962.0,-8.26,-31.25,-80.32
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,3215262.0,40100064.0,159487847.0,-4.81,-48.76,-49.52
Karta Card,['Base'],Crypto Card Issuer,3212140.0,12320735.0,46508623.0,81.42,145.87,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,3195996.0,35562046.0,148215145.0,-41.19,-33.45,-59.31
STON.fi,['TON'],Dexs,3150044.0,22647009.0,107397800.0,72.41,-18.16,-18.79
Yield Basis,['Ethereum'],Leveraged Farming,3083541.0,13051466.0,44066337.0,48.51,-3.0,131.08
Turbos,['Sui'],Dexs,2985961.0,24198092.0,115717640.0,-17.49,-22.4,-54.84
Betmoar.fun,['Polygon'],Interface,2960756.0,27850541.0,74335713.0,-10.61,-46.81,
Doma DEX V3,['Doma'],Dexs,2948883.0,13950029.0,71626666.0,39.85,-35.18,15.91
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2883516.0,27319877.0,94021194.0,-22.76,-5.06,-24.87
SolFi V1,['Solana'],Dexs,2851511.0,24682731.0,115208747.0,-11.34,-45.96,-44.83
Lunarbase,"['Base', 'Monad']",Dexs,2835923.0,16949212.0,56206334.0,66.0,85.38,230.69
TrueCurrent,['Injective'],Derivatives,2636332.0,11713288.0,41599141.0,-10.07,92.06,787.86
XRPL DEX,['XRPL'],Dexs,2633993.0,24507664.0,124620987.0,1.0,-36.47,-38.05
Hyperion,['Aptos'],Dexs,2534010.0,22868378.0,139126417.0,-26.79,2.0,-65.38
Lotus Finance,['Sui'],Dexs,2514991.0,12401707.0,44869708.0,45.53,62.52,43.2
Osmosis DEX,['Osmosis'],Dexs,2452605.0,10450049.0,64211887.0,0.0,64.35,-28.62
Hybra V4,['Hyperliquid L1'],Dexs,2351556.0,12603346.0,71838549.0,4.69,105.26,-13.21
Gate Predictions,['Polygon'],Interface,2328283.0,18508182.0,38481038.0,7.96,-12.27,
Gala Swap,['Gala'],Dexs,2320522.0,22777646.0,85051359.0,26.24,-40.74,-39.6
Trojan,['Solana'],Telegram Bot,2318681.0,13900341.0,103439302.0,0.0,-13.96,-34.86
four.meme,['BSC'],Launchpad,2310224.0,13757534.0,102913719.0,28.8,-34.54,-65.05
SLVR,['Robinhood Chain'],Gamified Mining,2285664.0,4024802.0,4024802.0,76.92,,
Hydration DEX,['Hydration'],Dexs,2204172.0,13398292.0,61698801.0,56.55,,-15.54
MetalX Dex,['XPR Network'],Dexs,2126398.0,13272886.0,56702984.0,18.95,11.11,4.07
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,2092630.0,26237014.0,119106992.0,-38.68,-47.14,-73.36
VVS Standard,['Cronos'],Dexs,1926063.0,7955404.0,19354551.0,-45.13,360.02,318.9
Traderline Predictions,['Polygon'],Interface,1894592.0,19929827.0,46716505.0,93.62,-33.93,
Limitless Exchange,['Base'],Prediction Market,1812427.0,15902084.0,99871365.0,-2.78,-45.23,-74.73
SX Bet,['SX Rollup'],Prediction Market,1751401.0,19543394.0,163317773.0,67.67,-49.41,-78.37
Kipseli,['Ethereum'],Dexs,1745986.0,11189602.0,41182116.0,21.38,77.44,-0.18
W-DEX,['Polygon'],Dexs,1678318.0,12615662.0,46340452.0,215.69,141.35,45.49
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,1674427.0,17611833.0,199754487.0,-24.04,5.67,-62.29
SparkDEX V4,['Flare'],Dexs,1664200.0,18371487.0,82693160.0,-62.96,-47.43,-26.28
Whalestreet,['Solana'],Dexs,1601117.0,9601256.0,70274826.0,0.0,-18.0,-73.04
dreamDEX,['Somnia'],Dexs,1583471.0,6855218.0,17007903.0,14.81,113.16,1751.71
Archer Exchange,['Solana'],Dexs,1485969.0,6452706.0,59309579.0,305.08,25.41,-83.96
moonshot.money,['Solana'],Trading App,1464851.0,8110679.0,25399831.0,65.33,93.19,188.14
PulseX V1,['PulseChain'],Dexs,1385425.0,7662133.0,34518276.0,-10.07,31.06,-4.05
SoDEX Spot,['ValueChain'],Dexs,1335643.0,8632264.0,54125404.0,15.49,-18.23,-53.18
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,1303295.0,8893907.0,41359044.0,35.35,-30.61,-48.43
Aquarius Stellar,['Stellar'],Dexs,1277537.0,10625082.0,57442641.0,-53.85,-22.41,-75.91
Rialto Prop AMM,['Robinhood Chain'],Dexs,1223825.0,4337461.0,6864408.0,92.84,342.03,
PulseX V2,['PulseChain'],Dexs,1202753.0,6121031.0,28040403.0,3.75,42.24,-7.97
Kodiak V3,['Berachain'],Dexs,1021716.0,6608310.0,41451326.0,39.79,-41.58,-37.77
DeDust,['TON'],Dexs,996828.0,5079488.0,23407337.0,-14.68,19.48,34.75
THENA INTEGRAL,['BSC'],Dexs,992754.0,7961736.0,44388029.0,-13.53,-27.35,-58.45
Kolo Card,"['Arbitrum', 'OP Mainnet', 'Ethereum', 'Base', 'Polygon']",Crypto Card Issuer,967611.0,3342686.0,11753914.0,93.62,148.69,
SaucerSwap V2,['Hedera'],Dexs,885992.0,44355340.0,89430206.0,22.55,-57.15,-62.83
PumpSpace V3,['Avalanche'],Dexs,865799.0,7056302.0,39550145.0,-3.89,8.6,-50.95
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,854521.0,9568453.0,32490050.0,-35.2,-40.24,-50.47
SUNSwap V2,['Tron'],Dexs,845303.0,9405885.0,59029561.0,10.7,-56.48,-55.82
LaunchLab,['Solana'],Launchpad,799522.0,2551311.0,22860326.0,0.0,134.12,119.77
Photon,['Solana'],Trading App,798490.0,4440452.0,35823253.0,0.0,8.94,-39.58
SparkDEX V3.1,['Flare'],Dexs,767741.0,7023842.0,44846322.0,24.45,25.31,-58.82
Sablier Lockup,"['ZKsync Era', 'Hyperliquid L1', 'Gnosis', 'Avalanche', 'Blast', 'Sei', 'Polygon', 'Mode', 'Arbitrum', 'Sonic', 'Abstract', 'Ethereum', 'OP Mainnet', 'Berachain', 'Unichain', 'Scroll', 'Linea', 'Base', 'BSC', 'XDC', 'Sophon', 'Morph', 'Chiliz', 'Monad', 'Superseed']",Payments,748893.0,4555474.0,666035776.0,1213.57,-10.02,1368.73
Plasma One,['Plasma'],Crypto Card Issuer,748891.0,2826331.0,11691210.0,79.62,82.16,271.81
FluxBeam,['Solana'],Dexs,720125.0,5218602.0,21706422.0,-13.04,-14.47,-4.83
Meteora DAMM V1,['Solana'],Dexs,709211.0,6246775.0,39833249.0,-21.96,-30.03,-37.93
Pangolin V3,"['Avalanche', 'Monad']",Dexs,696061.0,7918555.0,42472472.0,-30.76,-45.42,-63.17
SushiSwap,"['Ethereum', 'Fantom', 'BSC', 'Harmony', 'Polygon', 'Gnosis', 'Arbitrum', 'Avalanche', 'Moonriver', 'Celo', 'Fuse', 'Boba', 'Blast', 'CORE', 'Katana', 'Metis', 'Linea', 'Sonic', 'OP Mainnet', 'Base']",Dexs,690735.0,4160444.0,26927336.0,27.27,-21.02,1.29
Integral,"['Ethereum', 'Arbitrum']",Dexs,686581.0,7135911.0,27850324.0,-42.08,-24.55,-9.48
Supernova CL,['Ethereum'],Dexs,639851.0,4952486.0,31414573.0,-3.19,0.13,-53.89
Monster,"['MegaETH', 'Off Chain']",Physical TCG,608428.0,1718818.0,12393989.0,46.36,307.36,55.39
Agni Finance,['Mantle'],Dexs,596661.0,5215483.0,20528062.0,-20.21,33.12,-43.31
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,590359.0,1507970.0,1689712.0,50.04,2718.88,51459.74
Solidly V3,"['Ethereum', 'OP Mainnet', 'Arbitrum', 'Fantom', 'Base', 'Sonic']",Dexs,567922.0,4732418.0,15116291.0,-8.74,42.25,36.72
Ave.ai,"['Base', 'Hyperliquid L1', 'Ethereum', 'BSC', 'Solana']",Trading App,552516.0,2972223.0,16109433.0,0.0,11.53,-1.48
Polymarket Combos,['Polygon'],Prediction Market,536549.0,4885679.0,28239155.0,19.56,-23.09,-12.52
Mento V2,['Celo'],Algo-Stables,520071.0,6987111.0,36067195.0,1.03,-41.08,-6.6
SundaeSwap V2,['Cardano'],Dexs,490647.0,2768461.0,38870270.0,62.98,7.03,-54.81
stabble Stableswap,['Solana'],Dexs,479380.0,2664335.0,7972901.0,54.72,-0.38,691.71
9mm V3,"['PulseChain', 'Base', 'Sonic']",Dexs,473516.0,2887659.0,9485542.0,1.63,40.28,32.28
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,469066.0,6392710.0,30831594.0,-47.64,25.62,-65.0
Alien Base V2,['Base'],Dexs,466013.0,3841155.0,11659336.0,-12.81,20.91,-14.43
BONKbot,['Solana'],Telegram Bot,444969.0,2981765.0,19187587.0,0.0,-34.98,-6.59
EGAS swap,['ENI'],Dexs,426263.0,3639826.0,16625792.0,-25.76,-49.69,54.9
Maverick V1,"['Ethereum', 'ZKsync Era', 'BSC', 'Base']",Dexs,411712.0,5593485.0,20993838.0,-6.19,-29.31,-50.61
Momentum,['Sui'],Dexs,401072.0,4813353.0,30949952.0,-58.03,-56.29,-81.19
Minswap DEX,['Cardano'],Dexs,379966.0,1582429.0,17089103.0,75.01,64.04,-44.63
Beezie,"['Flow', 'Base']",Physical TCG,379183.0,2683714.0,16496486.0,48.52,-59.79,-20.01
Kumbaya,['MegaETH'],Dexs,378905.0,2000695.0,18014427.0,35.68,109.15,-82.8
PolyCop Predictions,['Polygon'],Interface,353424.0,2181106.0,3944418.0,-4.64,0.78,
Shadow Exchange CLMM,['Sonic'],Dexs,349852.0,3439511.0,21214982.0,2.25,-50.6,-56.73
Bloom Trading Bot,"['Base', 'Solana', 'BSC']",Gaming,344918.0,1759414.0,17318072.0,0.0,-7.86,-49.34
o1.exchange,"['Solana', 'Base', 'BSC']",Trading App,335672.0,1347611.0,5550580.0,41.69,139.78,-30.69
Ryze Protocol,['Base'],Dexs,331879.0,2661139.0,11732843.0,-15.15,37.61,-38.32
BulbaSwap V3,['Morph'],Dexs,328359.0,2242901.0,9228519.0,-25.42,42.33,-28.34
Merchant Moe Liquidity Book,['Mantle'],Dexs,328300.0,2512754.0,15294318.0,-22.42,40.05,-72.25
Ape Church,['ApeChain'],Luck Games,327842.0,1206690.0,4871633.0,341.96,148.57,327.89
Valantis STEX,['Hyperliquid L1'],Dexs,317803.0,1610877.0,7995383.0,102.08,51.6,-66.41
Phygitals,['Solana'],Physical TCG,303554.0,208464.0,208470.0,30355300.0,30355300.0,30355300.0
Katana DEX,['Ronin'],Dexs,290848.0,1572048.0,10074061.0,98.2,55.74,-27.88
Aborean CL,['Abstract'],Dexs,290444.0,1889884.0,10174143.0,-29.84,18.77,-59.0
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,288997.0,1208603.0,7340090.0,33.83,53.05,120.09
PancakeSwap Prediction,['BSC'],Prediction Market,287735.0,1782577.0,8314472.0,23.58,5.75,-6.79
world,['Solana'],Prediction Market,279259.0,3102498.0,8716313.0,29.64,-26.88,25035.82
Jupiter Prediction,['Solana'],Interface,268675.0,2230116.0,15709683.0,16.6,-52.79,-51.78
LN Exchange Spot,['Bitcoin'],Dexs,266503.0,1148842.0,5870633.0,137.67,52.23,72.7
