name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,823619281.0,4422532643.0,21609658390.0,101.64,21.41,-17.9
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,459535340.0,2782953299.0,13373865594.0,58.06,-16.99,-23.89
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,220434454.0,1594930186.0,7070982525.0,-19.71,-40.15,-11.15
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Manifest Trade,['Solana'],Dexs,164606300.0,993568044.0,5043500802.0,68.95,-39.77,6.09
Meteora DLMM,['Solana'],Dexs,157200870.0,1036914979.0,4149822218.0,30.97,-14.93,8.95
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,149000955.0,874501479.0,4048618472.0,190.85,-3.21,-14.86
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,132177452.0,1004759844.0,4431142384.0,2.63,-0.74,-6.16
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,114714916.0,511907726.0,2745106681.0,249.97,38.28,-31.78
Flashnet,['Spark'],Dexs,102237640.0,611438987.0,2698207571.0,49.42,-14.98,6.91
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,510964048.0,2083177434.0,,43.64,49.89
Raydium AMM,['Solana'],Dexs,91411065.0,746033506.0,3905254106.0,32.0,-39.63,-28.82
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Project X,['Hyperliquid L1'],Dexs,79663978.0,585120346.0,3532587803.0,66.18,-35.22,-31.43
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,160533671.0,434617590.0,0.0,447.87,698.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61391013.0,404994583.0,1999684747.0,66.73,-0.05,-38.15
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51877268.0,143115623.0,700090718.0,21100.27,57.51,
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Figure Markets Exchange,['Provenance'],OTC Marketplace,46494802.0,1282879843.0,3210388767.0,3933.37,-34.69,-43.59
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,296387242.0,1025367369.0,0.0,-5.25,82.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31972796.0,132122336.0,208397798.0,-0.01,100.12,565.71
Pharaoh DLMM,['Avalanche'],Dexs,30045011.0,179523871.0,449048562.0,27.83,-6.57,6727.76
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
InsightX,['Off Chain'],Prediction Market,23410377.0,138137226.0,379799668.0,33.32,15.85,36845.28
Scorch,['Solana'],Dexs,21372405.0,238547418.0,1735651955.0,0.0,-71.29,-66.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,20841873.0,43243452.0,375665755.0,0.23,-32.07,-25.27
nest CL,['Hyperliquid L1'],Dexs,20519215.0,154202071.0,783721460.0,68.53,-42.77,-7.55
Kuru CLOB,['Monad'],Dexs,20499519.0,61596739.0,335060756.0,204.37,148.83,4.2
Topaz CL,['BSC'],Dexs,17708143.0,110033049.0,530334940.0,-14.67,-17.03,-10.98
Jupiterz,['Solana'],Dexs,17617916.0,287963604.0,1160154549.0,0.0,-87.21,-34.5
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17034453.0,98532738.0,386972858.0,80.44,0.4,27.13
Lista DEX,"['Ethereum', 'BSC']",Dexs,16319825.0,69749347.0,401191002.0,104.03,84.92,-8.18
fomo Wallet,['Solana'],Trading App,15953632.0,102118305.0,297561220.0,0.0,14.8,184.66
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,15893522.0,142926190.0,898270214.0,99.31,-53.98,-87.66
Thorchain DEX,['Thorchain'],Dexs,15869303.0,124079704.0,210805873.0,-11.33,19.64,
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,15552661.0,109965156.0,221666330.0,56.78,63.91,378.43
Aster Spot,['Off Chain'],Dexs,15124783.0,219500503.0,568168795.0,-10.64,-46.53,-49.57
Predict Fun,"['Blast', 'BSC']",Prediction Market,14983523.0,107792346.0,339799172.0,10.43,24.15,332.62
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,14012891.0,83841744.0,367396657.0,9.36,47.53,-21.54
four.meme,['BSC'],Launchpad,13256714.0,42813934.0,117610668.0,5.89,328.04,252.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13091754.0,77386505.0,425371131.0,305.36,-25.98,-8.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,12594802.0,62157764.0,332596470.0,142.8,27.85,-22.51
Pharaoh V3,['Avalanche'],Dexs,12493543.0,113767408.0,496989637.0,-19.3,-18.38,-45.23
OPINION,['BSC'],Prediction Market,11768861.0,94055732.0,393698455.0,-2.1,-9.12,-15.33
Aquifer,['Solana'],Dexs,11609340.0,111709373.0,860169688.0,0.0,-66.73,-68.68
ThalaSwap V3,['Aptos'],Dexs,11117782.0,114116720.0,611838375.0,35.35,-58.39,-49.88
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10734263.0,79425577.0,582219853.0,78.2,-57.83,-44.48
Saphyre V3,['Sei'],Dexs,10689457.0,57866208.0,256875371.0,29.7,276.53,300.83
Chainflip AMM,['Chainflip'],Dexs,10491317.0,76004674.0,264429925.0,42.2,11.13,3.5
