name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2113062833.0,6657891137.0,23192171909.0,100.09,272.04,102.7
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1555601972.0,6018553871.0,22179858953.0,28.86,116.19,113.31
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,1312857619.0,4875716417.0,16129607485.0,46.94,217.17,207.98
Aerodrome Slipstream,['Base'],Dexs,726133004.0,3177938341.0,11111167264.0,16.45,119.84,108.06
PumpSwap,['Solana'],Dexs,600737491.0,3968400715.0,17748564325.0,23.78,0.54,-2.77
BisonFi,['Solana'],Dexs,562976008.0,2087286300.0,5057025388.0,20.9,259.69,276.74
Orca DEX,"['Solana', 'Eclipse']",Dexs,443212482.0,1238345833.0,3700201599.0,91.1,393.25,203.12
Kalshi,['Off Chain'],Prediction Market,367735212.0,2558740200.0,10735924312.0,-8.13,4.42,1.96
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,334682823.0,1082623207.0,2524211396.0,25.28,514.84,340.1
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,272018060.0,857684278.0,2570987908.0,81.42,211.53,460.0
Project X,['Hyperliquid L1'],Dexs,251791133.0,684089473.0,1538877244.0,46.1,772.14,384.6
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,250181765.0,1026590259.0,4735825181.0,12.55,203.3,391.36
Meteora DLMM,['Solana'],Dexs,237064404.0,848531217.0,2739397512.0,41.51,235.12,105.38
Manifest Trade,['Solana'],Dexs,235570763.0,805696679.0,2727389328.0,34.38,175.38,116.01
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,225716577.0,731683165.0,2299491029.0,21.59,206.64,211.55
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,224739617.0,724128685.0,4306614613.0,34.55,209.43,108.47
HumidiFi,['Solana'],Dexs,213788231.0,1060008742.0,2467709409.0,119.49,79.98,674.89
Raydium AMM,['Solana'],Dexs,210800057.0,919195452.0,2685271249.0,-27.14,139.08,178.24
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,198272007.0,1305469501.0,4178960646.0,11.75,27.27,151.41
Flashnet,['Spark'],Dexs,186611510.0,587273494.0,2027435413.0,32.92,215.9,3551.96
Kuru CLOB,['Monad'],Dexs,166410894.0,662242909.0,1323327690.0,-6.88,236.95,982.2
NEAR Intents,['Near'],Bridge,165407797.0,688707679.0,2157480863.0,21.43,112.27,97.49
Unit,['Hyperliquid L1'],Bridge,158716321.0,451619462.0,1080293754.0,46.51,487.01,420.81
Scorch,['Solana'],Dexs,153478660.0,398716990.0,1198208033.0,0.0,313.17,494.23
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,124296272.0,670583885.0,2716367264.0,0.0,56.96,45.33
SolFi V2,['Solana'],Dexs,114846361.0,352464067.0,1388393306.0,28.01,220.16,102.06
Polymarket International,['Polygon'],Prediction Market,100846521.0,559771041.0,2202488750.0,0.72,22.74,33.33
pump.fun,['Solana'],Launchpad,99505874.0,611054841.0,2225931587.0,1.76,21.6,72.53
FermiSwap,['Ethereum'],Dexs,93683207.0,333797831.0,489470863.0,-12.2,908.23,1556.72
AlphaQ,['Solana'],Dexs,84990230.0,297974631.0,1051017296.0,33.28,145.17,130.64
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,79837307.0,308286833.0,825928362.0,83.3,348.91,919.04
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,79449163.0,205178681.0,838550224.0,36.58,1023.01,-40.04
Lista DEX,"['Ethereum', 'BSC']",Dexs,76345788.0,320080997.0,756442120.0,58.85,303.4,269.12
Axiom,"['BSC', 'Solana']",Trading App,75335074.0,412611084.0,1693373744.0,0.0,29.38,63.49
edgeX Spot,['edgeX L1'],Dexs,74557109.0,279272311.0,806016814.0,-4.87,364.42,163.39
Deriverse,['Solana'],Dexs,74112633.0,265629959.0,657421532.0,46.41,187.96,494.83
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,73016373.0,592089716.0,2201331103.0,-22.69,88.27,276.13
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,71001554.0,239082552.0,967904253.0,15.49,307.47,91.05
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,70767556.0,163456448.0,323787859.0,107.12,841.53,863.03
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,70399974.0,160050931.0,469337012.0,189.11,507.48,327.27
Aquifer,['Solana'],Dexs,69362981.0,272888281.0,1068092982.0,0.0,66.53,304.88
Jupiterz,['Solana'],Dexs,62484546.0,182284496.0,685143483.0,0.0,222.38,150.19
GoonFi,['Solana'],Dexs,59946949.0,241940898.0,1920526087.0,0.0,63.34,-47.57
Pharaoh V3,['Avalanche'],Dexs,54380861.0,156105598.0,540858041.0,67.52,322.0,475.41
Pharaoh DLMM,['Avalanche'],Dexs,49403868.0,166486844.0,460399915.0,-1.21,755.85,296.81
SUNSwap V3,['Tron'],Dexs,47567616.0,266624816.0,1069705138.0,-22.89,31.96,180.19
THORChain DEX,['THORChain'],Dexs,42081702.0,170736897.0,705036203.0,-2.28,131.51,87.56
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,41419651.0,166844661.0,586602732.0,6.89,323.42,59.5
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,36843595.0,102091687.0,557900943.0,0.0,261.14,169.66
