name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,685836939.0,6937120583.0,21767474356.0,0.42,-32.99,103.41
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,382721497.0,2884768319.0,12151773367.0,36.43,-33.18,172.42
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,203860461.0,2249810079.0,7620723969.0,139.46,-59.3,127.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,192487362.0,1228480909.0,6830657731.0,58.23,-34.05,52.66
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182821898.0,1412428505.0,5493806079.0,13.5,-34.23,6.86
Raydium AMM,['Solana'],Dexs,182810920.0,1161399251.0,4702481735.0,-2.79,18.32,64.63
Meteora DLMM,['Solana'],Dexs,116113641.0,834298152.0,3220269953.0,9.07,-0.13,123.69
Manifest Trade,['Solana'],Dexs,108745755.0,720412103.0,3383598242.0,73.57,-33.95,78.92
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,91152200.0,463664915.0,1215604891.0,72.61,105.13,2759.19
GoonFi,['Solana'],Dexs,89813366.0,495778319.0,1631583035.0,0.0,370.07,50.47
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,83976436.0,1459406767.0,5148411527.0,58.39,-82.66,139.65
Flashnet,['Spark'],Dexs,66858826.0,225488502.0,582765291.0,132.32,192.77,797.62
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,57384799.0,329032637.0,1326513721.0,52.97,-62.24,-53.17
Quickswap Dex,"['Polygon', 'Base']",Dexs,53250999.0,294753618.0,874436859.0,13.95,9.42,8870.3
pump.fun,['Solana'],Launchpad,52058097.0,348224356.0,1468464019.0,1.39,78.2,7.8
Scorch,['Solana'],Dexs,50849070.0,328355279.0,982196193.0,0.0,412.68,286.02
ZeroFi,['Solana'],Dexs,50613114.0,280728020.0,807495758.0,0.0,584.25,263.08
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,49639776.0,539366027.0,2101346596.0,10.6,-59.54,46.01
SUNSwap V3,['Tron'],Dexs,44104002.0,308254930.0,1381589506.0,105.94,-19.03,-22.2
Project X,['Hyperliquid L1'],Dexs,42915282.0,294854749.0,1639872878.0,72.03,-29.42,8.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,41966735.0,596275019.0,2454379689.0,7546.85,72.36,1009.72
SolFi V2,['Solana'],Dexs,39870061.0,193856774.0,1453104311.0,58.81,267.62,-36.19
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,39196004.0,396481216.0,890254934.0,-31.4,-25.61,136.15
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,33865885.0,363415650.0,1264830716.0,-33.13,-19.54,207.78
Ekubo,"['Starknet', 'Ethereum']",Dexs,33130125.0,328855830.0,1506724939.0,-2.7,-18.78,-34.69
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,29526832.0,168953412.0,661186033.0,,-48.0,
Aquifer,['Solana'],Dexs,28649424.0,188795200.0,856329753.0,0.0,582.18,17.53
Blackhole CLMM,['Avalanche'],Dexs,25878297.0,185999511.0,1047761676.0,28.68,-31.53,44.39
Predict Fun,"['Blast', 'BSC']",Prediction Market,24598650.0,162012992.0,584051121.0,42.86,-44.41,1127.47
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24545822.0,291833420.0,1700624165.0,-26.7,-71.09,25.13
Pharaoh V3,['Avalanche'],Dexs,23274446.0,181859970.0,974356496.0,15.48,-37.42,38.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22497098.0,217377569.0,1279834531.0,-21.11,-69.7,-19.07
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,21169699.0,30738448.0,232003768.0,1311.02,44.02,
Jupiterz,['Solana'],Dexs,20359665.0,188964529.0,974414767.0,0.0,128.87,-4.89
OPINION,['BSC'],Prediction Market,17396517.0,115157189.0,341608857.0,42.31,21.4,751.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,16607949.0,149756859.0,576632554.0,33.51,-50.56,146.16
Limitless Exchange,['Base'],Prediction Market,16447734.0,71796612.0,172382264.0,-23.85,154.3,857.99
Thorchain DEX,['Thorchain'],Dexs,16399392.0,1127202237.0,1540612488.0,0.0,65.7,58.69
Betmoar.fun,['Polygon'],Interface,15019403.0,82820824.0,267727123.0,17.56,86.19,105.29
Obric,['Solana'],Dexs,14935428.0,60075156.0,376472681.0,194.91,38.44,108.83
Polymarket US,['Off Chain'],Prediction Market,14388459.0,41745335.0,345390602.0,,33.64,-25.73
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,14363057.0,96252710.0,485069082.0,66.42,-9.51,36.44
Cetus CLMM,"['Aptos', 'Sui']",Dexs,14012527.0,83302603.0,405198807.0,93.4,34.56,41.8
Aster Spot,['Off Chain'],Dexs,13531130.0,75237869.0,361432709.0,3.05,78.2,61.33
Bluefin Spot,['Sui'],Dexs,13138590.0,37869489.0,349899043.0,82.97,6.17,53.86
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,12786254.0,170173467.0,1545390197.0,29.43,-79.18,-12.85
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,12565855.0,79072067.0,316992422.0,-8.18,-5.11,61.34
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,12535916.0,91610763.0,351613250.0,270.93,-75.18,333.61
Meteora DAMM V2,['Solana'],Dexs,11204780.0,96384225.0,330475672.0,12.53,-34.42,48.0
Hyperion,['Aptos'],Dexs,10951175.0,58487900.0,283771822.0,50.11,34.14,39.14
Angstrom,['Ethereum'],Dexs,10757255.0,62486037.0,343235041.0,56.48,-19.01,77.72
Aerodrome V1,['Base'],Dexs,8998938.0,55826360.0,235750566.0,-24.59,5.27,35.63
PayCash,"['Vaulta', 'MultiversX']",Dexs,8696169.0,34519205.0,165831033.0,8720.63,70.63,4097.22
Byreal,['Solana'],Dexs,8159675.0,69760407.0,326905950.0,-13.33,-10.5,9.87
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8145172.0,62085417.0,357101395.0,20.19,-25.83,-37.92
Chainflip AMM,['Chainflip'],Dexs,8045003.0,69591716.0,321019938.0,46.4,-25.05,48.63
Ramses HL,['Hyperliquid L1'],Dexs,7869614.0,41143820.0,182823087.0,46.94,28.49,106.34
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7597847.0,73751290.0,273283234.0,9.9,-55.64,57.77
Tokenlon AMM,['Ethereum'],Dexs,7543378.0,67594017.0,313463586.0,-18.21,-27.45,33.02
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,7532542.0,68550198.0,368533138.0,17.03,-40.35,-1.99
DeepBook V3,['Sui'],Dexs,6911457.0,48696409.0,346365070.0,67.63,-42.0,8.49
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6345939.0,37646390.0,213147200.0,65.64,-22.14,139.5
TanX.fi,['Ethereum'],Dexs,5930549.0,42665984.0,180645627.0,-0.32,0.82,-1.58
ElfomoFi,"['Base', 'BSC']",Dexs,5629759.0,34840138.0,215696693.0,26.44,-16.59,-12.78
Kuru CLOB,['Monad'],Dexs,5086086.0,42643300.0,308573090.0,52.79,-53.2,-13.93
Turbos,['Sui'],Dexs,4817603.0,34928304.0,163852303.0,46.83,-10.37,144.99
NEST V1,['Hyperliquid L1'],Dexs,4752304.0,22001316.0,78643816.0,77.33,56.08,269.72
Saphyre V3,['Sei'],Dexs,4714944.0,40628159.0,123712526.0,-30.02,18.6,29.11
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4668167.0,36975417.0,181303512.0,59.23,8.1,-70.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4481703.0,45114358.0,129833681.0,34.02,-5.13,78.95
Agni Finance,['Mantle'],Dexs,4254850.0,12773776.0,35940560.0,1281.49,9.82,476.19
Lighter Spot,['zkLighter'],Dexs,4200862.0,19397398.0,132109280.0,292.95,6.15,141.45
AlphaSec Spot,['AlphaSec'],Dexs,4009801.0,27890177.0,185168471.0,10.11,-9.44,-0.47
Lista DEX,"['Ethereum', 'BSC']",Dexs,4002347.0,12327219.0,69985578.0,2210.57,354.36,1672.36
O2 Exchange,['Fuel Ignition'],Dexs,3852860.0,55825151.0,407036525.0,-71.85,53.58,-74.13
Whalestreet,['Solana'],Dexs,3750658.0,25296488.0,87945489.0,0.0,653.97,-23.01
Merchant Moe Liquidity Book,['Mantle'],Dexs,3745134.0,15781498.0,40044980.0,221.91,27.93,861.06
Uniswap V1,['Ethereum'],Dexs,3667227.0,8309190.0,9446101.0,19032.03,6639.0,23966.33
b402,['Base'],Payments,3618066.0,25778438.0,179480573.0,-20.55,0.08,-75.36
XRPL DEX,['XRPL'],Dexs,3519806.0,30491698.0,145310770.0,26.16,-32.5,-25.12
Hydration DEX,['Hydration'],Dexs,3505468.0,22784298.0,96655725.0,108.16,-30.74,41.22
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,3164486.0,12982826.0,53650774.0,216.62,68.64,21.98
four.meme,['BSC'],Launchpad,3001472.0,30000601.0,300964328.0,60.81,-39.55,-66.77
SolFi V1,['Solana'],Dexs,2885753.0,19906708.0,138791903.0,11.23,-67.5,-22.79
Aborean CL,['Abstract'],Dexs,2834240.0,14286709.0,39843205.0,14.12,108.52,418.13
Hybra V4,['Hyperliquid L1'],Dexs,2831370.0,15923599.0,87357480.0,13.23,35.81,-14.91
Fluxion Network,['Mantle'],Dexs,2653535.0,61938805.0,107354410.0,38.53,1364.33,1737.48
Yield Basis,['Ethereum'],Leveraged Farming,2618050.0,16858927.0,65087878.0,599.38,133.81,
SparkDEX V4,['Flare'],Dexs,2607443.0,19431363.0,51619139.0,-7.26,-25.39,438.65
Supernova CL,['Ethereum'],Dexs,2574989.0,42090545.0,245389534.0,-47.84,-66.87,-47.28
SoDEX Spot,['ValueChain'],Dexs,2533622.0,16975767.0,77357439.0,2.46,8.25,-25.47
Kodiak V3,['Berachain'],Dexs,2531262.0,13445383.0,85288375.0,137.42,-11.18,23.7
HyperSwap V3,['Hyperliquid L1'],Dexs,2443117.0,16749727.0,103613058.0,85.0,,-18.23
Phoenix Spot,['Solana'],Dexs,2430528.0,13445134.0,51084103.0,39.46,-16.56,186.87
Wasabi Prop AMM,['Base'],Dexs,2364971.0,16528926.0,167442908.0,35.78,-16.83,-26.86
LaunchLab,['Solana'],Launchpad,2363153.0,5829518.0,42545339.0,0.0,5660.98,-25.65
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2334690.0,16447416.0,63293734.0,28.61,-6.52,34.86
MetalX Dex,['XPR Network'],Dexs,2266272.0,14187825.0,53579670.0,23.88,33.92,39.69
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2114799.0,13423132.0,70483556.0,37.31,-4.98,42.29
Kumbaya,['MegaETH'],Dexs,2097227.0,11994578.0,62776281.0,222.01,-12.34,40.11
Spectra V2,"['Base', 'Arbitrum', 'Ethereum', 'OP Mainnet', 'Sonic', 'Hemi', 'Avalanche', 'BSC', 'Hyperliquid L1', 'Katana', 'Flare', 'Monad']",Yield,2087458.0,6562255.0,18178851.0,133.63,45.89,-44.88
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2033088.0,17537862.0,75980565.0,22.1,-25.15,-8.5
STON.fi,['TON'],Dexs,2025510.0,14165905.0,70238409.0,44.08,24.34,3.58
Osmosis DEX,['Osmosis'],Dexs,1967413.0,14248331.0,71091791.0,0.0,-17.44,27.18
Rhea Dex,['Near'],Dexs,1954255.0,26209097.0,156027917.0,34.42,-72.25,-30.69
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Avalanche', 'Polygon zkEVM', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,1803669.0,43038428.0,94465715.0,20.91,-69.42,43.46
Clober V2,"['Base', 'ZKsync Era', 'Monad']",Dexs,1745402.0,3530862.0,28620298.0,1623.11,376.82,533.29
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,1739169.0,17581146.0,74450442.0,205.52,-31.93,107.94
