name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo']",Dexs,2799850393,13946611160.0,56105550218.0,39.76,21.2,89.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana']",Dexs,1829255856,14147365825.0,67145896823.0,-1.61,-19.37,-45.67
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1475135061,7034949269.0,29259619642.0,43.77,2.72,64.59
Raydium AMM,['Solana'],Dexs,871463310,6497995343.0,27849042386.0,6.11,-18.09,31.35
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,802729312,5956025200.0,17882009396.0,-40.7,33.05,114.29
Aerodrome Slipstream,['Base'],Dexs,775402040,4335994742.0,17904731075.0,33.73,-8.87,59.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,645539818,4250404546.0,19881295855.0,26.04,-24.05,75.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'BSC', 'Unichain']",Dexs,592144549,4190749478.0,13072896728.0,-15.33,14.62,142.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,559799982,2913109287.0,11344580335.0,5.51,37.31,91.6
Ekubo,"['Starknet', 'Ethereum']",Dexs,468997557,3233963107.0,8266814254.0,75.51,20.69,146.6
Meteora DLMM,['Solana'],Dexs,375321504,2918362437.0,18181267483.0,-14.22,-35.61,2.48
Curve DEX,"['Ethereum', 'Polygon', 'Fantom', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Gnosis', 'Base', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,319766520,2189912410.0,7453120457.0,-30.48,38.89,35.9
Cetus AMM,"['Aptos', 'Sui']",Dexs,256518305,1561942158.0,6205326589.0,74.54,-13.92,108.9
SUNSwap V3,['Tron'],Dexs,254510717,1354927439.0,3923255096.0,94.43,14.04,445.36
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,253386550,1893651009.0,4325213203.0,-50.12,23.71,389.53
Blackhole CLMM,['Avalanche'],Dexs,230713074,1254747984.0,2150532223.0,37.77,51.99,
Hyperion,['Aptos'],Dexs,142130443,843003690.0,3961440251.0,19.28,18.69,-8.66
Bluefin Spot,['Sui'],Dexs,139369848,854000911.0,2961536756.0,60.99,-6.32,99.84
Rhea Dex,['Near'],Dexs,133122001,978908663.0,3524320356.0,-4.53,48.66,93.67
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,131887284,418361345.0,1373205088.0,73.7,186.8,411.31
LaunchLab,['Solana'],Launchpad,112506033,915245850.0,3926548634.0,-6.4,-23.64,312.1
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,101962303,495834483.0,2043974835.0,46.6,98.15,149.53
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,91197443,437339179.0,1749184770.0,54.35,-0.97,124.26
Momentum,['Sui'],Dexs,87916345,617737358.0,2318791720.0,7.83,-4.93,34.69
Lifinity V1,['Solana'],Dexs,87894234,503846396.0,2272632126.0,59.71,9.82,43.72
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,86656938,373567144.0,1549530743.0,80.39,26.42,116.95
Thorchain DEX,['Thorchain'],Dexs,76175001,348216482.0,1827884155.0,160.68,12.35,137.04
Project X,['Hyperliquid L1'],Dexs,63502951,322648842.0,705686522.0,9.45,108.46,
Meteora DAMM V2,['Solana'],Dexs,55929117,388484221.0,1272303129.0,-1.0,153.69,14.86
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,49213081,270202969.0,1176289513.0,-10.21,55.63,-43.2
PumpSwap,['Solana'],Dexs,48718832,1184054076.0,6374456041.0,-76.23,-41.75,-82.58
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,46772184,206017465.0,985371261.0,98.34,66.3,475.12
ThalaSwap V2,['Aptos'],Dexs,45071554,289926524.0,1481316543.0,23.71,-9.87,-9.12
Tokenlon AMM,['Ethereum'],Dexs,43563431,244591732.0,785897993.0,43.34,125.46,57.0
Quickswap Dex,['Polygon'],Dexs,40776766,219182639.0,922243399.0,144.53,41.24,-13.93
DeepBook V3,['Sui'],Dexs,39904940,283620579.0,1023305191.0,33.34,-22.72,99.32
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,39878960,227249424.0,1045726559.0,28.17,5.84,13.76
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,38721656,252571240.0,794506926.0,-24.15,182.53,42.75
Pharaoh CL,['Avalanche'],Dexs,38611923,276466431.0,1603557945.0,7.7,-18.7,-12.11
SquadSwap WOW,['BSC'],Dexs,37338351,215386211.0,643961041.0,41.33,7.09,176.1
Polymarket,['Polygon'],Prediction Market,33162841,211579792.0,968020579.0,14.35,3.78,-29.76
Shadow Exchange CLMM,['Sonic'],Dexs,30951778,221796983.0,928131798.0,-23.16,-13.49,18.04
YeiSwap,['Sei'],Dexs,30886647,106030491.0,335679693.0,2.17,819.72,
Turbos,['Sui'],Dexs,29638974,199694287.0,742285465.0,43.05,-17.39,124.13
