name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,636448440.0,7830491825.0,21379003068.0,-18.61,-5.11,5.53
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,553692992.0,3796195544.0,18339565307.0,0.0,-4.87,-11.13
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,382702292.0,3984757626.0,16721067236.0,0.0,-23.24,-4.78
Kalshi,['Off Chain'],Prediction Market,186825048.0,1132260756.0,4966372202.0,0.0,13.21,47.94
Thorchain DEX,['Thorchain'],Dexs,171785464.0,1054347449.0,1457057268.0,0.0,381.7,1042.17
Raydium AMM,['Solana'],Dexs,171565097.0,1104660756.0,4592476090.0,28.15,41.43,-31.07
BisonFi,['Solana'],Dexs,165514506.0,696381762.0,5272224740.0,0.0,43.07,-6.7
Aerodrome Slipstream,['Base'],Dexs,162269423.0,3344516407.0,11863786998.0,-61.45,-62.59,-25.71
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,147136126.0,1624496772.0,5505490013.0,-20.79,-13.54,-34.46
Polymarket International,['Polygon'],Prediction Market,134472767.0,774819966.0,4119046791.0,0.0,-5.15,-7.87
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,119330797.0,3253036742.0,7738404425.0,-32.66,-62.41,-46.25
GoonFi,['Solana'],Dexs,103075986.0,422511633.0,1575489118.0,0.0,38.14,40.47
HumidiFi,['Solana'],Dexs,100204232.0,487062381.0,3955964496.0,0.0,-8.09,-49.87
Meteora DLMM,['Solana'],Dexs,90261580.0,825707756.0,3125649901.0,-30.37,4.03,22.28
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,84954703.0,671782485.0,3171025719.0,0.0,15.17,-16.56
PumpSwap,['Solana'],Dexs,75999638.0,382491848.0,1712533929.0,0.0,-17.91,62.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,71471534.0,1442605992.0,6862273421.0,-50.2,-55.6,-67.17
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,71286435.0,2447899510.0,5145845744.0,-38.69,-62.0,-24.5
Scorch,['Solana'],Dexs,62440743.0,308301322.0,934931791.0,0.0,103.39,94.89
Manifest Trade,['Solana'],Dexs,59991352.0,850161169.0,3337576079.0,-41.29,-30.83,-43.64
ZeroFi,['Solana'],Dexs,59792233.0,250368610.0,753776172.0,0.0,66.58,233.31
AlphaQ,['Solana'],Dexs,55532005.0,214278102.0,2589117695.0,0.0,25.07,-52.74
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,52360406.0,412560696.0,788313952.0,0.0,-45.43,368.08
pump.fun,['Solana'],Launchpad,50372553.0,263833465.0,1412834022.0,0.0,7.55,-5.28
NEAR Intents,['Near'],Cross Chain Bridge,50305898.0,362304835.0,1906434987.0,0.0,-8.86,-21.19
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,50041483.0,652062318.0,2127714171.0,-16.18,-44.87,-10.76
