name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
HumidiFi,['Solana'],Dexs,1003488331,7514865258.0,31828125844.0,-9.0,-17.24,57.74
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,873269936,5964417090.0,22477970102.0,2.37,-9.75,10.09
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,871526029,7714364752.0,37140171551.0,-18.99,-38.15,-16.16
Meteora DAMM V2,['Solana'],Dexs,712045761,2778310918.0,6537055299.0,35.18,488.26,815.34
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,677398444,6525091827.0,36460321649.0,-17.96,-57.72,-46.91
PumpSwap,['Solana'],Dexs,651187483,3186063865.0,12566911598.0,46.91,75.31,279.76
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,518771015,4492453341.0,15372924744.0,33.02,-16.33,56.79
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,286468169,1863841785.0,10658842580.0,-17.84,-32.34,-44.79
Raydium AMM,['Solana'],Dexs,276349468,1934279654.0,13009620894.0,-1.57,-26.82,-45.84
Aerodrome Slipstream,['Base'],Dexs,209433456,2345077950.0,12439701398.0,-27.88,-59.33,-55.05
Orca DEX,"['Solana', 'Eclipse']",Dexs,206609786,1254340662.0,9213665949.0,19.1,15.44,-51.29
OPINION,['BSC'],Prediction Market,195208102,756194270.0,3151977594.0,26.63,70.32,260.56
Mento,['Celo'],Algo-Stables,147580580,1178233275.0,3862393965.0,0.1,19.53,84.3
Meteora DLMM,['Solana'],Dexs,123410621,821009418.0,4995008327.0,18.73,-35.36,-38.44
Tessera V,['Solana'],Dexs,120865342,929427283.0,7281552317.0,-17.23,-53.48,-6.44
