name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,574605172.0,4216039733.0,16374678316.0,-16.5,-7.35,63.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,462252015.0,4763205621.0,24502605697.0,-4.21,-12.36,-57.58
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,409513677.0,3676084682.0,14263225490.0,24.42,-3.96,21.91
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,400334109.0,4317287910.0,24866454874.0,25.25,-20.0,-40.0
Kalshi,['Off Chain'],Prediction Market,345288593.0,2486997208.0,11252627953.0,-1.94,-12.51,-4.87
Aerodrome Slipstream,['Base'],Dexs,166947327.0,2355337548.0,10309241729.0,16.76,-44.25,-55.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,126736658.0,956601355.0,3229629216.0,-8.5,6.24,-15.47
BisonFi,['Solana'],Dexs,100851243.0,883934330.0,3822935573.0,-11.91,12.9,-45.87
pump.fun,['Solana'],Launchpad,82746258.0,515226471.0,1718233262.0,19.06,50.11,106.94
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,75426271.0,2311191832.0,3872575196.0,-3.43,21.54,-20.23
Raydium AMM,['Solana'],Dexs,74308994.0,582276803.0,2086893641.0,4.43,66.1,-3.84
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,73397009.0,633260235.0,2524888656.0,0.0,-16.55,-38.24
Orca DEX,"['Solana', 'Eclipse']",Dexs,72017262.0,741697349.0,3443787085.0,5.91,-4.19,-54.75
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,69141149.0,509898167.0,1501622125.0,-1.07,-84.18,286.28
HumidiFi,['Solana'],Dexs,68763880.0,408923451.0,1112572675.0,6.98,50.93,81.84
Polymarket International,['Polygon'],Prediction Market,66439001.0,467448787.0,2619439138.0,-0.54,-17.21,-51.6
Meteora DLMM,['Solana'],Dexs,62787789.0,541943703.0,2599121018.0,-2.14,0.85,-38.33
NEAR Intents,['Near'],Bridge,58133070.0,417475074.0,1913706115.0,0.0,59.43,-28.86
Axiom,"['BSC', 'Solana']",Trading App,57624434.0,342919702.0,1263121518.0,0.0,31.64,112.55
GoonFi,['Solana'],Dexs,49447012.0,354050935.0,2775423765.0,0.0,-28.01,-53.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,47464400.0,461457711.0,2415276910.0,-14.32,66.48,-68.63
Manifest Trade,['Solana'],Dexs,46324811.0,515541880.0,3079513012.0,-14.05,-23.93,-72.89
Kuru CLOB,['Monad'],Dexs,45284865.0,239338322.0,554432243.0,-12.16,10.77,376.56
fomo Wallet,['Solana'],Trading App,43737386.0,228092975.0,579488616.0,0.0,117.24,264.4
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,40610983.0,1481597913.0,4064131878.0,-20.02,-82.45,-60.15
Scorch,['Solana'],Dexs,40316299.0,214830123.0,909572843.0,0.0,35.62,29.4
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,38839034.0,1221581383.0,9500200181.0,-48.7,-91.36,101.22
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,38730237.0,377337153.0,2151100357.0,50.89,-33.42,-53.38
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,37118060.0,624895439.0,2078946186.0,-21.81,-30.48,-52.32
Flashnet,['Spark'],Dexs,35145619.0,373346382.0,1936039398.0,-1.33,-38.01,-52.4
SolFi V2,['Solana'],Dexs,31000811.0,309233437.0,1533770050.0,-15.81,-22.82,-46.91
AlphaQ,['Solana'],Dexs,29149487.0,230115079.0,1084182949.0,-5.23,-5.6,-42.55
Aquifer,['Solana'],Dexs,27384975.0,154762918.0,689238679.0,0.0,20.18,8.03
Jupiterz,['Solana'],Dexs,25663012.0,135547919.0,667462816.0,0.0,109.64,-6.02
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,25623131.0,240300582.0,1046396133.0,-7.06,4.05,-69.93
ThalaSwap V3,['Aptos'],Dexs,23002369.0,112542333.0,681846690.0,7.24,55.22,-32.14
Unit,['Hyperliquid L1'],Bridge,22127224.0,164218603.0,850959233.0,86.81,25.86,-34.52
SUNSwap V3,['Tron'],Dexs,19108444.0,239819851.0,983280582.0,-34.78,-11.33,-48.09
Lista DEX,"['Ethereum', 'BSC']",Dexs,17941691.0,151715711.0,464669088.0,-9.87,22.53,-28.16
Project X,['Hyperliquid L1'],Dexs,16875802.0,274377978.0,1222686761.0,11.19,-47.06,-63.39
Topaz CL,['BSC'],Dexs,16284107.0,125790921.0,424585432.0,10.68,-9.01,-15.79
Deriverse,['Solana'],Dexs,13922370.0,97485543.0,323930559.0,14.2,28.3,271.86
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,13894221.0,155892629.0,501513776.0,14.08,-51.05,88.81
edgeX Spot,['edgeX L1'],Dexs,13652840.0,151800252.0,763419598.0,-0.06,-19.27,-49.71
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,13095956.0,97435807.0,2040520338.0,11.95,124.44,-93.16
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,12475638.0,46000284.0,53307521.0,73.12,741.5,
THORChain DEX,['THORChain'],Dexs,12218816.0,154177489.0,761655962.0,-12.74,6.33,-67.54
Quickswap Dex,"['Polygon', 'Base']",Dexs,10839687.0,95925380.0,557064784.0,-20.48,-57.49,-47.77
OPINION,['BSC'],Prediction Market,10666097.0,90618852.0,416226082.0,-23.37,-10.21,-11.95
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,10654819.0,60931130.0,224349821.0,0.0,46.12,114.38
Saphyre V3,['Sei'],Dexs,9694254.0,47022469.0,206592638.0,23.92,147.88,50.27
