name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,4010620672,29809238067.0,94700717668.0,1.99,39.94,104.41
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,3279961500,25238538713.0,73156356377.0,0.0,16.98,98.22
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,2582519155,16578450549.0,31011838603.0,0.0,440.6,383.84
HumidiFi,['Solana'],Dexs,1339079800,11137714793.0,29822722230.0,-21.49,124.8,80.42
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1292948539,9609255764.0,35368625613.0,10.93,0.73,39.09
Aerodrome Slipstream,['Base'],Dexs,985416449,6737327588.0,22649659000.0,0.0,13.68,71.54
Orca DEX,"['Solana', 'Eclipse']",Dexs,952994795,7026043310.0,20123869686.0,1.16,42.4,125.72
Raydium AMM,['Solana'],Dexs,710182168,5820981473.0,21178990780.0,2.57,3.47,15.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,681868519,6734574983.0,29869209086.0,-15.38,-9.28,1.16
Tessera V,['Solana'],Dexs,587382253,2778666003.0,7649177104.0,0.0,489.98,11857.65
Meteora DLMM,['Solana'],Dexs,456680285,3639823585.0,11448664833.0,-8.33,55.99,16.52
Momentum,['Sui'],Dexs,445768693,4326766115.0,9753984882.0,0.0,-59.98,310.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,433769946,4058808637.0,19572952235.0,-10.42,-19.49,-53.52
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,391347772,2539176568.0,14503462548.0,10.19,15.34,-20.88
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,356321509,2771118854.0,10361356414.0,0.21,39.29,94.33
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,267033399,1057927921.0,6832894021.0,392.11,-17.44,109.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,263409990,2082170800.0,5478224507.0,34.04,-13.75,163.95
Blackhole CLMM,['Avalanche'],Dexs,259446991,1506378127.0,7061817250.0,13.58,6.82,24.02
Aster Spot,['Off Chain'],Dexs,257614764,2201792453.0,8863043252.0,-1.76,-15.11,
Project X,['Hyperliquid L1'],Dexs,257582402,1394382357.0,4792904064.0,15.43,117.99,74.96
four.meme,['BSC'],Launchpad,243388266,1908421982.0,2556277732.0,0.0,122.34,8282.79
Cetus AMM,"['Aptos', 'Sui']",Dexs,217566424,1500539137.0,5024090003.0,0.0,59.46,4.84
Meteora DAMM V2,['Solana'],Dexs,200329081,1230860119.0,5047664353.0,41.72,92.84,67.75
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,184349857,1258351331.0,4649872343.0,60.23,55.97,47.13
GoonFi,['Solana'],Dexs,175748801,1058052440.0,1963107002.0,0.0,141.59,3794.93
PumpSwap,['Solana'],Dexs,162974845,1135728784.0,8707600520.0,0.0,-72.34,-62.48
Ekubo,"['Starknet', 'Ethereum']",Dexs,146594161,913967963.0,3564622228.0,17.9,13.93,53.33
Meteora DAMM V1,['Solana'],Dexs,129334643,514867241.0,874250278.0,0.0,519.25,1289.31
