name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1002617659.0,4673396711.0,16309106549.0,57.74,304.5,127.63
Kalshi,['Off Chain'],Prediction Market,497313129.0,2931449590.0,10436513936.0,16.68,31.71,100.74
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,436990540.0,4558024317.0,22902017954.0,-23.25,-2.66,-65.72
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,311456968.0,2786588736.0,15142829008.0,9.49,24.21,-74.23
Aerodrome Slipstream,['Base'],Dexs,296228601.0,2926665235.0,14167459417.0,-19.87,4.15,-68.9
Polymarket International,['Polygon'],Prediction Market,204743800.0,1204197307.0,4538612464.0,8.85,34.35,103.22
BisonFi,['Solana'],Dexs,169784220.0,1720008617.0,7751837372.0,15.25,26.85,-80.41
Orca DEX,"['Solana', 'Eclipse']",Dexs,135397668.0,1613621601.0,7312681227.0,-20.08,14.65,-63.57
Meteora DLMM,['Solana'],Dexs,129009751.0,1030087945.0,4301322702.0,-4.7,49.02,-47.21
Manifest Trade,['Solana'],Dexs,119154278.0,1146068174.0,5315578909.0,-4.0,-4.75,-76.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,110121606.0,1014671719.0,4591495149.0,-29.12,-10.75,-44.16
Raydium AMM,['Solana'],Dexs,90949209.0,816287482.0,4091718354.0,-9.68,26.23,-54.2
GoonFi,['Solana'],Dexs,86462680.0,597257864.0,3121154136.0,0.0,6.29,-45.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,85504289.0,882611490.0,4345699744.0,-42.42,69.41,-55.0
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,76584996.0,806321859.0,2717551606.0,37.69,-5.02,-61.25
Flashnet,['Spark'],Dexs,65477327.0,635974711.0,2707561433.0,-14.9,5.47,-21.35
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,61583273.0,766918338.0,4574619582.0,-43.33,-15.87,-87.6
Project X,['Hyperliquid L1'],Dexs,58549745.0,639078952.0,3802638018.0,-28.51,-14.48,-82.18
NEAR Intents,['Near'],Cross Chain Bridge,55377933.0,456508037.0,2203714667.0,,41.87,-54.95
pump.fun,['Solana'],Launchpad,52287094.0,397559543.0,1357388180.0,-20.35,28.77,28.41
SolFi V2,['Solana'],Dexs,50483170.0,521448403.0,2099322424.0,-17.21,-14.4,-64.62
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,44681639.0,410235297.0,2151837997.0,-30.43,-7.6,-69.2
Axiom,"['BSC', 'Solana']",Trading App,44521310.0,303239520.0,986392479.0,0.0,49.82,46.54
SUNSwap V3,['Tron'],Dexs,40748187.0,273641127.0,1269709387.0,4.57,129.05,-43.58
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,40006590.0,485443053.0,3115097493.0,-42.77,33.73,-82.83
AlphaQ,['Solana'],Dexs,35550898.0,300780210.0,1744943705.0,-1.74,-1.87,-63.22
Jupiterz,['Solana'],Dexs,30656700.0,372584830.0,1175625797.0,0.0,28.69,-52.13
HumidiFi,['Solana'],Dexs,29026082.0,249022029.0,1313715115.0,10.68,30.18,-75.33
Unit,['Hyperliquid L1'],Bridge,25203542.0,301488850.0,523681105.0,-38.22,-13.05,
Ekubo,"['Starknet', 'Ethereum']",Dexs,24533333.0,154137280.0,756661674.0,-16.12,440.61,-53.5
Scorch,['Solana'],Dexs,23121858.0,302002152.0,2147502870.0,0.0,-9.71,-95.63
Aster Spot,['Off Chain'],Dexs,21762450.0,232909288.0,597652180.0,70.47,38.67,28.48
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,21663184.0,182774798.0,752085202.0,-16.89,5.05,-29.76
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,20620269.0,100865349.0,201963001.0,5.36,328.34,307.64
edgeX Spot,['edgeX L1'],Dexs,20106063.0,181242963.0,1001016963.0,-19.28,33.09,-84.69
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,18655306.0,161807875.0,1145198533.0,-41.66,13.51,-83.36
InsightX,['Off Chain'],Prediction Market,18248544.0,139442475.0,338996347.0,-10.84,-5.94,494977.16
Pharaoh DLMM,['Avalanche'],Dexs,17827489.0,163617208.0,396323854.0,-14.2,25.38,745.28
Aquifer,['Solana'],Dexs,17451939.0,138151844.0,991925993.0,0.0,28.5,-82.29
fomo Wallet,['Solana'],Trading App,16424865.0,102040566.0,275220818.0,0.0,119.96,30.54
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,14640456.0,94747252.0,364735642.0,0.0,82.06,-6.27
Predict Fun,"['Blast', 'BSC']",Prediction Market,14428693.0,101359088.0,317577548.0,-22.11,46.92,387.93
Thorchain DEX,['Thorchain'],Dexs,13515784.0,107810885.0,177039422.0,-24.69,-16.68,
Pharaoh V3,['Avalanche'],Dexs,13000068.0,107846833.0,539885233.0,-23.31,79.0,-54.07
Topaz CL,['BSC'],Dexs,12385744.0,106788099.0,548318823.0,2.54,-21.23,-65.71
nest CL,['Hyperliquid L1'],Dexs,12315914.0,176003039.0,827752023.0,-40.78,-25.96,-85.69
