name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,591293491.0,5261596247.0,24991781841.0,-28.03,-33.44,-27.29
Aerodrome Slipstream,['Base'],Dexs,545680513.0,2840795333.0,16567610220.0,24.34,6.26,21.43
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,454368227.0,2337431260.0,17841268080.0,0.0,-34.13,-9.99
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,410570657.0,2329765747.0,16618683200.0,0.0,-45.56,7.88
Orca DEX,"['Solana', 'Eclipse']",Dexs,407788995.0,1696948464.0,7085646401.0,87.29,37.96,229.06
Kalshi,['Off Chain'],Prediction Market,392872928.0,2291187498.0,7876122290.0,0.0,25.29,66.83
BisonFi,['Solana'],Dexs,264869908.0,1209024685.0,7431878373.0,0.0,36.16,101.19
Manifest Trade,['Solana'],Dexs,230176238.0,1050268240.0,5629013761.0,59.67,19.2,261.57
Raydium AMM,['Solana'],Dexs,216727603.0,1214047429.0,4431836943.0,50.36,55.25,63.42
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,197217328.0,550115848.0,2040451203.0,0.0,468.65,234.65
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,192881023.0,893688028.0,4893463094.0,4.46,35.05,-24.6
Polymarket International,['Polygon'],Prediction Market,164835470.0,951934823.0,3776257540.0,0.0,-26.87,74.76
