name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,737530914.0,4119467022.0,14763706598.0,-1.32,548.58,-23.82
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,470331585.0,4234168567.0,20816942544.0,-43.79,12.0,-39.53
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,452747690.0,5633445970.0,22189658251.0,-52.27,-2.16,-31.91
Uniswap V3,"['Unichain', 'X Layer', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'BSC', 'Arbitrum', 'Base']",Dexs,232714487.0,5792510141.0,28737776559.0,-79.17,-26.8,-77.82
Raydium AMM,['Solana'],Dexs,208164201.0,1567524841.0,7644935964.0,2.12,30.37,1.93
Kalshi,['Off Chain'],Prediction Market,176829061.0,1221804158.0,4814812113.0,5.56,2.59,17.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169212151.0,1422319758.0,5608580096.0,-11.32,-9.1,-37.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,153514524.0,1453438112.0,7582972506.0,-47.92,-7.9,-70.24
Polymarket,['Polygon'],Prediction Market,151148581.0,1078339312.0,4212242722.0,-0.58,-5.06,27.59
Aerodrome Slipstream,['Base'],Dexs,145964457.0,2019177504.0,9121517380.0,-58.64,6.85,-55.42
BisonFi,['Solana'],Dexs,143088852.0,1761701585.0,11579371902.0,-61.67,29.86,-75.12
HumidiFi,['Solana'],Dexs,125062806.0,1077347437.0,6024173783.0,-54.08,67.5,-64.95
Orca DEX,"['Solana', 'Eclipse']",Dexs,95099827.0,1804197508.0,8125969582.0,-71.52,3.24,-60.93
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,94772358.0,496557068.0,1437023076.0,60.43,571.36,89.4
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81103244.0,1021345447.0,3665149221.0,-55.62,4.85,-40.2
Meteora DLMM,['Solana'],Dexs,76525739.0,1224756188.0,4211983553.0,-69.87,22.81,-37.98
AlphaQ,['Solana'],Dexs,65983575.0,584720996.0,3124383184.0,-40.58,37.28,-63.39
Tessera V,['Solana'],Dexs,63310809.0,636233715.0,3195820581.0,-52.44,64.58,-48.53
SUNSwap V3,['Tron'],Dexs,62345930.0,405459656.0,1474234340.0,6.94,166.81,53.7
