name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1064793183.0,7125601323.0,45146429076.0,-22.45,-22.69,-39.38
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,798367176.0,4809603884.0,25215676518.0,8.28,-5.18,-28.72
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,546884786.0,3411343184.0,29750932163.0,0.0,-18.86,-80.74
BisonFi,['Solana'],Dexs,436663608.0,3493367865.0,20609483598.0,29.56,-37.23,-60.33
PumpSwap,['Solana'],Dexs,431921624.0,3207462025.0,19963677445.0,-31.81,-28.7,-37.18
Aerodrome Slipstream,['Base'],Dexs,309433928.0,1867954872.0,13199080788.0,28.94,6.65,-46.42
Orca DEX,"['Solana', 'Eclipse']",Dexs,309338972.0,1692873029.0,10670694606.0,41.12,19.1,-17.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,272024304.0,2074835305.0,11813828948.0,-5.74,-24.36,-31.81
Supernova CL,['Ethereum'],Dexs,190515868.0,440995175.0,440995249.0,-19.43,,
Raydium AMM,['Solana'],Dexs,182753681.0,2296286042.0,9566237652.0,-63.94,9.64,-54.06
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,181270977.0,969393874.0,8827089189.0,-18.49,24.11,-77.41
Meteora DLMM,['Solana'],Dexs,156033636.0,853928158.0,6008764233.0,43.43,28.52,-49.8
Kalshi,['Off Chain'],Prediction Market,144699594.0,1013739017.0,4150499449.0,-6.0,6.37,49.99
Manifest Trade,['Solana'],Dexs,137616158.0,802649640.0,4818482894.0,55.27,-17.94,-63.87
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,132546166.0,1091019645.0,3263803326.0,-40.6,3.77,101.15
Polymarket,['Polygon'],Prediction Market,121358110.0,804526703.0,3666195182.0,4.08,5.59,5.39
AlphaQ,['Solana'],Dexs,118737814.0,887217980.0,6057158808.0,82.04,-50.71,-72.87
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,106758843.0,627143357.0,3417394938.0,3.77,-17.68,-31.86
HumidiFi,['Solana'],Dexs,105956594.0,2198399151.0,19825780157.0,-19.9,-74.32,-87.64
Ekubo,"['Starknet', 'Ethereum']",Dexs,100898999.0,586677006.0,2560740191.0,-0.77,7.31,23.7
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,95305873.0,550479709.0,6427582366.0,5.08,-21.19,-37.18
Tessera V,['Solana'],Dexs,87296810.0,761634437.0,6113756961.0,24.53,-32.56,-54.55
SUNSwap V3,['Tron'],Dexs,80627938.0,288575887.0,1833666475.0,93.2,16.77,-12.2
SolFi V2,['Solana'],Dexs,71399471.0,574086495.0,4084688475.0,-27.3,-42.31,-81.12
pump.fun,['Solana'],Launchpad,68040984.0,455099207.0,2214533840.0,5.99,-33.31,23.93
Blackhole CLMM,['Avalanche'],Dexs,67072450.0,389166689.0,1839580652.0,49.52,9.02,-13.24
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,66612139.0,369191227.0,1435329074.0,34.32,22.32,58.35
Probable,['BSC'],Prediction Market,64077849.0,232104245.0,1833958972.0,124.53,57.68,1.82
Project X,['Hyperliquid L1'],Dexs,63259854.0,439152581.0,3844099448.0,14.01,-42.48,14.58
NEAR Intents,['Near'],Cross Chain Bridge,62698286.0,323928611.0,2700377861.0,0.0,-22.3,-47.68
Figure Markets Exchange,['Provenance'],OTC Marketplace,58068368.0,339940047.0,2332615587.0,-69.31,173.76,97.93
Pharaoh V3,['Avalanche'],Dexs,55323352.0,302579947.0,1379122372.0,46.38,17.33,4.59
OPINION,['BSC'],Prediction Market,53439106.0,308305835.0,2195189060.0,14.88,-0.3,-54.4
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,51877476.0,309154008.0,1381610019.0,-5.71,-31.33,-44.66
