name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1101323886.0,7114258307.0,46191016507.0,9.7,-23.68,-3.01
Raydium AMM,['Solana'],Dexs,982356038.0,1964955534.0,9629980792.0,378.11,410.13,186.44
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,672281437.0,4893793162.0,25782495247.0,-11.92,-8.34,-9.83
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,519305300.0,4203314383.0,34431161310.0,-7.5,-34.78,-66.14
BisonFi,['Solana'],Dexs,382259978.0,3990429744.0,21592557704.0,-26.67,3.4,-20.49
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,359172643.0,2389764072.0,12391357721.0,4.08,-24.38,-9.88
Aerodrome Slipstream,['Base'],Dexs,244428280.0,1936125485.0,13775800069.0,-9.77,-39.43,-46.5
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,216617338.0,977712884.0,3079464118.0,43.78,12.55,14.13
HumidiFi,['Solana'],Dexs,208689432.0,2729548980.0,21192074171.0,-17.9,-74.4,-48.92
Orca DEX,"['Solana', 'Eclipse']",Dexs,201952876.0,1659723646.0,10831881336.0,-22.18,-34.58,-34.11
PumpSwap,['Solana'],Dexs,192438071.0,3716123370.0,20673827796.0,-72.8,-80.99,-75.4
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,152364963.0,856421638.0,10002585769.0,43.45,-12.75,-4.27
SolFi V2,['Solana'],Dexs,151691413.0,639448593.0,4379404612.0,128.29,106.2,162.26
Kalshi,['Off Chain'],Prediction Market,136836164.0,1001572325.0,4074215304.0,12.04,-1.98,-7.03
Polymarket,['Polygon'],Prediction Market,117671752.0,799961986.0,3651747665.0,1.3,-5.31,22.54
Meteora DLMM,['Solana'],Dexs,116858916.0,834628419.0,6302179085.0,-5.54,-12.09,-54.73
Tessera V,['Solana'],Dexs,82954342.0,856681634.0,6299909857.0,-7.95,-28.23,-32.98
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,81402606.0,621038223.0,6590390530.0,-10.48,-53.02,-30.69
Figure Markets Exchange,['Provenance'],OTC Marketplace,80975094.0,252410044.0,2128318466.0,112.81,16.51,6677.92
Ekubo,"['Starknet', 'Ethereum']",Dexs,79444647.0,576240537.0,2534239828.0,12.75,-6.65,-37.43
Manifest Trade,['Solana'],Dexs,78706654.0,812686300.0,5157553307.0,-29.32,-60.6,-41.39
AlphaQ,['Solana'],Dexs,78013184.0,1124396822.0,6708984995.0,-9.51,-66.44,-64.07
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,77734277.0,627052786.0,3535889655.0,-9.49,-8.55,-27.77
pump.fun,['Solana'],Launchpad,70069845.0,515027828.0,2194191995.0,-8.05,15.27,10.37
Pact,['Algorand'],Dexs,62912302.0,132020548.0,3369169544.0,169.07,18.43,26402.56
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,61297248.0,259262603.0,1007175950.0,31.1,25.55,23.14
