name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,1379220751.0,9531547374.0,22271619071.0,26.31,66.62,89.72
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,804001269.0,5252250736.0,27630116153.0,0.0,43.76,-47.33
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,544625382.0,4770609515.0,16248449146.0,-20.09,23.0,-26.28
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,450037717.0,6880171215.0,30266961012.0,-58.3,-23.7,-74.84
Mento,['Celo'],Algo-Stables,257061671.0,1787787227.0,4957247133.0,36.74,55.41,137.83
Kalshi,['Off Chain'],Prediction Market,247827446.0,1804442092.0,6819513775.0,9.35,0.31,84.15
Aster Spot,['Off Chain'],Dexs,217154344.0,1212358045.0,4217732136.0,16.09,55.68,217.63
Raydium AMM,['Solana'],Dexs,214941323.0,2752154941.0,10489913695.0,-40.12,-49.66,-54.53
Aerodrome Slipstream,['Base'],Dexs,206268035.0,2598439335.0,10261336293.0,-49.91,-13.03,-61.26
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,160750480.0,2066102048.0,7884366793.0,-30.38,-22.5,-57.9
OPINION,['BSC'],Prediction Market,140560363.0,714935001.0,2881402316.0,-5.34,30.51,58.06
HumidiFi,['Solana'],Dexs,122853302.0,5223648185.0,27889981659.0,-80.03,-87.31,-83.75
Meteora DLMM,['Solana'],Dexs,115569837.0,1622059084.0,4862889898.0,-46.58,-54.35,-33.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,114205379.0,2311441233.0,7474981586.0,-71.06,-22.52,-71.37
Polymarket,['Polygon'],Prediction Market,111897718.0,641674202.0,2399415781.0,17.39,-4.54,87.06
NEAR Intents,['Near'],Cross Chain Bridge,101013813.0,572030403.0,1935445406.0,0.0,126.01,70.46
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,99390575.0,601676273.0,12966709009.0,-7.69,90.54,-84.32
Lighter Spot,['zkLighter'],Dexs,82266391.0,563110704.0,2574789006.0,46.56,6.36,-69.51
four.meme,['BSC'],Launchpad,79846368.0,168051196.0,416366783.0,164.78,828.25,327.12
Meteora DAMM V2,['Solana'],Dexs,75303025.0,7134643194.0,20112078905.0,-17.26,-94.24,-88.23
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,72502648.0,478016979.0,1549526966.0,4.72,44.27,24.91
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,71142122.0,462673404.0,1257916399.0,-21.41,80.86,77.05
pump.fun,['Solana'],Launchpad,69879822.0,523899517.0,1675427105.0,-35.71,46.95,14.01
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,56606100.0,819596625.0,3927021876.0,-48.13,-41.97,-69.48
SolFi V2,['Solana'],Dexs,54286991.0,637294386.0,2186867258.0,7.29,-32.63,-72.18
Tessera V,['Solana'],Dexs,53590361.0,858021208.0,4267618589.0,-58.13,-43.46,-76.62
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,49877091.0,313962682.0,806679123.0,0.27,11.86,416.2
AlphaQ,['Solana'],Dexs,44565608.0,627369435.0,2472828001.0,-47.42,-53.46,-33.36
Hyperion,['Aptos'],Dexs,43836346.0,396721147.0,1628947208.0,-21.79,-2.13,-9.04
Ekubo,"['Starknet', 'Ethereum']",Dexs,40401091.0,721583355.0,2820255736.0,-31.76,-66.57,-66.97
