name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,838807870.0,5065145525.0,19624245132.0,12.15,50.55,14.6
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,777470593.0,4486155389.0,17351151264.0,5.11,37.75,12.2
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,709466778.0,4010202970.0,17306606620.0,26.78,43.4,-21.51
Aerodrome Slipstream,['Base'],Dexs,520687754.0,3243252639.0,10325992020.0,5.22,17.43,72.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,284172975.0,1515374704.0,6802058034.0,1.11,71.79,5.34
BisonFi,['Solana'],Dexs,258862193.0,1510646272.0,6011043066.0,68.82,-5.14,-27.25
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,201262667.0,1262899066.0,5267086083.0,-7.57,27.74,29.5
Raydium AMM,['Solana'],Dexs,193348829.0,1090819067.0,5859309820.0,-13.68,50.4,-56.2
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,181989135.0,835831307.0,3547022765.0,75.72,123.2,97.05
HumidiFi,['Solana'],Dexs,181626107.0,768869800.0,5151222362.0,8.69,115.06,-53.13
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,171385565.0,1281880895.0,6135926599.0,14.48,-0.51,-21.84
Manifest Trade,['Solana'],Dexs,163266948.0,952668235.0,2978493576.0,10.2,42.76,74.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,158902450.0,861576328.0,3410270471.0,12.56,25.29,-21.12
Kalshi,['Off Chain'],Prediction Market,143196904.0,1168628971.0,5078119934.0,-10.25,-5.0,-0.25
Meteora DLMM,['Solana'],Dexs,135546072.0,805616032.0,2940361492.0,-1.71,46.51,16.57
Polymarket International,['Polygon'],Prediction Market,133530670.0,982611122.0,4475654869.0,6.65,-4.25,-20.28
PumpSwap,['Solana'],Dexs,91656943.0,417842752.0,1626956626.0,40.53,34.44,116.11
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,83573315.0,327715567.0,1395922019.0,,278.76,12.23
Project X,['Hyperliquid L1'],Dexs,79332934.0,504472771.0,1956422943.0,6.92,4.05,-53.14
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,78926201.0,444160780.0,1880932098.0,68.19,11.84,-2.54
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,77021164.0,147970130.0,386933375.0,279.14,941.56,517.34
GoonFi,['Solana'],Dexs,75850687.0,329640226.0,1731403859.0,0.0,79.21,-39.61
Ekubo,"['Starknet', 'Ethereum']",Dexs,71122167.0,410130941.0,1597050872.0,30.91,51.84,2.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,70570461.0,648372030.0,3543091317.0,11.98,-47.6,-54.56
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,65952419.0,372172348.0,1184189873.0,-15.28,123.82,59.01
AlphaQ,['Solana'],Dexs,65118173.0,595815468.0,3255856442.0,5.83,-31.94,-45.36
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,59148895.0,367849881.0,1409034755.0,8.73,-20.61,257169008.7
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,58810617.0,349709830.0,1697541127.0,2.8,39.47,-31.63
SUNSwap V3,['Tron'],Dexs,57234193.0,342556998.0,1618726036.0,-14.68,68.04,-30.83
SolFi V2,['Solana'],Dexs,57135684.0,354223054.0,1940533080.0,1.93,28.96,-35.19
pump.fun,['Solana'],Launchpad,53695698.0,322511654.0,1486215075.0,52.03,-6.29,-10.16
Blackhole CLMM,['Avalanche'],Dexs,51871263.0,283429895.0,1101214716.0,-6.21,58.76,18.03
Pharaoh V3,['Avalanche'],Dexs,50252796.0,275978750.0,1049197406.0,-7.48,50.91,-10.72
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,49021293.0,384795843.0,1114523556.0,-34.57,-17.62,26.6
Figure Markets Exchange,['Provenance'],OTC Marketplace,48429076.0,439869821.0,2756072035.0,-58.99,25.54,-8.08
Jupiterz,['Solana'],Dexs,45537762.0,217836226.0,1095328826.0,0.0,34.19,1.6
ZeroFi,['Solana'],Dexs,42613171.0,148001859.0,679952186.0,0.0,75.06,-15.2
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,37918440.0,293314140.0,691020010.0,11.12,14.44,491.35
PayCash,"['Vaulta', 'MultiversX']",Dexs,31474195.0,78221947.0,221936071.0,1863.81,517.57,4179.82
Aquifer,['Solana'],Dexs,30411476.0,246456024.0,844221590.0,0.0,28.99,-31.62
Chainflip AMM,['Chainflip'],Dexs,29747640.0,90809002.0,296821525.0,158.57,202.17,231.15
Thorchain DEX,['Thorchain'],Dexs,28090459.0,89902342.0,509895020.0,104.3,260.28,-18.68
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,27545742.0,96744776.0,187132050.0,61.7,1638.63,235.32
Scorch,['Solana'],Dexs,27267212.0,183096630.0,819840632.0,0.0,7.57,127.34
Flashnet,['Spark'],Dexs,26071974.0,133454208.0,397723651.0,5.34,66.18,180.13
DeepBook V3,['Sui'],Dexs,25916903.0,110768725.0,354375710.0,-16.91,89.41,92.92
Obric,['Solana'],Dexs,24324599.0,158821254.0,370315567.0,129.82,154.9,107.89
Kuru CLOB,['Monad'],Dexs,23665441.0,99289834.0,370452443.0,32.68,49.67,15.11
Aster Spot,['Off Chain'],Dexs,20907820.0,121020526.0,403965893.0,47.28,73.18,-37.39
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,20273336.0,156737589.0,507905927.0,-53.82,9.09,18.23
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20153678.0,120228249.0,509063129.0,14.35,11.9,11.78
Bluefin Spot,['Sui'],Dexs,17894798.0,113871875.0,402450722.0,-23.11,21.12,10.31
Cetus CLMM,"['Aptos', 'Sui']",Dexs,17073592.0,105679846.0,439790270.0,-34.21,10.89,-16.5
Angstrom,['Ethereum'],Dexs,15459300.0,89499516.0,377720014.0,16.74,28.07,-19.49
Meteora DAMM V2,['Solana'],Dexs,15265924.0,73562466.0,247209523.0,-2.23,89.54,109.82
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,14596748.0,92825086.0,425761067.0,2.32,49.09,-39.69
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,14366911.0,77644582.0,295690659.0,46.52,56.91,21.96
Hyperion,['Aptos'],Dexs,14020583.0,79405782.0,329505537.0,13.01,51.27,-0.91
OPINION,['BSC'],Prediction Market,13698124.0,91030076.0,253782164.0,-23.98,-9.43,-1.02
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,13353032.0,111477637.0,391328509.0,21.55,47.97,-41.68
Supernova CL,['Ethereum'],Dexs,12867141.0,51032560.0,318451036.0,81.12,50.4,-21.82
Aerodrome V1,['Base'],Dexs,12814834.0,62471987.0,246247790.0,57.04,40.23,35.88
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,11663967.0,55655195.0,221692300.0,33.35,80.79,18.66
Turbos,['Sui'],Dexs,11444213.0,52368860.0,151625277.0,-7.21,94.88,144.37
Byreal,['Solana'],Dexs,11114674.0,70109877.0,374159196.0,26.08,0.04,6.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,11049754.0,294358263.0,379442832.0,-76.98,80.33,96.1
XRPL DEX,['XRPL'],Dexs,10950215.0,42535688.0,158855621.0,51.23,132.15,6.91
Lotus Finance,['Sui'],Dexs,10899119.0,34529947.0,98367207.0,161.58,131.63,149.44
ElfomoFi,"['Base', 'BSC']",Dexs,10146981.0,59040244.0,236145800.0,13.85,12.78,6.95
Cypher V4,['Ethereum'],Dexs,9568802.0,13991035.0,28337602.0,1114.18,263.74,1102.97
Lighter Spot,['zkLighter'],Dexs,9447057.0,37851474.0,149139825.0,96.04,56.93,45.99
Yield Basis,['Ethereum'],Leveraged Farming,9151654.0,22485065.0,53475405.0,5196.03,1150.86,251.86
Polymarket US,['Off Chain'],Prediction Market,8471628.0,77980241.0,432346101.0,-13.09,-24.41,112.71
Betmoar.fun,['Polygon'],Interface,8459918.0,59107386.0,218609935.0,-24.97,40.87,-23.27
Limitless Exchange,['Base'],Prediction Market,7465217.0,47764971.0,105312252.0,-18.54,118.6,155.51
Saphyre V3,['Sei'],Dexs,7292419.0,23069022.0,110673728.0,128.69,217.01,45.5
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,7275476.0,35705353.0,108456827.0,51.71,181.37,149.52
Rhea Dex,['Near'],Dexs,7042164.0,51467809.0,146774701.0,-2.08,-5.75,13.6
Ramses HL,['Hyperliquid L1'],Dexs,6767991.0,39138392.0,187084501.0,34.12,-20.25,-15.0
Tokenlon AMM,['Ethereum'],Dexs,6403448.0,137718545.0,290094211.0,-40.32,-6.51,5.04
four.meme,['BSC'],Launchpad,6265774.0,84034099.0,400335659.0,-47.95,-59.65,-72.77
TanX.fi,['Ethereum'],Dexs,5661607.0,41634079.0,180122087.0,-6.88,-12.12,-5.04
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,5490011.0,60904853.0,221980182.0,-48.83,-34.87,-25.88
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,5399680.0,33122145.0,330390096.0,37.63,,-32.97
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,5276109.0,21577789.0,63167641.0,57.22,147.37,570.69
SolFi V1,['Solana'],Dexs,5092384.0,23531483.0,157237560.0,206.12,17.13,-10.97
HyperSwap V3,['Hyperliquid L1'],Dexs,4827874.0,32670430.0,155971670.0,-20.79,10.67,-72.15
AlphaSec Spot,['AlphaSec'],Dexs,4769005.0,52783382.0,312731421.0,-32.49,23.15,-49.17
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,4598002.0,32823763.0,211081426.0,-7.2,-32.08,-32.45
