name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,832821808.0,6937120583.0,21767474356.0,21.94,-18.63,147.0
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,339078723.0,2884768319.0,12151773367.0,20.88,-40.8,141.36
Manifest Trade,['Solana'],Dexs,293279670.0,720412103.0,3383598242.0,368.09,78.15,382.53
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,259235765.0,2249810079.0,7620723969.0,204.5,-48.25,189.85
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,157823566.0,1412428505.0,5493806079.0,-2.02,-43.22,-7.75
Orca DEX,"['Solana', 'Eclipse']",Dexs,147904377.0,1228480909.0,6830657731.0,21.58,-49.33,17.3
GoonFi,['Solana'],Dexs,137923498.0,633701817.0,1769506533.0,53.57,621.87,131.07
Raydium AMM,['Solana'],Dexs,136976378.0,1161399251.0,4702481735.0,-27.16,-11.34,23.36
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
