name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,716916265.0,4769759561.0,17365564969.0,-8.98,80.45,7.57
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,582050968.0,5134240391.0,19447020520.0,-30.61,13.47,-23.34
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,498553719.0,4204350691.0,17173765109.0,-29.73,63.78,-21.04
Aerodrome Slipstream,['Base'],Dexs,420023146.0,3337286935.0,10456723648.0,-20.47,20.99,35.29
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,352383501.0,1461996623.0,6131998307.0,105.61,156.61,9.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,200353230.0,946128642.0,3574308969.0,15.51,191.4,32.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,169062288.0,1322666539.0,5291895935.0,-14.16,59.34,19.85
Kalshi,['Off Chain'],Prediction Market,165021309.0,1154972421.0,5104517754.0,15.24,-7.64,19.04
Orca DEX,"['Solana', 'Eclipse']",Dexs,159467564.0,1540980005.0,6689428819.0,-44.34,17.81,-41.71
Polymarket International,['Polygon'],Prediction Market,141781334.0,977780318.0,4442255978.0,6.18,-3.29,-19.07
Raydium AMM,['Solana'],Dexs,120425277.0,1104407974.0,5724015993.0,-37.72,11.79,-53.07
BisonFi,['Solana'],Dexs,115689925.0,1484397442.0,5928669796.0,-55.31,-18.49,-41.59
HumidiFi,['Solana'],Dexs,109023091.0,816471662.0,5017967342.0,-39.97,77.5,-55.0
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,104205576.0,404676724.0,1689797905.0,77.19,190.34,5.68
GoonFi,['Solana'],Dexs,100531533.0,386433706.0,1719031341.0,0.0,129.85,-10.96
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,99964344.0,483135227.0,1872076455.0,24.94,89.04,-0.74
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,95943078.0,234739554.0,469889400.0,24.57,945.85,638.76
PumpSwap,['Solana'],Dexs,92575871.0,443109755.0,1679532001.0,1.0,37.54,131.44
Manifest Trade,['Solana'],Dexs,90180254.0,951463047.0,3056651176.0,-44.77,2.56,952.2
Meteora DLMM,['Solana'],Dexs,87961898.0,815043114.0,2922125591.0,-35.11,13.74,-16.23
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,86899210.0,406362406.0,1445411377.0,46.92,79.59,72.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,73766452.0,851267798.0,3311658379.0,-53.58,-12.26,-57.21
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,64113289.0,393900245.0,1218718135.0,-2.79,51.26,116.71
ZeroFi,['Solana'],Dexs,61329638.0,197541349.0,693498502.0,0.0,420.18,28.35
Aquifer,['Solana'],Dexs,60891830.0,296169414.0,866067066.0,0.0,444.73,55.95
Ekubo,"['Starknet', 'Ethereum']",Dexs,59192952.0,431198082.0,1588844703.0,-16.77,55.26,-12.18
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,57852731.0,396670388.0,1126930601.0,14.64,27.48,28.99
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,56465865.0,565789612.0,3402287260.0,-19.99,-59.39,-71.38
NEAR Intents,['Near'],Cross Chain Bridge,55196390.0,384550497.0,2030730776.0,9.92,26.65,-28.85
Scorch,['Solana'],Dexs,48307803.0,216606856.0,828088158.0,0.0,226.46,20.59
Project X,['Hyperliquid L1'],Dexs,47393077.0,507491260.0,1886999542.0,-39.89,5.22,-59.66
pump.fun,['Solana'],Launchpad,46836087.0,316483453.0,1472570803.0,-12.77,-11.4,-22.56
Jupiterz,['Solana'],Dexs,45260375.0,245477509.0,1101770993.0,0.0,156.88,16.6
AlphaQ,['Solana'],Dexs,44401904.0,570156711.0,3170969278.0,-31.81,-36.62,-65.66
SUNSwap V3,['Tron'],Dexs,40106954.0,353996289.0,1573284563.0,-29.92,39.9,-53.12
Thorchain DEX,['Thorchain'],Dexs,35662223.0,118400622.0,521321264.0,26.95,397.8,47.15
SolFi V2,['Solana'],Dexs,33678347.0,361577638.0,1886525251.0,-41.06,27.94,-61.59
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,32069203.0,295854364.0,709922033.0,-14.96,23.42,233.29
Pharaoh V3,['Avalanche'],Dexs,28238629.0,280160073.0,1041237209.0,-43.81,17.38,-21.99
Blackhole CLMM,['Avalanche'],Dexs,23586281.0,284597869.0,1092028724.0,-54.53,1.5,-29.78
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,21937133.0,165338541.0,494050142.0,9.05,67.65,-38.28
