name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1911624256.0,10126121745.0,36270619636.0,122.1,11.76,44.58
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1632553436.0,10496662835.0,42886223631.0,65.2,20.32,52.78
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,957492047.0,5083518007.0,20404348191.0,30.64,53.35,-11.77
Kalshi,['Off Chain'],Prediction Market,586810893.0,3317572920.0,12770421673.0,-0.71,7.23,43.14
Raydium AMM,['Solana'],Dexs,548731712.0,2411743000.0,7886664333.0,85.89,69.12,99.3
Aerodrome Slipstream,['Base'],Dexs,477613727.0,2969644544.0,12975945517.0,51.96,14.95,-26.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,430209952.0,1873377288.0,7531040959.0,76.22,149.64,-28.56
BisonFi,['Solana'],Dexs,424262253.0,2515723722.0,9052751611.0,0.0,34.34,-27.4
PumpSwap,['Solana'],Dexs,390120220.0,3257698168.0,18512100893.0,-19.19,-12.41,-31.56
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,341243460.0,1514752924.0,3110204257.0,-24.97,272.53,2909.84
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,315391484.0,1556185370.0,5403666158.0,123.54,100.83,60.27
NEAR Intents,['Near'],Bridge,270827432.0,1312733976.0,4260147656.0,128.43,123.25,90.18
Meteora DLMM,['Solana'],Dexs,259606198.0,1378430046.0,6163437228.0,35.37,30.58,-31.19
HumidiFi,['Solana'],Dexs,253115158.0,1632380143.0,3289675265.0,0.0,41.08,
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,194039172.0,963827194.0,3249045065.0,197.93,151.73,84.19
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,187609200.0,1101952938.0,5526070725.0,45.81,29.84,-2.37
Unit,['Hyperliquid L1'],Bridge,180039349.0,788532850.0,2150630153.0,138.89,202.58,164.28
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,160617817.0,1333575388.0,4808350179.0,0.0,-20.67,-32.36
fomo Wallet,['Solana'],Trading App,157107081.0,1245276398.0,7711923966.0,38.17,-8.21,41.82
Manifest Trade,['Solana'],Dexs,148277123.0,868235887.0,4071731009.0,47.2,13.46,-18.0
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum', 'Arc']",Trading App,135739863.0,868347331.0,6566949721.0,64.04,-35.53,55.05
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,135421062.0,286571605.0,701252141.0,901.87,1293.9,833.04
Flashnet,['Spark'],Dexs,133248481.0,656722362.0,2600087932.0,69.2,15.13,42.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,133248151.0,1326937526.0,6891851755.0,3.22,-44.51,-25.36
Kuru CLOB,['Monad'],Dexs,121446367.0,541432141.0,2826557223.0,519.99,11.77,12.64
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,104494477.0,605195229.0,2473835006.0,0.0,90.57,63.09
pump.fun,['Solana'],Launchpad,103348319.0,601680315.0,2528325183.0,0.0,56.09,23.53
