name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G', 'Arc']",Dexs,1784641093.0,9566136987.0,36880607095.0,49.88,-24.29,-12.46
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain', 'Arc']",Dexs,1394410076.0,10423101060.0,42966285872.0,-6.37,-37.63,47.55
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,905413917.0,4101966175.0,21418156488.0,65.94,14.24,-1.54
PumpSwap,['Solana'],Dexs,488338690.0,2916613694.0,18688861495.0,48.3,66.0,-35.2
Aerodrome Slipstream,"['Base', 'Arc']",Dexs,469237695.0,2608274569.0,13780168420.0,30.81,-5.15,-21.85
Kalshi,['Off Chain'],Prediction Market,435720539.0,3118476846.0,12295449318.0,3.82,14.9,32.23
Raydium AMM,['Solana'],Dexs,403418455.0,2129359725.0,7474598843.0,43.82,-27.42,196.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,390361551.0,1287510898.0,5590534292.0,65.76,189.06,39.16
BisonFi,['Solana'],Dexs,378327448.0,1851990747.0,9322025522.0,0.0,-19.79,-14.07
Orca DEX,"['Solana', 'Eclipse']",Dexs,338333469.0,1335908273.0,7891172687.0,98.6,24.16,21.44
HumidiFi,['Solana'],Dexs,281643575.0,1188339042.0,2783948778.0,0.0,80.6,-15.13
Meteora DLMM,['Solana'],Dexs,239384818.0,1277623890.0,6326874065.0,34.54,-34.06,51.91
Unit,['Hyperliquid L1'],Bridge,232476041.0,585642684.0,2164498194.0,174.07,509.9,147.81
NEAR Intents,['Near'],Bridge,227845909.0,1117170972.0,4188297317.0,-24.91,54.73,69.8
Tessera V,"['Solana', 'Base', 'BSC', 'Robinhood Chain']",Dexs,227398350.0,1130194892.0,4780100747.0,0.0,-14.53,129.29
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,189737530.0,1107710320.0,6512303772.0,0.0,-30.3,94.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,187863004.0,1563792131.0,6986857305.0,-7.42,-35.24,-7.87
fomo Wallet,['Solana'],Trading App,174892488.0,1388429815.0,7608660961.0,-19.73,-46.52,98.38
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,173357189.0,1011101225.0,5743231952.0,16.95,-10.02,4.89
Manifest Trade,['Solana'],Dexs,168981243.0,806709575.0,4309387409.0,47.4,0.32,17.06
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,138768416.0,715560753.0,3376775227.0,10.95,23.11,-10.05
Axiom,"['BSC', 'Solana', 'Robinhood Chain']",Trading App,135828953.0,464200044.0,2381952546.0,0.0,62.41,53.25
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain', 'Monad', 'Arc']",Dexs,128211971.0,1026867849.0,2295812009.0,-54.74,-47.37,563.62
pump.fun,['Solana'],Launchpad,119713697.0,496157262.0,2529856869.0,0.0,67.74,7.47
QuantumAMM,['Solana'],Dexs,108544891.0,494488025.0,1891414927.0,0.0,14.19,132.18
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,108440159.0,367376915.0,2194129088.0,134.82,,66.07
Rhea Dex,['Near'],Dexs,104348698.0,429213807.0,1146261580.0,20.74,47.84,1050.69
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,94740790.0,746764864.0,2708030103.0,-17.24,-31.24,350.11
GoonFi,['Solana'],Dexs,90737837.0,400885337.0,1737640250.0,0.0,-18.39,18.86
Kuru CLOB,['Monad'],Dexs,84369750.0,521074525.0,3113640147.0,6.01,39.77,-39.32
Flashnet,['Spark'],Dexs,83661413.0,624212420.0,2745710527.0,3.31,-20.63,1.16
Fables,['Robinhood Chain'],Dexs,82335836.0,439423033.0,901009467.0,15.36,42.26,172439.47
Polymarket US,['Off Chain'],Prediction Market,72567241.0,603154516.0,1836019807.0,1.48,10.13,29.57
Project X,['Hyperliquid L1'],Dexs,72135477.0,454332026.0,3032699788.0,-16.0,-27.16,-50.05
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,71482976.0,151857261.0,584431537.0,180.81,387.92,295.42
Polymarket International,['Polygon'],Prediction Market,70767306.0,519127937.0,2278750666.0,3.27,0.21,1.74
Deriverse,['Solana'],Dexs,68013904.0,377274995.0,1430438701.0,37.16,16.82,52.62
Jupiterz,['Solana'],Dexs,67390564.0,293404284.0,1742239980.0,0.0,-8.52,10.39
Pharaoh DLMM,['Avalanche'],Dexs,65758608.0,171693009.0,1354270910.0,196.08,473.35,101.96
edgeX Spot,['edgeX L1'],Dexs,61736115.0,299080870.0,1269545165.0,73.66,-16.08,-11.99
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain', 'Arc']",Dexs,60155631.0,445493713.0,1604819690.0,-8.89,,28.97
Scorch,['Solana'],Dexs,53851505.0,304396355.0,2985070360.0,0.0,-50.44,-60.77
AlphaQ,['Solana'],Dexs,53559862.0,313075561.0,1691124967.0,0.0,-22.05,39.38
Pharaoh V3,['Avalanche'],Dexs,50529170.0,303250191.0,1147010314.0,13.48,-1.79,194.12
Pons V2,['Robinhood Chain'],Launchpad,49854204.0,523759805.0,2235838622.0,0.9,-49.03,952.11
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,49788225.0,198409783.0,550064763.0,51.87,112.93,144.89
Native Core CLOB,['Native Core'],Dexs,47266800.0,331031439.0,916327798.0,6.78,-19.83,
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,46274356.0,179736809.0,1325003882.0,82.43,59.02,29.93
up v3,['Robinhood Chain'],Dexs,44842367.0,272341374.0,1174210173.0,3.34,-11.41,357.31
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,42991096.0,205442639.0,762005219.0,94.85,-8.98,-60.38
