name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2067705611,12000304185.0,66420879134.0,0.0,-8.25,-48.44
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1983974070,11256693961.0,65026255399.0,0.0,-2.35,-38.36
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1239656788,8151361452.0,17223741339.0,-31.05,81760.38,370.62
HumidiFi,['Solana'],Dexs,1042142300,11978395500.0,39446837958.0,102.62,-39.2,-22.17
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,732314860,5724801973.0,28688254705.0,-7.07,-15.93,-43.36
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,630707279,4565766999.0,20753833899.0,36.11,-44.38,-6.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,629820366,3447224618.0,13063389769.0,71.57,-33.46,76.76
Aerodrome Slipstream,['Base'],Dexs,541493159,3244319072.0,17883946933.0,0.0,2.61,-44.65
Tessera V,['Solana'],Dexs,516951416,1551918089.0,6641185569.0,76.8,82.41,66.14
Raydium AMM,['Solana'],Dexs,500313113,3799930408.0,19578600578.0,-12.37,-5.75,-28.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,476342921,3220300940.0,16972657613.0,-6.34,-20.54,-50.02
Meteora DLMM,['Solana'],Dexs,431208108,3189056983.0,14512774623.0,-7.1,-23.72,-5.58
Meteora DAMM V2,['Solana'],Dexs,260418990,1772725995.0,7590884968.0,-1.51,61.78,30.0
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,245114219,1846194077.0,8777461042.0,-17.03,-17.71,-43.49
Project X,['Hyperliquid L1'],Dexs,155395525,1145659462.0,5295282393.0,8.21,-31.12,-39.67
OPINION,['BSC'],Prediction Market,135362780,810168087.0,1940047334.0,20.69,102.03,
PumpSwap,['Solana'],Dexs,126445572,976148156.0,6008344728.0,0.0,3.17,22.55
Kalshi,['Off Chain'],Prediction Market,125437807,1107496642.0,4734727364.0,0.0,-0.7,-0.14
Mento,['Celo'],Algo-Stables,114451419,710524537.0,1987145087.0,-9.78,26.87,231.81
Polymarket,['Polygon'],Prediction Market,113119775,749771955.0,3499345509.0,43.88,-22.26,32.09
NEAR Intents,['Near'],Bridge,106253326,778934616.0,2385058781.0,0.0,3.86,122.21
Obric,['Solana'],Dexs,102791624,585846919.0,1117561374.0,0.0,0.96,2432.07
pump.fun,['Solana'],Launchpad,100324766,572331873.0,2336924374.0,42.97,41.45,77.94
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora']",Dexs,99673747,584584913.0,4876018486.0,46.79,18.62,-58.54
SUNSwap V3,['Tron'],Dexs,95449452,580169477.0,2831173704.0,-2.01,-0.92,5.65
Pharaoh V3,['Avalanche'],Dexs,83867616,539707303.0,1438641243.0,-19.69,90.99,636.4
Blackhole CLMM,['Avalanche'],Dexs,81121269,696530165.0,3446342546.0,-28.77,-22.08,-68.41
Ekubo,"['Starknet', 'Ethereum']",Dexs,80395862,771727793.0,3583284080.0,-34.86,-26.7,-45.16
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,80137008,505317176.0,8353824638.0,2.27,30.02,-79.52
Hyperion,['Aptos'],Dexs,76267130,495814900.0,2778011840.0,12.68,24.61,-24.21
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,74251798,551658219.0,2530587424.0,-21.19,7.84,-41.52
Magma,['Sui'],Dexs,74006855,430898149.0,1998710254.0,-7.16,-29.09,132.95
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,73879867,571719780.0,2424056948.0,-8.06,-27.97,-59.92
Aster Spot,['Off Chain'],Dexs,65097971,858235565.0,3983042951.0,7.5,-70.6,-74.67
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,63755651,279204813.0,1358307578.0,0.0,35.59,-25.7
Manifest Trade,['Solana'],Dexs,57479480,495325212.0,1221090063.0,138.52,840.51,1850.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,52437803,321441002.0,1231172027.0,-3.28,22.01,16.78
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,52377874,733675575.0,3101650434.0,-77.09,-61.3,-32.5
GoonFi,['Solana'],Dexs,51447185,357470760.0,2147140341.0,3.95,-4.0,-61.86
Bluefin Spot,['Sui'],Dexs,50583078,475015883.0,2375433149.0,-22.26,-44.05,-34.05
Rhea Dex,['Near'],Dexs,44850485,459244643.0,981462435.0,-18.18,29.43,71.48
Aerodrome V1,['Base'],Dexs,43683211,197666821.0,802063800.0,18.04,84.89,47.92
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,43367276,272366256.0,1313280574.0,3.61,-10.07,-53.68
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,41620073,434563326.0,2517056287.0,-51.12,-7.76,-85.5
Momentum,['Sui'],Dexs,40396606,556170321.0,6844348039.0,-38.04,-77.58,-92.09
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,36580550,362143385.0,1825211733.0,-24.03,-56.32,-58.46
