name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,991124502.0,7435991522.0,25123815978.0,-2.02,-10.96,85.88
Aerodrome Slipstream,['Base'],Dexs,557153855.0,5247250116.0,17986925888.0,-9.61,-31.4,28.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,545790604.0,5942350289.0,17309063717.0,-19.76,-46.21,35.97
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,538763579.0,5763154511.0,18901077337.0,-22.81,-46.8,10.15
BisonFi,['Solana'],Dexs,282323365.0,2897847391.0,7280202241.0,61.38,-8.6,38.59
Orca DEX,"['Solana', 'Eclipse']",Dexs,235690115.0,2159217760.0,6960419534.0,-1.97,-9.07,35.35
Kalshi,['Off Chain'],Prediction Market,224530592.0,1528270648.0,6107904270.0,9.17,28.32,-6.43
Manifest Trade,['Solana'],Dexs,185885684.0,1944823856.0,4722708386.0,-9.46,-16.56,8.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,177839644.0,1518447098.0,5391708884.0,-34.59,-25.16,120.86
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,161464930.0,1994710206.0,6456552746.0,-24.74,-52.95,111.62
Project X,['Hyperliquid L1'],Dexs,159267706.0,1425153066.0,4641311411.0,-13.11,-33.13,314.05
