name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,2262942044.0,9317736917.0,21350233704.0,18.41,338.92,248.05
PumpSwap,['Solana'],Dexs,1379025083.0,4136126909.0,6550892788.0,143.69,1229.68,166.69
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,837228339.0,8139836456.0,26822864379.0,-36.14,36.06,-41.15
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,611639469.0,7078522334.0,27606835185.0,18.25,-10.46,-57.46
Kalshi,['Off Chain'],Prediction Market,535511995.0,2197002345.0,8423735000.0,148.57,17.58,153.93
HumidiFi,['Solana'],Dexs,496294403.0,4397801413.0,23902797504.0,-25.74,237.77,-55.39
Mento,['Celo'],Algo-Stables,411919355.0,2427225955.0,6623226857.0,-3.83,98.13,124.7
Aerodrome Slipstream,['Base'],Dexs,288284689.0,3042475263.0,10146917524.0,51.62,28.65,-42.64
BisonFi,['Solana'],Dexs,277401160.0,2699061432.0,6482400468.0,-9.53,384.49,43.46
Raydium AMM,['Solana'],Dexs,267670731.0,2184531064.0,9805740668.0,36.24,-22.2,-21.81
Orca DEX,"['Solana', 'Eclipse']",Dexs,245781187.0,2097345048.0,7641675769.0,124.53,15.01,114.05
Meteora DLMM,['Solana'],Dexs,188006144.0,1626022775.0,5439751009.0,19.82,-6.92,11.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,169200719.0,2955368560.0,8685041207.0,-6.29,26.62,-52.89
AlphaQ,['Solana'],Dexs,166427711.0,1352042472.0,3207298847.0,-24.33,237.9,125.91
SolFi V2,['Solana'],Dexs,162709257.0,1111461378.0,3010847792.0,-1.79,63.57,238.81
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,155727089.0,976683523.0,8470843486.0,-30.06,96.64,-80.15
Polymarket,['Polygon'],Prediction Market,127500348.0,790887287.0,2788092169.0,4.48,11.17,39.0
Manifest Trade,['Solana'],Dexs,112286666.0,500109007.0,1479810183.0,-33.58,201.71,195.63
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,87935094.0,360098060.0,1300150691.0,,19.99,41.09
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,85528854.0,1810961626.0,6505497404.0,-55.72,12.09,-79.04
OPINION,['BSC'],Prediction Market,83645412.0,864845305.0,3155245407.0,-27.38,18.02,23.53
Ekubo,"['Starknet', 'Ethereum']",Dexs,74053771.0,646603795.0,2550276856.0,-18.8,88.63,-37.55
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,58872536.0,600541601.0,1823830542.0,-22.93,-23.51,20.71
