name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,587997155.0,5747534115.0,24680412591.0,-7.44,-8.74,-33.12
Kalshi,['Off Chain'],Prediction Market,416190032.0,2507337574.0,7723127911.0,14.77,9.6,134.72
Aerodrome Slipstream,['Base'],Dexs,381728379.0,2873905000.0,16677377937.0,27.66,31.62,-33.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,296830634.0,3182810078.0,18435235241.0,-3.65,-33.68,-42.45
Raydium AMM,['Solana'],Dexs,215363750.0,1048190087.0,4261778050.0,25.99,167.38,39.15
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,205285207.0,3399696639.0,17069133041.0,-36.71,-31.25,-51.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,201602944.0,1650180574.0,6682846271.0,-11.91,26.87,9.68
Polymarket International,['Polygon'],Prediction Market,166217087.0,1210033014.0,3802964313.0,-3.95,-16.6,77.22
Manifest Trade,['Solana'],Dexs,154849378.0,1114608722.0,5259539153.0,44.11,27.89,123.87
Meteora DLMM,['Solana'],Dexs,135488250.0,946755231.0,4156339341.0,38.97,31.58,-12.69
BisonFi,['Solana'],Dexs,135168800.0,1394032895.0,7351345621.0,-23.16,-3.57,-17.87
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,93019333.0,1115866911.0,4904611649.0,-12.17,-27.47,-47.53
GoonFi,['Solana'],Dexs,83944349.0,637299802.0,3254005972.0,0.0,-25.63,-33.19
Project X,['Hyperliquid L1'],Dexs,83391519.0,987443470.0,4781543487.0,1.73,-3.07,-56.52
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,75364705.0,1199911578.0,6193742947.0,-7.68,-16.93,-70.82
Flashnet,['Spark'],Dexs,72600957.0,566738276.0,1864012844.0,36.25,41.03,199.98
PumpSwap,['Solana'],Dexs,65661776.0,458086839.0,1551733211.0,-21.69,61.55,16.71
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,61743795.0,963358730.0,4843326579.0,-52.9,-31.74,-75.5
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,60513660.0,501540534.0,2492113067.0,5.8,17.22,-17.72
SolFi V2,['Solana'],Dexs,52419611.0,435021054.0,2036727903.0,1.17,19.94,-23.92
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,52139420.0,381582486.0,1934733102.0,-20.73,35.48,-31.86
Scorch,['Solana'],Dexs,44400841.0,400728969.0,2811511801.0,0.0,-30.77,525.34
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,39047644.0,632826105.0,3668879450.0,-20.06,-30.04,-53.14
AlphaQ,['Solana'],Dexs,39025125.0,345765749.0,1430614982.0,-0.58,-16.32,27.64
NEAR Intents,['Near'],Cross Chain Bridge,37714999.0,423000127.0,2444241904.0,0.0,-8.66,-52.52
pump.fun,['Solana'],Launchpad,32851509.0,320931142.0,1271855312.0,-22.96,-14.79,-28.12
Jupiterz,['Solana'],Dexs,31615324.0,189963590.0,916940562.0,0.0,1.72,19.26
Aquifer,['Solana'],Dexs,30812701.0,224727119.0,1296070728.0,0.0,8.07,42.04
HumidiFi,['Solana'],Dexs,29252411.0,259824190.0,1564625688.0,-9.99,0.3,-31.27
nest CL,['Hyperliquid L1'],Dexs,25722032.0,231258819.0,915808414.0,10.34,0.16,42.59
Axiom,"['BSC', 'Solana']",Trading App,25152814.0,211884380.0,762052077.0,0.0,-8.34,
ThalaSwap V3,['Aptos'],Dexs,24469778.0,137464951.0,430109638.0,21.18,-0.33,3.05
Quickswap Dex,"['Polygon', 'Base']",Dexs,24363373.0,51278596.0,860829876.0,-2.45,14094.63,-32.88
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,21187766.0,216090431.0,1203689761.0,-3.31,-26.38,-63.89
SUNSwap V3,['Tron'],Dexs,18857695.0,251262352.0,1428476362.0,-47.53,-29.35,-59.43
Byreal,['Solana'],Dexs,16238417.0,134173858.0,404348541.0,54.07,22.25,44.8
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,15734510.0,227294584.0,1495640887.0,-32.71,-10.22,-70.39
Topaz CL,['BSC'],Dexs,15350513.0,106185636.0,620122797.0,33.28,50.65,201.86
edgeX Spot,['edgeX L1'],Dexs,14499082.0,192475943.0,1734271698.0,-15.88,-25.14,-79.71
