name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,829854519.0,4712716757.0,22658281715.0,106.9,23.44,139.52
Aerodrome Slipstream,['Base'],Dexs,599539448.0,2396440553.0,12819765501.0,164.03,53.44,265.2
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,422785235.0,2562136120.0,16663797694.0,0.0,-14.03,28.52
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,304304003.0,2320924923.0,15212754475.0,0.0,-45.71,103.2
Orca DEX,"['Solana', 'Eclipse']",Dexs,224431771.0,1015513047.0,5707720692.0,164.09,15.04,169.71
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,220034929.0,1071106106.0,5540341846.0,310.36,162.02,483.46
Kalshi,['Off Chain'],Prediction Market,189849593.0,1133529385.0,5338624555.0,0.0,-21.08,13.89
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,188228121.0,1389796444.0,7824186902.0,201.05,0.95,110.43
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182849136.0,1163292420.0,5395291721.0,-31.7,-1.89,59.21
Raydium AMM,['Solana'],Dexs,171805828.0,833453921.0,4359194266.0,110.66,-8.7,79.56
Meteora DLMM,['Solana'],Dexs,152711996.0,699341061.0,3244799870.0,112.35,24.21,184.07
GoonFi,['Solana'],Dexs,104108231.0,697878833.0,2148557418.0,0.0,-24.52,284.79
Manifest Trade,['Solana'],Dexs,103669582.0,764500324.0,3403225174.0,95.23,-3.52,84.92
Polymarket International,['Polygon'],Prediction Market,100156668.0,659241332.0,3914083577.0,0.0,-5.5,-23.16
BisonFi,['Solana'],Dexs,98494760.0,1389998046.0,5404183635.0,0.0,-53.54,9.5
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,94708984.0,382921264.0,1499347208.0,,61.54,
SUNSwap V3,['Tron'],Dexs,83967315.0,300606430.0,1320714116.0,0.0,90.38,131.73
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,81018075.0,419848041.0,1585387134.0,62.55,-12.52,944.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,79694578.0,314235365.0,1360541614.0,0.0,254.24,114.25
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,77380910.0,413624629.0,2098922698.0,41.17,49.39,149.05
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,67677761.0,518607228.0,3071902262.0,0.0,-32.63,67.81
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,58572207.0,240356282.0,758792897.0,,88.79,
pump.fun,['Solana'],Launchpad,56419503.0,356415416.0,1471622528.0,0.0,8.38,5.81
Scorch,['Solana'],Dexs,55300624.0,372360494.0,1257647581.0,0.0,-34.88,241.65
Project X,['Hyperliquid L1'],Dexs,54438630.0,257349171.0,1592450406.0,142.59,22.1,227.87
Quickswap Dex,"['Polygon', 'Base']",Dexs,52752453.0,250421969.0,972079646.0,0.0,-0.94,25598.68
Flashnet,['Spark'],Dexs,52537019.0,259016592.0,768928835.0,133.29,-21.42,1198.08
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,48640347.0,245084831.0,1368846267.0,83.02,263.06,99.22
PumpSwap,['Solana'],Dexs,46412837.0,393676736.0,1733617279.0,0.0,-26.79,0.56
ZeroFi,['Solana'],Dexs,45916896.0,339875512.0,1102188067.0,0.0,-34.73,302.89
Blackhole CLMM,['Avalanche'],Dexs,38106967.0,151268945.0,962785263.0,153.95,44.0,96.94
NEAR Intents,['Near'],Cross Chain Bridge,36852466.0,299865361.0,1705372288.0,0.0,-36.36,34.43
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,32543231.0,158083930.0,1330702337.0,51.04,-3.46,29.17
HumidiFi,['Solana'],Dexs,31786811.0,319203895.0,2441647851.0,0.0,-65.9,-64.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,31129892.0,321353803.0,2299360151.0,0.0,-63.12,-75.64
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,30776802.0,270195064.0,1485200602.0,0.0,25.39,-57.01
Ekubo,"['Starknet', 'Ethereum']",Dexs,29765578.0,190360587.0,1351352284.0,0.0,-10.16,-12.87
AlphaQ,['Solana'],Dexs,28680575.0,291338014.0,1857325004.0,0.0,-50.3,-59.41
SolFi V2,['Solana'],Dexs,26046903.0,226793892.0,1162711908.0,0.0,-34.67,-31.84
Figure Markets Exchange,['Provenance'],OTC Marketplace,25753730.0,508108325.0,1750413800.0,1603.21,-38.43,6502.34
Kumbaya,['MegaETH'],Dexs,24500523.0,203600123.0,248684108.0,108.0,1068.23,3195.42
Chainflip AMM,['Chainflip'],Dexs,19851688.0,117860951.0,355174607.0,174.12,147.42,433.07
ThalaSwap V3,['Aptos'],Dexs,19312701.0,99560456.0,226275892.0,0.0,50.3,8083.49
Polymarket US,['Off Chain'],Prediction Market,18646400.0,36847643.0,280632316.0,0.0,29.59,1.02
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18328387.0,137475013.0,641583095.0,232.09,10.36,62.36
