name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PumpSwap,['Solana'],Dexs,725332014.0,4875366556.0,16653736357.0,-27.66,38.59,90.52
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,657288072.0,4461705346.0,21973721376.0,52.05,30.22,-50.83
Aerodrome Slipstream,['Base'],Dexs,467065541.0,2882958479.0,13524016225.0,56.89,39.66,-50.0
Kalshi,['Off Chain'],Prediction Market,436055153.0,2958358238.0,10683578261.0,-12.32,6.58,130.73
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,302674518.0,2762300030.0,13897250742.0,-2.82,-7.43,-80.45
Orca DEX,"['Solana', 'Eclipse']",Dexs,242064696.0,1730833352.0,7086679066.0,79.0,53.85,-51.64
Meteora DLMM,['Solana'],Dexs,163452228.0,1054066527.0,4126472692.0,27.5,70.18,-44.57
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,152107829.0,888771426.0,4083947026.0,67.0,237.49,-51.4
BisonFi,['Solana'],Dexs,146842456.0,1690048145.0,7171846514.0,-13.51,-16.95,-79.8
Manifest Trade,['Solana'],Dexs,146138221.0,1120712145.0,5052515818.0,33.12,19.02,-59.46
Polymarket International,['Polygon'],Prediction Market,145152886.0,1212341039.0,4595628801.0,-29.11,5.94,64.69
GoonFi,['Solana'],Dexs,144631204.0,750309119.0,3223400690.0,49.41,63.64,3.91
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128799667.0,1017331585.0,4451413618.0,10.69,2.12,-52.1
Flashnet,['Spark'],Dexs,109374272.0,626999436.0,2689147503.0,65.59,41.32,25.96
Raydium AMM,['Solana'],Dexs,102877503.0,794564872.0,3930799699.0,9.28,13.08,-55.3
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,97262653.0,486255181.0,2804648275.0,133.17,204.27,-71.66
Project X,['Hyperliquid L1'],Dexs,88563315.0,623602277.0,3564262762.0,49.56,39.65,-69.07
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,173814196.0,443729088.0,239.92,381.9,379.56
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,68043269.0,761140898.0,4163576419.0,10.49,-7.83,-85.8
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,61696720.0,404007724.0,2036528699.0,32.91,43.32,-59.44
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,60458483.0,807693216.0,2571683095.0,-21.06,2.32,-70.7
