name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1936209467.0,10279899852.0,36346432049.0,0.0,74.53,195.12
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1299537205.0,7416612356.0,35179481511.0,0.0,16.62,94.52
HumidiFi,['Solana'],Dexs,908406118.0,5137109321.0,20647436025.0,44.75,-14.98,-8.09
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,854305893.0,7185847518.0,24696261901.0,-25.67,-3.49,108.44
PumpSwap,['Solana'],Dexs,673104518.0,4454835158.0,14283376056.0,0.0,-24.82,1307.73
BisonFi,['Solana'],Dexs,667372151.0,5783296315.0,16327992130.0,-38.92,-24.53,121.1
Aerodrome Slipstream,['Base'],Dexs,581555748.0,3343072255.0,12828993939.0,0.0,41.47,133.0
Pact,['Algorand'],Dexs,571820039.0,3017477976.0,3020378608.0,452.04,382593.11,638662.33
Orca DEX,"['Solana', 'Eclipse']",Dexs,472258524.0,3014650268.0,9922065895.0,-14.8,84.79,139.69
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,420119492.0,3466263631.0,11906194915.0,-25.88,6.55,167.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,418094057.0,2343578744.0,5079845210.0,21.1,101.93,440.39
Mento,['Celo'],Algo-Stables,353069628.0,1372343058.0,7441780246.0,6.64,1315.13,46.97
Raydium AMM,['Solana'],Dexs,306775362.0,2647657865.0,10323828025.0,-13.56,-2.64,-29.67
Tessera V,['Solana'],Dexs,296692219.0,2049222396.0,5137867926.0,-18.99,60.64,155.76
Manifest Trade,['Solana'],Dexs,291658732.0,1420064570.0,3459851394.0,-2.57,172.63,555.09
Project X,['Hyperliquid L1'],Dexs,271805263.0,1329545529.0,2762466192.0,0.0,82.42,350.49
Meteora DLMM,['Solana'],Dexs,266918583.0,1891345607.0,7396444042.0,-16.71,22.46,7.76
