name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2985582803,19850108493.0,79137899784.0,16.5,-1.31,67.43
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2803974236,15438688137.0,59361387770.0,22.5,41.08,168.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1194565204,8299001364.0,32328386237.0,15.13,6.59,132.69
Momentum,['Sui'],Dexs,1113983669,3606244861.0,6046368671.0,94.32,442.96,1838.14
Aerodrome Slipstream,['Base'],Dexs,866857105,5328963964.0,20091227764.0,3.27,46.4,163.23
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,822219152,5632030315.0,27635593885.0,44.97,-13.91,62.42
Raydium AMM,['Solana'],Dexs,686357457,4914438573.0,19595158797.0,5.66,19.91,114.57
Orca DEX,"['Solana', 'Eclipse']",Dexs,666087880,4124512153.0,16493953103.0,14.83,33.6,434.95
HumidiFi,['Solana'],Dexs,595677510,4262381422.0,23765932027.0,-7.04,-20.91,32.65
PumpSwap,['Solana'],Dexs,589127579,2822839270.0,11502677105.0,14.73,331.29,28.08
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,538793113,3311697486.0,20885294695.0,38.6,-1.81,151.82
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,477716823,4841400062.0,18150816330.0,-35.82,-70.42,-12.07
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,438008402,2179718165.0,9280251542.0,94.1,11.38,32.43
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,339291589,2370979174.0,15062045137.0,0.39,1.14,-16.33
Meteora DLMM,['Solana'],Dexs,337030042,2237533021.0,10489239001.0,25.01,34.81,99.98
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,303394253,1765492503.0,3942895008.0,-12.17,265.98,564.33
Aster Spot,['Off Chain'],Dexs,259057049,1213502653.0,6661250799.0,44.45,95.99,
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,221609379,1791833580.0,7249242715.0,0.73,95.51,359.81
Blackhole CLMM,['Avalanche'],Dexs,216632891,1500600936.0,6676570872.0,2.74,-26.45,326.43
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,191067737,1415684119.0,7823336286.0,134.53,-14.23,-30.58
