name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,349185985.0,3821909398.0,17217182729.0,-18.87,3.56,-48.47
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,328960585.0,4227378324.0,20980957771.0,-25.71,-32.21,-64.01
Kalshi,['Off Chain'],Prediction Market,166699847.0,1113121761.0,5038743218.0,17.8,-2.02,-2.39
Aerodrome Slipstream,['Base'],Dexs,163816940.0,1728448419.0,8086804865.0,-4.77,16.61,-53.78
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,149756297.0,4145042088.0,19898324243.0,-56.64,-55.27,-84.23
Polymarket,['Polygon'],Prediction Market,130338095.0,937867708.0,4526785591.0,8.63,-17.49,-5.56
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,127787349.0,754834742.0,4339227362.0,-1.46,157.08,-48.09
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,114942863.0,1261806778.0,5722733044.0,-20.65,-32.82,-52.79
Raydium AMM,['Solana'],Dexs,91499419.0,1176741390.0,7211755271.0,-28.91,-17.6,-63.24
BisonFi,['Solana'],Dexs,89950000.0,1411836649.0,6607507401.0,-43.1,-21.28,-77.54
HumidiFi,['Solana'],Dexs,88459862.0,1604702465.0,6224094376.0,-33.79,-46.35,-31.94
Orca DEX,"['Solana', 'Eclipse']",Dexs,83220489.0,2138450086.0,7209893302.0,-62.04,-34.0,-74.32
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,81310023.0,1186333511.0,6233380602.0,-40.98,-9.09,-64.97
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,71594537.0,485618627.0,1185289161.0,-20.06,264.99,50.95
AlphaQ,['Solana'],Dexs,70667205.0,950349647.0,3250216928.0,-31.16,-27.06,-42.74
Manifest Trade,['Solana'],Dexs,56680241.0,744873392.0,2586253503.0,-33.33,-6.74,-27.55
Meteora DLMM,['Solana'],Dexs,54159014.0,674811144.0,3443832026.0,-26.64,4.33,-58.91
pump.fun,['Solana'],Launchpad,53320527.0,353256907.0,1630002520.0,0.8,10.41,-12.68
PumpSwap,['Solana'],Dexs,42250790.0,425095515.0,1473170418.0,0.0,-0.47,-10.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,40329525.0,629602555.0,3671689580.0,-33.06,-45.94,-70.34
SolFi V2,['Solana'],Dexs,38213905.0,517186295.0,2479134624.0,-32.74,-38.84,-74.27
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,37197708.0,233528282.0,1080807037.0,32.35,33.81,36.95
SUNSwap V3,['Tron'],Dexs,36234494.0,361481820.0,1785080339.0,4.88,-36.08,-48.95
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,35672766.0,679175787.0,3479766491.0,-66.16,1.8,-68.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,34161356.0,345733242.0,1792889527.0,-15.82,-32.66,-66.53
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,30921820.0,416048527.0,2119655112.0,-44.49,-9.05,-71.1
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,28041378.0,92212309.0,978428466.0,96.3,154.84,-53.82
NEAR Intents,['Near'],Cross Chain Bridge,27413811.0,494102366.0,1988998914.0,-42.6,-51.17,-61.51
GoonFi,['Solana'],Dexs,27055766.0,318827948.0,2847686881.0,-32.03,-54.67,-79.43
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,25277440.0,421628761.0,2683058342.0,-61.6,72.3,-87.55
Aquifer,['Solana'],Dexs,20327396.0,166347412.0,880255222.0,0.0,-16.61,-69.58
Blackhole CLMM,['Avalanche'],Dexs,19892408.0,236245358.0,1292814565.0,-43.09,10.99,-64.53
Project X,['Hyperliquid L1'],Dexs,18031259.0,304771643.0,2279298934.0,-28.5,-54.37,-74.99
Pharaoh V3,['Avalanche'],Dexs,17660444.0,204476818.0,1282234640.0,-38.2,5.36,-66.57
ZeroFi,['Solana'],Dexs,11396744.0,115533618.0,886782796.0,-36.93,-18.24,-60.63
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,11105490.0,72524472.0,471528827.0,110.27,64.6,32.82
Meteora DAMM V2,['Solana'],Dexs,9964765.0,68355997.0,228457075.0,6.65,31.62,2.83
Thorchain DEX,['Thorchain'],Dexs,9331577.0,124679135.0,662820422.0,-72.66,-9.7,-89.37
Byreal,['Solana'],Dexs,8769320.0,86248959.0,358310213.0,18.64,18.08,15.14
Kuru CLOB,['Monad'],Dexs,8075288.0,62969170.0,392106222.0,-40.6,36.65,-37.1
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,8020310.0,101519276.0,474862497.0,-43.81,-38.87,-56.53
Supernova CL,['Ethereum'],Dexs,7413964.0,69149719.0,515284549.0,20.01,51.78,-90.11
Hyperion,['Aptos'],Dexs,7386701.0,67609696.0,373718495.0,-1.75,-6.15,-43.34
TanX.fi,['Ethereum'],Dexs,6089883.0,42029233.0,180415073.0,5.83,1.07,-2.78
