name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,748848890.0,5230874921.0,23381803274.0,-7.2,-30.92,-52.51
Aerodrome Slipstream,['Base'],Dexs,619894186.0,3569921309.0,12976714790.0,22.08,5.39,9.66
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,508054552.0,2937558628.0,13373774752.0,10.08,-23.15,-12.06
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,476274020.0,3257624978.0,15047159766.0,11.68,-29.73,-24.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,336861088.0,1329501754.0,3629651776.0,68.06,61.94,142.75
BisonFi,['Solana'],Dexs,213669758.0,1242725593.0,6495066371.0,14.14,-3.67,
Kalshi,['Off Chain'],Prediction Market,208977490.0,1313838032.0,5845047604.0,2.05,11.27,29.64
Project X,['Hyperliquid L1'],Dexs,204682128.0,1025009697.0,2009506776.0,68.1,76.45,208.16
Orca DEX,"['Solana', 'Eclipse']",Dexs,192456758.0,1493545975.0,5778626698.0,18.85,-58.71,-25.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,182534295.0,1240256333.0,5888243029.0,-39.72,29.38,-77.65
Meteora DLMM,['Solana'],Dexs,155680039.0,838373688.0,3732478856.0,-1.51,-0.62,19.27
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,141634037.0,942496888.0,4855887202.0,-22.54,1.26,-53.51
Raydium AMM,['Solana'],Dexs,135878414.0,934683860.0,4320140556.0,3.76,-17.2,-11.48
GoonFi,['Solana'],Dexs,126439767.0,671845685.0,3732876196.0,0.0,11.88,44.32
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,116782437.0,935238609.0,4714907687.0,-4.6,-21.2,-76.43
Polymarket International,['Polygon'],Prediction Market,108340668.0,723970522.0,3308658624.0,11.3,18.3,-21.58
Manifest Trade,['Solana'],Dexs,82120553.0,636640230.0,3596698523.0,3.39,-55.78,-34.67
Figure Markets Exchange,['Provenance'],OTC Marketplace,70827157.0,572650659.0,2957178444.0,178.97,84.22,23.58
SolFi V2,['Solana'],Dexs,63310321.0,451960155.0,1447138364.0,-16.7,8.0,
