name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1343087948,7650674210.0,49960478399.0,0.0,14.23,-45.48
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad']",Dexs,1212923554,7516128292.0,54856555629.0,0.0,13.54,-54.07
HumidiFi,['Solana'],Dexs,1117778238,5498298975.0,29628083489.0,0.97,112.3,-33.03
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,639339661,4767915295.0,22215754585.0,-20.6,21.06,-34.43
Raydium AMM,['Solana'],Dexs,621639937,3529422260.0,16043526894.0,24.75,55.08,-27.28
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,432108797,2661576511.0,18703418708.0,-10.16,58.17,58.98
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,373554381,3728144050.0,18416057142.0,-28.64,5.64,-40.7
Tessera V,['Solana'],Dexs,294916199,1362743689.0,6769985576.0,-18.0,21.75,-4.75
Aerodrome Slipstream,['Base'],Dexs,268941890,2846688582.0,16154658637.0,-37.46,-24.22,-61.18
OPINION,['BSC'],Prediction Market,239004516,1111309060.0,4499854301.0,11.92,77.75,39.63
Orca DEX,"['Solana', 'Eclipse']",Dexs,171963448,2606966587.0,14520416309.0,-53.76,-42.27,-79.81
