name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,1962406025,14738959817.0,59479578584.0,-6.1,-5.65,-2.31
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1794985394,11329823137.0,71547198580.0,6.64,-6.01,-35.41
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,901928660,6084588534.0,36122077522.0,-19.34,-20.07,-37.59
HumidiFi,['Solana'],Dexs,803048595,4951543208.0,22629706983.0,3.08,101.78,69.43
PumpSwap,['Solana'],Dexs,740429776,3705161316.0,10514013940.0,118.35,89.18,137.25
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,713998161,3200053283.0,23616788375.0,0.63,134.28,68.22
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,674750232,4439830602.0,20139464206.0,-22.92,-18.58,-33.93
Aerodrome Slipstream,['Base'],Dexs,671133939,3797146997.0,20477277150.0,4.1,24.24,-26.78
Raydium AMM,['Solana'],Dexs,601131011,3723324276.0,20331337903.0,1.89,12.48,-35.37
Orca DEX,"['Solana', 'Eclipse']",Dexs,534523597,3013234728.0,19525314493.0,-1.46,1.04,-15.43
Meteora DLMM,['Solana'],Dexs,471007543,2415289577.0,13091545338.0,13.47,29.2,-5.57
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,452215467,3748177682.0,24998139284.0,-16.43,-15.3,-33.99
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,448001003,2971428194.0,5279768054.0,2.45,-25.11,971.9
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,436705032,1061696312.0,3928105860.0,84.51,160.23,370.91
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,247787234,1852379935.0,9379947341.0,-12.22,19.11,-36.59
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,219884532,1566132136.0,5179873514.0,-11.75,-10.19,-39.13
Blackhole CLMM,['Avalanche'],Dexs,219536168,1009219216.0,4955184775.0,26.3,27.83,-28.54
GoonFi,['Solana'],Dexs,203674980,487885649.0,2412526992.0,284.25,292.01,239.07
Tessera V,['Solana'],Dexs,178782343,1298367858.0,6215210093.0,-18.25,61.72,-5.5
Project X,['Hyperliquid L1'],Dexs,178531479,864972458.0,3714996023.0,8.14,59.55,154.69
Cetus AMM,"['Aptos', 'Sui']",Dexs,154282815,1022676290.0,4670746252.0,-14.92,49.76,-14.49
Ekubo,"['Starknet', 'Ethereum']",Dexs,147382754,1362970085.0,12859880280.0,-47.63,-21.29,-79.23
SolFi,['Solana'],Dexs,146596701,709157258.0,4935524211.0,19.2,39.86,-27.61
Etherex CL,['Linea'],Dexs,143516209,815564225.0,2508768158.0,48.42,-12.3,192.12
pump.fun,['Solana'],Launchpad,134846257,766970361.0,3609943896.0,10.35,-8.02,-5.09
Meteora DAMM V2,['Solana'],Dexs,116332474,511955309.0,1800142858.0,-6.68,89.03,49.29
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,112613651,397006590.0,753440682.0,15.49,451.78,726.27
Hyperion,['Aptos'],Dexs,107144326,723959925.0,3184412350.0,-1.31,-7.76,-21.26
ZeroFi,['Solana'],Dexs,106794680,315121205.0,4563334422.0,102.87,209.58,10.59
DefiTuna AMM,['Solana'],Dexs,80009530,219045576.0,2280631538.0,61.4,408.85,2370.65
Momentum,['Sui'],Dexs,75393227,581308135.0,2958856450.0,-16.45,3.42,4.46
Bluefin Spot,['Sui'],Dexs,73374070,482025689.0,2443197170.0,-8.01,8.27,-31.54
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,71257256,356445059.0,1880197082.0,27.39,34.78,80.17
Pharaoh CL,['Avalanche'],Dexs,70458989,302135182.0,1323091612.0,31.79,45.06,65.29
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,70310607,306264545.0,783783679.0,18.94,75.61,876.55
SUNSwap V3,['Tron'],Dexs,69354092,683904718.0,3817644719.0,-30.55,-0.28,-32.83
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,65285159,197000790.0,1263968042.0,130.52,47.0,63.39
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,64580862,312196344.0,937159668.0,42.79,147.25,403.06
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,63590877,327442249.0,1445263043.0,53.68,27.49,10.18
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,55031866,394662321.0,998955799.0,-43.9,71.22,-3.18
