name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1460024520.0,10725718767.0,35656147899.0,-34.6,3.53,35.97
PumpSwap,['Solana'],Dexs,1176678015.0,5244172410.0,13704469949.0,58.49,81.54,2151.4
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1061208897.0,8418398286.0,35107311853.0,-30.89,5.93,18.69
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,992933994.0,6853914211.0,23545289621.0,-16.17,74.98,109.72
HumidiFi,['Solana'],Dexs,868804363.0,5464512803.0,21068126553.0,-5.07,85.46,2.68
BisonFi,['Solana'],Dexs,651650361.0,5774951509.0,15071522650.0,-12.4,25.03,179.05
Pact,['Algorand'],Dexs,538025234.0,2342417286.0,2345176925.0,-70.17,559567.58,456988.56
Aerodrome Slipstream,['Base'],Dexs,502443534.0,3655640150.0,12734197260.0,-29.69,41.53,29.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,501937897.0,3238789081.0,11299365254.0,-34.64,64.63,62.35
Orca DEX,"['Solana', 'Eclipse']",Dexs,455449825.0,2510562182.0,9244613013.0,-6.97,97.67,59.66
Tessera V,['Solana'],Dexs,331896830.0,1801818670.0,4685718343.0,13.42,147.8,141.65
Meteora DLMM,['Solana'],Dexs,318325563.0,1766005513.0,7311816897.0,-10.6,-3.86,56.89
Manifest Trade,['Solana'],Dexs,301419474.0,962290255.0,2977412300.0,33.79,325.08,545.55
Raydium AMM,['Solana'],Dexs,292801149.0,2602365831.0,10525374731.0,-25.55,-8.97,-31.1
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,279274951.0,2984232088.0,9361705355.0,-62.76,15.58,-26.25
Mento,['Celo'],Algo-Stables,223180329.0,850612729.0,7168392129.0,4.36,41.16,54.61
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,216693089.0,1907507869.0,4491432612.0,-38.75,102.86,36.3
Project X,['Hyperliquid L1'],Dexs,198123107.0,1294429027.0,2599442756.0,-5.95,288.88,183.3
AlphaQ,['Solana'],Dexs,191035378.0,1466586530.0,5662058666.0,2.41,39.5,107.03
Kalshi,['Off Chain'],Prediction Market,175006383.0,974918211.0,3639826030.0,24.39,9.99,40.15
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,170855547.0,988224669.0,3220567788.0,-20.1,138.25,287.9
Probable,['BSC'],Prediction Market,152582049.0,696264880.0,1601008817.0,7.99,-11.09,3530.3
Polymarket,['Polygon'],Prediction Market,140604093.0,914956349.0,3362735512.0,-13.56,8.33,68.11
Ekubo,"['Starknet', 'Ethereum']",Dexs,107332223.0,641061498.0,2658734330.0,4.6,92.44,51.22
NEAR Intents,['Near'],Cross Chain Bridge,100456300.0,626365377.0,2632861309.0,0.0,23.56,63.38
OPINION,['BSC'],Prediction Market,90182763.0,711291877.0,3178057596.0,-3.38,4.62,-28.78
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,90005897.0,481574897.0,2103584449.0,20.73,218.74,75.3
SolFi V2,['Solana'],Dexs,79329171.0,684796731.0,3984233520.0,-46.67,-69.51,3.12
Pharaoh V3,['Avalanche'],Dexs,74119464.0,352668267.0,1439063210.0,-1.48,98.4,90.92
Aster Spot,['Off Chain'],Dexs,68337263.0,744902152.0,3511381921.0,-39.19,17.51,-24.94
Blackhole CLMM,['Avalanche'],Dexs,66217721.0,453089379.0,1935659502.0,-26.12,25.0,-12.6
pump.fun,['Solana'],Launchpad,65648266.0,572302678.0,2075308152.0,-17.31,-28.67,2.32
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,57689376.0,391309101.0,1177782499.0,-28.29,166.72,63.52
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,55216386.0,247811344.0,1055796920.0,24.71,,84.04
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,53741569.0,360193344.0,1612684788.0,,-51.8,
SUNSwap V3,['Tron'],Dexs,53401990.0,441568147.0,1823161743.0,-16.36,33.18,8.29
AlphaSec Spot,['AlphaSec'],Dexs,51144142.0,316778510.0,1065754419.0,9.62,-24.73,1590.42
Quickswap Dex,"['Polygon', 'Base']",Dexs,47224330.0,306746928.0,788150751.0,0.99,22.36,43.6
Bluefin Spot,['Sui'],Dexs,46818761.0,286381385.0,2075416902.0,60.24,29.29,-74.47
Cetus CLMM,"['Sui', 'Aptos']",Dexs,46440908.0,353184678.0,1730893528.0,-14.6,4.59,-64.33
DeepBook V3,['Sui'],Dexs,45939916.0,258504583.0,964733165.0,-17.57,66.28,33.03
GoonFi,['Solana'],Dexs,44556425.0,270098396.0,1321107374.0,520.13,9.68,-1.2
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,43055180.0,422704288.0,1436257131.0,0.45,25.96,-0.68
Hyperion,['Aptos'],Dexs,40932415.0,364223485.0,1735389699.0,-18.7,-22.33,-43.39
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,37943405.0,323711761.0,1866512975.0,0.74,-0.24,-17.93
Meteora DAMM V1,['Solana'],Dexs,36211006.0,147635832.0,261141955.0,-1.62,555.14,728.57
stabble Stableswap,['Solana'],Dexs,34197711.0,162988044.0,527219118.0,-20.06,187.81,189.92
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad', 'X Layer']",Dexs,34031110.0,243012626.0,1165415913.0,-49.41,-13.07,-58.85
SushiSwap V3,"['Arbitrum Nova', 'Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche', 'Hemi', 'Katana']",Dexs,32811377.0,180896637.0,639645338.0,9.2,161.23,0.58
Aquifer,['Solana'],Dexs,31197749.0,346453222.0,1099346218.0,-56.27,-37.75,42.7
Kuru CLOB,['Monad'],Dexs,30713119.0,165843271.0,354371545.0,41.96,45.51,1362.34
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,29819799.0,146818206.0,504592639.0,6.6,149.34,22.96
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,27806312.0,127270388.0,293799823.0,-31.03,286.16,208.16
ZeroFi,['Solana'],Dexs,27648184.0,183926379.0,671646608.0,-14.53,26.76,5.27
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,26686057.0,149182212.0,488077897.0,-21.31,83.54,-17.53
Hanji Protocol,"['Base', 'Etherlink', 'Monad']",Dexs,26209662.0,159833770.0,457556577.0,-18.44,29.64,74.41
Momentum,['Sui'],Dexs,25054436.0,156877128.0,698651855.0,4.39,25.92,-31.38
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,22693015.0,163029341.0,587978146.0,-33.3,3.79,46.48
Chainflip,['Chainflip'],Dexs,22370489.0,135289606.0,412347856.0,-42.9,89.91,351.98
Meteora DAMM V2,['Solana'],Dexs,21792531.0,149480557.0,10298364141.0,-12.01,-4.59,-98.38
Lighter Spot,['zkLighter'],Dexs,20978131.0,210605056.0,1684624814.0,-45.85,-13.44,-72.35
SolFi V1,['Solana'],Dexs,20679085.0,104446151.0,234767331.0,-35.19,231.41,158.98
ThalaSwap V3,['Aptos'],Dexs,20407392.0,146419277.0,617547433.0,3.05,-34.59,320.56
Tokenlon AMM,['Ethereum'],Dexs,19435648.0,84898124.0,284949429.0,17.56,143.88,101.4
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,19225481.0,191457397.0,783638518.0,-36.83,-10.75,23.0
Merchant Moe Liquidity Book,['Mantle'],Dexs,17656204.0,68187847.0,166904621.0,-7.37,332.89,190.7
Camelot V3,"['ApeChain', 'Arbitrum', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Sanko']",Dexs,14680219.0,115542270.0,509292913.0,-17.46,55.61,-54.87
Lotus Finance,['Sui'],Yield,13740019.0,70535055.0,247787527.0,-16.66,462.96,952.49
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,13387611.0,199326954.0,760021536.0,-24.36,-11.69,-40.89
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,12828644.0,1205803200.0,5360889873.0,-47.65,-95.1,-92.76
1DEX,['Vaulta'],Dexs,12375535.0,87578428.0,339977735.0,6.16,26.04,7.71
Thorchain DEX,['Thorchain'],Dexs,12238266.0,253812653.0,1076058731.0,-79.89,-66.66,-22.86
Obric,['Solana'],Dexs,11966690.0,96900292.0,429603294.0,-14.85,76.28,273.24
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,11744317.0,92295010.0,297183025.0,-34.5,19.2,61.3
Aerodrome V1,['Base'],Dexs,11703031.0,82673780.0,314637745.0,-38.18,79.35,-15.23
Rhea Dex,['Near'],Dexs,11607846.0,94609949.0,444993002.0,-27.69,6.04,-16.78
Ramses HL,['Hyperliquid L1'],Dexs,11446899.0,94473128.0,312381186.0,-11.14,22.56,-19.17
Kodiak V3,['Berachain'],Dexs,11409080.0,68026867.0,241032704.0,-32.44,62.2,68.39
Oxium,['Sei'],Dexs,11338453.0,70491509.0,238673436.0,6.17,43.97,39.15
Turbos,['Sui'],Dexs,10474159.0,68361284.0,304157069.0,11.53,55.3,-23.29
SparkDEX V3.1,['Flare'],Dexs,10431519.0,52103725.0,212546818.0,-15.19,140.85,24.18
Sailor,['Sei'],Dexs,9903044.0,58859577.0,278013910.0,-0.04,198.05,40.4
Osmosis DEX,['Osmosis'],Dexs,9837554.0,33418794.0,131222585.0,0.0,212.37,40.78
Tapp Exchange,['Aptos'],Dexs,9694822.0,70516234.0,310546338.0,-12.48,-34.83,115.52
ElfomoFi,['Base'],Dexs,9451652.0,48959009.0,97811064.0,-33.86,130.39,
Hydration DEX,['Hydration'],Dexs,8832759.0,42726256.0,161711751.0,-14.03,15.94,-8.78
THENA INTEGRAL,['BSC'],Dexs,8552878.0,64293472.0,221443804.0,-6.0,54.12,196.59
NEST V1,['Hyperliquid L1'],Dexs,8313863.0,52700231.0,115468516.0,-9.51,143.0,90.35
Betmoar.fun,['Polygon'],Interface,8100046.0,48267386.0,172825208.0,-16.92,48.89,-24.61
Integral,"['Arbitrum', 'Ethereum']",Dexs,8097804.0,51749392.0,176629065.0,-3.43,117.97,28.76
Balancer V1,['Ethereum'],Dexs,8050752.0,3806479.0,23344910.0,3295.25,9327.22,5124.5
Byreal,['Solana'],Dexs,7757510.0,131158635.0,527990957.0,-23.35,-62.12,-53.79
Agni Finance,['Mantle'],Dexs,7267839.0,28260652.0,69967889.0,-8.16,338.61,242.3
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,6944081.0,34469142.0,145717338.0,26.04,120.27,60.91
MooniSwap,['Ethereum'],Dexs,6908381.0,29485101.0,78996011.0,37.02,250.09,146.56
SaucerSwap V2,['Hedera'],Dexs,6726816.0,35347617.0,160376549.0,-2.53,435.06,60.44
XPress Protocol,['Sonic'],Dexs,5806146.0,13802808.0,33613584.0,26.98,,415.47
HyperSwap V3,['Hyperliquid L1'],Dexs,5677699.0,255528883.0,406914687.0,-89.11,-10.64,-14.37
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Gnosis', 'Base', 'Mode', 'Fraxtal', 'OP Mainnet']",Dexs,5266518.0,35516879.0,115250041.0,-33.2,120.5,55.34
o1.exchange,"['Solana', 'Base']",Trading App,5120198.0,21177921.0,60511248.0,137.3,-38.06,1050.23
Yield Basis,['Ethereum'],Leveraged Farming,4974290.0,30508003.0,118167087.0,-52.55,-42.27,-12.98
TanX.fi,['Ethereum'],Dexs,4783295.0,32035119.0,137453612.0,43.47,6.12,6.18
Saphyre V3,['Sei'],Dexs,4571862.0,46561561.0,186057643.0,-20.98,-47.05,-42.37
Frax Swap,"['Arbitrum', 'Aurora', 'Avalanche', 'Boba', 'BSC', 'Ethereum', 'Fantom', 'Harmony', 'Moonbeam', 'Moonriver', 'Polygon', 'Fraxtal', 'OP Mainnet']",Dexs,4512037.0,14328208.0,70377943.0,133.8,235.17,1746.83
DefiTuna AMM,['Solana'],Dexs,4424494.0,99789896.0,560831363.0,-50.15,-68.59,-83.37
Fulcrom AMM,"['Cronos', 'Cronos zkEVM']",Dexs,4364292.0,15099766.0,31838370.0,0.71,301.31,1145.57
