name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2548321851,15995165374.0,94146608235.0,9.71,-24.62,-19.94
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2547765015,17204173436.0,79770970725.0,-13.15,-10.92,-10.54
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1759614095,15080102265.0,46216888227.0,1.92,-24.76,290.95
HumidiFi,['Solana'],Dexs,1327206851,8857201148.0,35385677540.0,46.07,35.47,-2.54
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1188672903,7435673498.0,36963794899.0,4.21,-28.65,-6.77
Aerodrome Slipstream,['Base'],Dexs,805562585,4687566143.0,23113236117.0,0.88,-3.2,-16.05
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,730557306,5252792246.0,29899001843.0,-7.5,-30.0,-34.44
Raydium AMM,['Solana'],Dexs,713715978,4643627377.0,21350850824.0,4.83,-15.64,-3.48
Orca DEX,"['Solana', 'Eclipse']",Dexs,687035082,4020671983.0,20731709677.0,15.33,-15.83,-20.4
Meteora DLMM,['Solana'],Dexs,404884079,2568769402.0,11382322162.0,-9.64,-6.77,4.46
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,354011150,2643319524.0,11885699949.0,-9.02,-8.66,-52.59
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,327866690,2392813714.0,11473876639.0,-20.64,-14.43,4.96
PumpSwap,['Solana'],Dexs,308414920,1483000561.0,6994733267.0,33.61,193.96,107.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,292734754,2088705004.0,15684684710.0,-17.46,2.49,-62.64
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,269647238,1589295400.0,6524913180.0,0.0,17.31,195.08
Meteora DAMM V2,['Solana'],Dexs,245716765,1852262092.0,5915232916.0,-5.53,-58.55,28.2
Momentum,['Sui'],Dexs,238674950,2243957146.0,12531358724.0,-39.15,-60.02,117.05
Project X,['Hyperliquid L1'],Dexs,212243699,1081024080.0,5160398722.0,27.97,17.44,62.51
Ekubo,"['Starknet', 'Ethereum']",Dexs,175459412,847771864.0,3640992619.0,33.66,-5.7,21.08
Tessera V,['Solana'],Dexs,166031303,1541947260.0,7875944265.0,-16.98,14.15,-50.95
SushiSwap,"['Ethereum', 'Polygon', 'Arbitrum', 'CORE', 'Blast', 'Katana', 'Fantom', 'Avalanche', 'Fuse', 'Harmony']",Dexs,134467272,596761634.0,3180521876.0,63.85,-20.32,47.54
SUNSwap V3,['Tron'],Dexs,132653706,663961988.0,2586798397.0,33.23,24.15,-19.65
Blackhole CLMM,['Avalanche'],Dexs,127597502,810507360.0,6271155113.0,3.68,-12.44,-49.39
Hyperion,['Aptos'],Dexs,120774664,772487580.0,4012688522.0,3.48,4.16,6.05
four.meme,['BSC'],Launchpad,116225505,825086796.0,3784932038.0,-0.96,-50.5,318.6
Polymarket,['Polygon'],Prediction Market,109998080,759396371.0,2298087918.0,-1.97,39.55,128.93
Kalshi,['Off Chain'],Prediction Market,109399536,1029100471.0,3927159189.0,15.43,66.24,50.4
Cetus CLMM,"['Sui', 'Aptos']",Dexs,100184036,797980606.0,4753899599.0,-15.2,-40.06,-52.9
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,92372659,558673722.0,4224762582.0,-0.51,-24.48,-60.82
GoonFi,['Solana'],Dexs,90589889,649328623.0,2491058321.0,6.2,44.03,201.4
Aster Spot,['Off Chain'],Dexs,88934313,740383333.0,6906412473.0,14.55,-38.87,-83.81
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,84941161,547905888.0,5457931550.0,46.55,6.04,-78.82
Bluefin Spot,['Sui'],Dexs,84898654,554171334.0,2644537352.0,4.68,2.36,-22.34
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,75719770,321926323.0,2140731818.0,60.91,-5.29,-51.31
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,67571032,696630097.0,5933762765.0,-47.73,-43.31,-80.08
pump.fun,['Solana'],Launchpad,63453098,473888012.0,2183307307.0,-15.07,-0.22,-21.37
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,62857104,470203922.0,2910065698.0,-32.38,-29.87,-13.38
Mento,['Celo'],Algo-Stables,59810217,578242907.0,2412336890.0,18.85,23.97,-44.92
Magma,['Sui'],Dexs,55901397,397802620.0,584580188.0,0.8,40.46,1371.36
Etherex CL,['Linea'],Dexs,54229097,485751757.0,2849036508.0,-46.43,-12.9,-70.8
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,53396219,343489373.0,1525871937.0,-3.23,-23.45,-13.77
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,52799887,226039544.0,646537657.0,76.16,174.59,177.42
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,48015174,316625603.0,1821030391.0,-3.33,-55.01,-20.7
Quickswap Dex,"['Polygon', 'Base']",Dexs,47785846,382600473.0,1133508152.0,-0.7,-5.98,31.57
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,38612640,281665500.0,1270210583.0,-14.0,-21.28,-51.71
Lifinity V1,['Solana'],Dexs,37332394,202455158.0,1308548878.0,21.03,7.51,-30.85
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,35599160,287623389.0,1949335528.0,-1.59,-37.27,-70.65
SushiSwap V3,"['Arbitrum', 'Ethereum', 'Gnosis', 'Base', 'CORE', 'Blast', 'Rootstock', 'Bittorrent', 'Metis', 'Kava', 'Linea', 'Scroll', 'Sonic', 'Hemi', 'Katana', 'Arbitrum Nova', 'BSC', 'OP Mainnet', 'Polygon', 'Polygon zkEVM', 'ThunderCore', 'Fantom', 'Avalanche']",Dexs,34372184,224581231.0,1489061532.0,-3.14,-33.57,-30.49
Pharaoh V3,['Avalanche'],Dexs,32652021,159121973.0,244533457.0,11.82,112.72,
ZeroFi,['Solana'],Dexs,32425162,404465159.0,1617487301.0,-47.71,-38.48,-67.8
HyperSwap V3,['Hyperliquid L1'],Dexs,31340028,673332997.0,2454584449.0,-40.2,-74.99,-70.73
DeepBook V3,['Sui'],Dexs,29168745,314949417.0,1789340962.0,-34.74,-59.66,-64.56
Manifest Trade,['Solana'],Dexs,29045599,160613432.0,247354466.0,3.74,457.09,1643.2
Aerodrome V1,['Base'],Dexs,26948744,175968627.0,867142307.0,2.46,17.4,-23.43
Meridian AMM,['Movement'],Dexs,26315129,169774760.0,357118012.0,-1.23,641.48,46.93
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,26151865,252411883.0,1116340504.0,-48.01,-33.59,-54.33
Tokenlon AMM,['Ethereum'],Dexs,25322146,130458245.0,634924796.0,5.76,66.07,-34.62
stabble,['Solana'],Dexs,25312678,161886341.0,784585127.0,21.5,-12.96,-37.35
Fluid DEX Lite,['Ethereum'],Dexs,24284008,183021989.0,1097926572.0,-5.67,-38.61,-48.96
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,23823614,189628620.0,1065918161.0,-21.45,-24.28,-60.43
Hashflow,"['Ethereum', 'Avalanche', 'BSC', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Solana']",DEX Aggregator,22531648,78098650.0,988520429.0,50.46,41.41,-49.66
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,21825169,98290655.0,658216469.0,28.28,23.37,-9.32
SolFi,['Solana'],Dexs,21179602,152307719.0,2758456375.0,-16.55,11.58,-87.76
Aquifer,['Solana'],Dexs,21054932,391382982.0,2447579173.0,-83.01,-80.43,-76.39
DefiTuna AMM,['Solana'],Dexs,20749501,174425077.0,2692482720.0,-17.45,-65.81,-89.65
Thorchain DEX,['Thorchain'],Dexs,20574228,388063142.0,1549464748.0,-31.09,-34.81,-38.9
THENA INTEGRAL,['BSC'],Dexs,19138119,136412513.0,1064745003.0,5.65,-16.01,-66.98
1DEX,['Vaulta'],Dexs,19023377,131653780.0,609025468.0,-9.66,-15.17,-13.29
Hybra V3,['Hyperliquid L1'],Dexs,17822399,98800526.0,695971192.0,43.43,-0.12,-37.19
ShibaSwap V1,"['Ethereum', 'Shibarium']",Dexs,17350696,23551740.0,120394907.0,427.33,412.69,319.22
Quickswap V3,"['Polygon', 'Polygon zkEVM', 'Manta', 'Immutable zkEVM', 'Soneium']",Dexs,16749363,140909914.0,539980141.0,-15.33,-33.15,-12.68
Chainflip,['Chainflip'],Dexs,15244988,157648502.0,589130454.0,-38.85,-0.13,0.53
Osmosis DEX,['Osmosis'],Dexs,15010448,78763565.0,462183079.0,15.09,28.09,21.11
Dragon Swap V3 Sei,['Sei'],Dexs,14847834,108967259.0,411096413.0,-29.52,-18.89,4.16
Meteora DAMM V1,['Solana'],Dexs,14680028,905342501.0,1915666902.0,-88.65,-88.65,17.46
Rhea Dex,['Near'],Dexs,13386596,128073378.0,1086521601.0,-24.61,-46.05,-61.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,13021262,100472337.0,796643387.0,-20.85,-18.12,-54.8
Hydration DEX,['Hydration'],Dexs,12672910,88546934.0,398124821.0,30.57,3.18,-32.46
Sailor,['Sei'],Dexs,11960836,71545603.0,376277106.0,20.24,-28.1,-23.19
SaucerSwap V2,['Hedera'],Dexs,10722034,72605387.0,308618044.0,99.34,-46.6,196.85
Kodiak V3,['Berachain'],Dexs,10684184,77186210.0,409236289.0,-23.9,-4.71,-38.27
Shadow Exchange CLMM,['Sonic'],Dexs,10252128,69651208.0,450844656.0,9.38,-11.94,-61.74
Merchant Moe Liquidity Book,['Mantle'],Dexs,10138847,82393592.0,591481560.0,-33.91,-38.61,-75.38
Integral,"['Arbitrum', 'Ethereum']",Dexs,9782257,62380058.0,235757590.0,2.34,-8.1,-1.84
Ultrasolid V3,['Hyperliquid L1'],Dexs,9756506,69812045.0,406249725.0,7.78,-17.74,-36.85
Turbos,['Sui'],Dexs,9509686,77411786.0,471986321.0,-26.36,-21.03,-55.93
Phoenix,['Solana'],Dexs,7892450,33305508.0,200759215.0,-26.4,308.51,4.7
Aborean CL,['Abstract'],Dexs,7857896,84120127.0,190955729.0,-35.2,-53.15,
SparkDEX V3.1,['Flare'],Dexs,7280397,65673828.0,213655295.0,-11.61,-34.89,46.0
PancakeSwap StableSwap,['BSC'],Dexs,6423179,17248020.0,279609493.0,25.47,196.79,-63.95
Agni Finance,['Mantle'],Dexs,6368909,46896330.0,318168678.0,-22.41,-36.63,-70.34
Pharaoh CL,['Avalanche'],Dexs,6020022,111824357.0,1511406048.0,-15.62,-79.72,-92.09
XRPL DEX,['XRPL'],Dexs,5836955,46733932.0,171364019.0,-3.72,-31.95,
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC', 'Ethereum']",Dexs,5605672,104208649.0,624812455.0,-65.78,-67.26,-87.81
Pangolin V3,['Avalanche'],Dexs,5508473,35593029.0,290424716.0,4.93,1.19,-69.49
Angstrom,['Ethereum'],Dexs,5395535,33836612.0,144846788.0,1.86,-20.98,59.24
PulseX V2,['PulseChain'],Dexs,5212817,39161141.0,195751780.0,-7.04,-44.62,-7.46
PotatoSwap,['X Layer'],Dexs,5206370,37762945.0,474316213.0,-7.29,-39.58,-84.29
SUNSwap V2,['Tron'],Dexs,5094047,71615570.0,276656627.0,-38.5,-81.7,-76.01
TanX.fi,['Ethereum'],Dexs,5016007,41691568.0,191322685.0,-23.83,-20.94,7.13
STON.fi,['TON'],Dexs,4968370,23555121.0,110194627.0,55.72,36.07,-15.11
Metastable,['Sui'],CDP,4771033,26008098.0,171945072.0,-41.92,199.23,-77.08
Kittenswap Algebra,['Hyperliquid L1'],Dexs,4766618,19142570.0,131349314.0,66.79,74.0,-71.42
FluxBeam,['Solana'],Dexs,4741821,55247526.0,256056130.0,-40.78,-39.01,-37.09
