name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1528766916.0,5831787447.0,27292729130.0,152.62,32.92,378.29
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1365688011.0,10845019908.0,32362497938.0,-4.72,10.59,183.0
PumpSwap,['Solana'],Dexs,873434290.0,5242366032.0,20330141756.0,28.85,-7.0,26.93
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,644702124.0,4835147259.0,19388472997.0,-7.64,21.37,95.87
Aerodrome Slipstream,['Base'],Dexs,487056514.0,2906602427.0,12884604008.0,30.97,12.03,240.65
Kalshi,['Off Chain'],Prediction Market,399894439.0,2978466628.0,11477389070.0,-21.37,-4.08,13.56
GMGN,"['Ethereum', 'Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1', 'X Layer', 'Robinhood Chain', 'Arbitrum']",Telegram Bot,371867105.0,3409393616.0,5071123447.0,-25.1,,406.65
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,371528812.0,2108969157.0,5961302687.0,3.95,20.68,168.22
Raydium AMM,['Solana'],Dexs,327884441.0,1389902554.0,4596063436.0,-16.39,132.19,360.8
Kuru CLOB,['Monad'],Dexs,261580586.0,799124434.0,2922980705.0,539.66,-17.34,407.39
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,256329714.0,1408119988.0,5053091611.0,16.47,11.3,228.19
1inch Aqua,"['Arbitrum', 'Ethereum', 'BSC', 'Gnosis', 'Base', 'Polygon', 'Linea', 'Sonic', 'Avalanche', 'Unichain', 'OP Mainnet', 'ZKsync Era', 'Robinhood Chain']",Dexs,247705776.0,457326584.0,914335733.0,212.28,403.82,3337.36
BisonFi,['Solana'],Dexs,204067140.0,1511340138.0,8002692070.0,-15.48,-12.36,78.25
Meteora DLMM,['Solana'],Dexs,195347406.0,1185773537.0,4836028710.0,-12.44,30.82,204.46
Orca DEX,"['Solana', 'Eclipse']",Dexs,192166949.0,1645491207.0,6996583804.0,-41.18,-24.54,182.6
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,185707422.0,858910518.0,3289883814.0,-21.29,54.86,265.73
Manifest Trade,['Solana'],Dexs,135998984.0,1043957154.0,3711430545.0,3.57,3.95,152.33
Pons V2,['Robinhood Chain'],Launchpad,132970760.0,975707781.0,1346833303.0,-23.17,63.42,7591.75
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,124392323.0,1046476802.0,4514216127.0,-13.6,-35.6,384.62
Pharaoh DLMM,['Avalanche'],Dexs,120595442.0,379119506.0,1144973989.0,202.46,485.22,1896.38
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,114419076.0,696467664.0,2302651958.0,-13.18,144.81,63.72
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC', 'Etherlink']",Dexs,112403051.0,768480047.0,3425820502.0,73.25,-4.28,136.78
NEAR Intents,['Near'],Bridge,109239532.0,1004931467.0,3272428260.0,-22.53,-11.66,87.91
pump.fun,['Solana'],Launchpad,100277516.0,484707955.0,2591607177.0,73.96,1.39,44.28
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,99816188.0,872896571.0,1628835710.0,-18.7,-23.19,1166.46
HumidiFi,['Solana'],Dexs,96881775.0,366765715.0,2134129022.0,-32.35,,50.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,83421216.0,541967341.0,1986297843.0,8.08,2.51,319.07
GoonFi,['Solana'],Dexs,82501111.0,384750425.0,1398017764.0,21.03,39.49,66.85
fomo Wallet,['Solana'],Trading App,82421910.0,336477606.0,1245106929.0,-18.04,95.17,88.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,79880564.0,764976763.0,3052543156.0,11.81,-35.44,44.19
Axiom,"['BSC', 'Solana']",Trading App,77114090.0,410059801.0,2325439693.0,30.22,-32.16,33.82
Flashnet,['Spark'],Dexs,73460992.0,542794394.0,2387412808.0,45.67,-23.74,106.23
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Ink', 'Tempo', 'Robinhood Chain']",Dexs,69750931.0,369024961.0,1202451013.0,98.11,-12.95,496.24
Pharaoh V3,['Avalanche'],Dexs,63881523.0,335433141.0,811640311.0,62.97,244.64,545.16
Polymarket US,['Off Chain'],Prediction Market,63781405.0,380934483.0,1532660432.0,38.87,39.92,19.58
AlphaQ,['Solana'],Dexs,63006341.0,388119557.0,1424694749.0,-5.33,30.99,104.85
FermiSwap,['Ethereum'],Dexs,61976448.0,500564592.0,2024854085.0,-26.65,-43.49,1365.78
Scorch,['Solana'],Dexs,61532148.0,426809952.0,2797065463.0,-23.17,-19.14,52.62
Rocky Exchange Spot,['Canton'],Derivatives,55259787.0,520334895.0,1415480238.0,209.26,10.03,
Polymarket International,['Polygon'],Prediction Market,54676327.0,464783196.0,2249907301.0,-35.75,-18.63,-18.15
Project X,['Hyperliquid L1'],Dexs,52789564.0,497397990.0,2698967556.0,-26.59,-44.32,247.82
up v3,['Robinhood Chain'],Dexs,51375551.0,490013647.0,818712890.0,-19.39,-3.83,3073.06
Native Core CLOB,['Native Core'],Dexs,46433276.0,336994973.0,373824684.0,1.89,26.08,
SUNSwap V3,['Tron'],Dexs,42148884.0,310228079.0,1187862073.0,63.89,-1.21,43.87
Jupiterz,['Solana'],Dexs,41831986.0,420327770.0,1459418732.0,-42.7,-58.87,63.0
Fables,['Robinhood Chain'],Dexs,39271698.0,230634314.0,270219273.0,-11.56,291.08,
Unit,['Hyperliquid L1'],Bridge,39071507.0,332989859.0,1750634312.0,8.12,-42.6,229.86
Rhea Dex,['Near'],Dexs,38768386.0,228744507.0,547937914.0,-29.61,75.32,832.51
Deriverse,['Solana'],Dexs,38134659.0,249560257.0,1132810050.0,-3.24,-21.28,212.81
THORChain DEX,['THORChain'],Dexs,35066809.0,159123434.0,603771504.0,676.5,0.43,150.44
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,33629134.0,327421393.0,858041721.0,-51.51,-35.92,966.03
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,33464221.0,425512926.0,1206581403.0,-4.81,-20.88,21.38
Topaz CL,['BSC'],Dexs,32618941.0,194603539.0,640298836.0,-22.95,46.6,121.71
Aerodrome V1,['Base'],Dexs,32398652.0,71585531.0,236630778.0,254.41,260.76,900.32
edgeX Spot,['edgeX L1'],Dexs,31106961.0,238032247.0,1011048492.0,18.25,-5.23,127.7
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,30707226.0,163306822.0,688626689.0,31.12,16.44,679.31
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,28894716.0,168491857.0,734285074.0,3.23,23.22,69.48
Byreal,['Solana'],Dexs,26073426.0,158870677.0,484450473.0,-26.9,-3.38,645.26
GIGA V3,['Robinhood Chain'],Dexs,25833941.0,248459884.0,405216414.0,-30.8,27.01,3492.17
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,24028065.0,234324278.0,749114591.0,-21.31,-33.55,315.71
SolFi V2,['Solana'],Dexs,21209909.0,196174816.0,1054721761.0,-26.52,-32.11,-42.4
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,21026526.0,97889051.0,764781558.0,112.8,73.24,72.63
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,20379375.0,85937006.0,422103233.0,165.64,88.69,100.19
ElfomoFi,"['Base', 'BSC']",Dexs,18479407.0,107243046.0,353107707.0,12.43,32.93,271.57
pump.fun Mobile App,['Solana'],Interface,17887093.0,93904032.0,335375749.0,59.57,-10.37,72.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,16600222.0,119095098.0,517943860.0,21.21,-14.81,254.62
Pendle V2,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic', 'X Layer', 'Robinhood Chain']",Yield,16443952.0,113300204.0,533432111.0,115.61,93.64,145.33
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,15861483.0,174384819.0,365618710.0,29.32,5.63,535.04
Jupiter Lend DEX,['Solana'],Dexs,15695948.0,153027784.0,359924715.0,-10.74,-41.26,
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15397280.0,95998168.0,366551729.0,3.88,69.31,44.23
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,14861239.0,161241424.0,272653894.0,14.66,8.44,10869.08
Chainflip AMM,['Chainflip'],Dexs,14860554.0,104437856.0,471434881.0,75.59,-58.2,213.45
Orvex,['Robinhood Chain'],Dexs,14498366.0,129461230.0,173418755.0,-21.06,3.72,17007.62
Figure Markets Exchange,['Provenance'],OTC Marketplace,14430519.0,48621762.0,298874763.0,207.68,116.7,16850.76
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,13871676.0,46443324.0,165850550.0,,86.72,515.54
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,13864212.0,86136316.0,433763071.0,50.87,-39.87,30.12
ThalaSwap V3,['Aptos'],Dexs,13830384.0,67746596.0,453349529.0,0.38,12.01,-35.52
LaunchLab,['Solana'],Launchpad,13706482.0,33139999.0,45260188.0,-20.09,2023.39,2205.8
DeepBook V3,['Sui'],Dexs,13469295.0,81375213.0,376762666.0,21.29,50.04,88.48
Quickswap Dex,"['Polygon', 'Base']",Dexs,12001758.0,73562783.0,341996494.0,27.34,-19.22,-11.96
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,11918739.0,87910134.0,245743262.0,-14.08,38.72,121.23
Predict Fun,"['Blast', 'BSC']",Prediction Market,10002952.0,67063854.0,241995115.0,-2.47,0.27,90.79
Bluefin Spot,['Sui'],Dexs,9441542.0,43757289.0,172334371.0,22.51,50.84,70.29
Alandale V3,['Robinhood Chain'],Dexs,9320257.0,73446684.0,114019035.0,-7.14,-33.93,12263396.05
Temple,['Canton'],Dexs,9069188.0,60352172.0,250177989.0,-6.02,2.66,45.45
Aster Spot,['Off Chain'],Dexs,9066233.0,85582634.0,355827752.0,-17.61,73.23,145.48
