name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,760940769.0,6937120583.0,21767474356.0,11.42,-25.65,125.68
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,560512521.0,3295005385.0,17036871640.0,79.61,-34.56,67.4
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,491762432.0,3756916169.0,18329039898.0,37.5,-18.56,1.34
Aerodrome Slipstream,['Base'],Dexs,348136671.0,2884768319.0,12151773367.0,24.1,-39.22,147.8
Manifest Trade,['Solana'],Dexs,292110686.0,720412103.0,3383598242.0,366.23,77.44,380.61
Kalshi,['Off Chain'],Prediction Market,240544928.0,1407194075.0,5318216931.0,-4.55,23.9,41.38
BisonFi,['Solana'],Dexs,212002943.0,936434058.0,5426022238.0,86.16,545.71,85.54
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,200588387.0,2249810079.0,7620723969.0,135.62,-59.95,124.27
Raydium AMM,['Solana'],Dexs,150615762.0,1161399251.0,4702481735.0,-19.91,-2.51,35.64
Orca DEX,"['Solana', 'Eclipse']",Dexs,147904377.0,1228480909.0,6830657731.0,21.58,-49.33,17.3
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,145671622.0,1412428505.0,5493806079.0,-9.56,-47.59,-14.86
GoonFi,['Solana'],Dexs,137923498.0,633701817.0,1769506533.0,53.57,621.87,131.07
Figure Markets Exchange,['Provenance'],OTC Marketplace,116613118.0,596275019.0,2454379689.0,21148.32,378.95,2983.58
Polymarket International,['Polygon'],Prediction Market,105981249.0,904330575.0,4192709953.0,-20.15,-1.85,-32.91
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,100460569.0,655878860.0,3182897589.0,56.1,-2.82,34.67
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,95108331.0,463664915.0,1215604891.0,80.11,114.04,2883.29
HumidiFi,['Solana'],Dexs,93203560.0,492171714.0,3727146421.0,115.25,173.47,-43.47
Meteora DLMM,['Solana'],Dexs,92896341.0,834298152.0,3220269953.0,-12.74,-20.1,78.96
Scorch,['Solana'],Dexs,84924131.0,413279410.0,1067120324.0,67.01,756.23,544.7
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84398038.0,287209742.0,2732841090.0,152.43,70.23,69.79
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,77107482.0,1459406767.0,5148411527.0,45.44,-84.08,120.05
ZeroFi,['Solana'],Dexs,70350415.0,351078435.0,877846173.0,39.0,851.08,404.67
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,68402760.0,168953412.0,661186033.0,,20.47,
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64804219.0,539366027.0,2101346596.0,44.39,-47.18,90.61
PumpSwap,['Solana'],Dexs,63396549.0,442191594.0,1811191650.0,15.73,11.78,49.34
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,62670261.0,329032637.0,1326513721.0,67.06,-58.76,-48.85
NEAR Intents,['Near'],Cross Chain Bridge,57911209.0,361514775.0,1899609293.0,71.98,-13.81,3.15
AlphaQ,['Solana'],Dexs,57711247.0,287016342.0,2516336637.0,28.5,239.17,-40.43
Quickswap Dex,"['Polygon', 'Base']",Dexs,53250999.0,294753618.0,874436859.0,13.95,9.42,8870.3
pump.fun,['Solana'],Launchpad,52058097.0,348224356.0,1468464019.0,1.39,78.2,7.8
Flashnet,['Spark'],Dexs,49533514.0,225488502.0,582765291.0,72.11,116.9,565.02
Jupiterz,['Solana'],Dexs,46166515.0,235131044.0,1020581282.0,126.75,418.97,115.67
Aquifer,['Solana'],Dexs,45556944.0,234352144.0,901886697.0,59.02,984.77,86.89
SUNSwap V3,['Tron'],Dexs,44104002.0,308254930.0,1381589506.0,105.94,-19.03,-22.2
Project X,['Hyperliquid L1'],Dexs,42366440.0,294854749.0,1639872878.0,69.83,-30.32,7.21
SolFi V2,['Solana'],Dexs,39870061.0,193856774.0,1453104311.0,58.81,267.62,-36.19
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,39196004.0,396481216.0,890254934.0,-31.4,-25.61,136.15
Ekubo,"['Starknet', 'Ethereum']",Dexs,33130125.0,328855830.0,1506724939.0,-2.7,-18.78,-34.69
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,32936963.0,30738448.0,232003768.0,2095.34,124.07,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,25989791.0,170173467.0,1545390197.0,163.08,-57.69,77.15
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,24545822.0,291833420.0,1700624165.0,-26.7,-71.09,25.13
Obric,['Solana'],Dexs,24522487.0,60075156.0,376472681.0,384.21,127.31,242.88
Pharaoh V3,['Avalanche'],Dexs,23274446.0,181859970.0,974356496.0,15.48,-37.42,38.86
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,22497098.0,217377569.0,1279834531.0,-21.11,-69.7,-19.07
