name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,815457473.0,5937226189.0,22578021336.0,-21.06,-35.86,26.48
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,595270325.0,3089039872.0,16880986780.0,48.72,-4.56,-19.07
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,511656581.0,3209978665.0,18044143176.0,46.26,-34.13,-23.4
Aerodrome Slipstream,['Base'],Dexs,434189654.0,2543259166.0,12486129516.0,28.0,-21.0,52.7
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,304862392.0,1644664890.0,7980253517.0,-14.24,-32.09,102.34
Kalshi,['Off Chain'],Prediction Market,202166401.0,1413917514.0,5324107244.0,22.5,1.45,16.79
Orca DEX,"['Solana', 'Eclipse']",Dexs,193279380.0,1066428082.0,6775940012.0,36.53,-17.78,-25.55
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,165514814.0,834763024.0,5298644930.0,24.19,-61.33,56.06
Raydium AMM,['Solana'],Dexs,137544657.0,1093868930.0,4687446567.0,10.52,-21.95,-10.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,137161305.0,1184296272.0,5332153214.0,-13.09,-37.22,-50.12
GoonFi,['Solana'],Dexs,124206369.0,602289098.0,1747285544.0,0.0,82.63,52.5
Meteora DLMM,['Solana'],Dexs,121984515.0,790269198.0,3302447230.0,17.74,-12.29,44.57
BisonFi,['Solana'],Dexs,121963214.0,1570225246.0,5834329635.0,-83.96,-50.9,-59.4
Polymarket International,['Polygon'],Prediction Market,120833840.0,874200524.0,4153038431.0,3.27,-6.92,-1.6
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,105796892.0,590065466.0,3200399982.0,16.42,-14.48,-4.54
Tristero Spot,"['Base', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Linea', 'Arbitrum', 'Polygon', 'Unichain', 'Monad', 'Berachain', 'Sonic', 'Mode', 'Scroll', 'Gnosis', 'Ink', 'Abstract', 'Mantle', 'BOB', 'ApeChain', 'Ronin']",Dexs,95152388.0,420040495.0,1301032796.0,109.44,149.89,-35.93
Manifest Trade,['Solana'],Dexs,94284692.0,846667598.0,3581824134.0,-66.67,-22.89,-3.42
ZeroFi,['Solana'],Dexs,88488154.0,332266954.0,918114325.0,0.0,55.97,234.91
Scorch,['Solana'],Dexs,83205861.0,344023091.0,1096940885.0,0.0,14.55,145.98
PumpSwap,['Solana'],Dexs,82536552.0,483827998.0,1842125995.0,12.2,18.72,-2.63
Aquifer,['Solana'],Dexs,76896794.0,228442206.0,931228616.0,0.0,74.09,143.65
Figure Markets Exchange,['Provenance'],OTC Marketplace,76719675.0,583639279.0,1959067406.0,-18.19,-38.87,-88.34
pump.fun,['Solana'],Launchpad,69524724.0,356982762.0,1437898507.0,97.56,53.58,-24.59
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,67563600.0,382193190.0,2712062146.0,-37.15,9.78,-48.75
HumidiFi,['Solana'],Dexs,66908986.0,462807207.0,3329997262.0,-0.05,-59.01,-78.25
Quickswap Dex,"['Polygon', 'Base']",Dexs,62940894.0,309808690.0,840725791.0,28861.38,21638.76,17585.24
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,61963040.0,423571673.0,2134019536.0,11.66,-57.02,30.85
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,57638637.0,172442617.0,1545378953.0,85.44,106.14,-2.4
NEAR Intents,['Near'],Cross Chain Bridge,56814212.0,341431934.0,1888680963.0,16.26,-13.31,-27.8
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,56066343.0,233395390.0,1316457641.0,89.72,48.5,135.9
AlphaQ,['Solana'],Dexs,48894441.0,376016598.0,2337477553.0,-49.34,-13.32,-73.76
SUNSwap V3,['Tron'],Dexs,48749468.0,267305640.0,1342425206.0,21.15,-33.97,-27.98
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,45324912.0,439470902.0,1334356322.0,-45.7,-37.83,539.32
SolFi V2,['Solana'],Dexs,45297649.0,256895476.0,1386919194.0,-25.07,6.06,-54.69
Flashnet,['Spark'],Dexs,43336047.0,250217433.0,646562736.0,7.92,20.35,353.85
Project X,['Hyperliquid L1'],Dexs,42605273.0,257131084.0,1619580299.0,6.0,-21.25,-35.59
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,40108717.0,264182428.0,1706781899.0,43.3,52.41,-4.06
Jupiterz,['Solana'],Dexs,39654846.0,191716495.0,1001394605.0,0.0,-7.99,7.41
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,36490439.0,212107247.0,738797348.0,-48.57,23.79,22.35
Blackhole CLMM,['Avalanche'],Dexs,32330393.0,165092724.0,1046196523.0,83.75,1.1,0.46
Pharaoh V3,['Avalanche'],Dexs,30088720.0,160958221.0,972855049.0,53.93,-0.85,-19.28
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,30064480.0,86920746.0,284504826.0,-6.16,839.36,283.11
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,30045295.0,308238344.0,928304032.0,47.88,-62.76,322.71
Ekubo,"['Starknet', 'Ethereum']",Dexs,29711160.0,264831800.0,1482748761.0,-29.36,-41.69,-39.23
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,29155257.0,145851773.0,618171307.0,33.56,19.75,434.67
Chainflip AMM,['Chainflip'],Dexs,28305498.0,91040895.0,337816250.0,56.78,151.89,87.36
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25156686.0,275627656.0,1294789128.0,132.5,-56.39,583.0
O2 Exchange,['Fuel Ignition'],Dexs,23022241.0,68164878.0,335113251.0,265.7,109.23,-64.64
Predict Fun,"['Blast', 'BSC']",Prediction Market,20244428.0,141364370.0,618875468.0,-1.68,-6.16,294.65
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,19342348.0,89640728.0,454026236.0,96.34,2.92,-60.63
OPINION,['BSC'],Prediction Market,19244800.0,117490309.0,369389134.0,1.06,-20.27,244.14
Tokenlon AMM,['Ethereum'],Dexs,18637106.0,69279525.0,330792446.0,257.73,20.68,324.62
Limitless Exchange,['Base'],Prediction Market,16816223.0,97768800.0,203896784.0,-6.46,238.28,801.16
Aerodrome V1,['Base'],Dexs,15959788.0,62014106.0,245609861.0,154.64,71.86,85.93
Cetus CLMM,"['Aptos', 'Sui']",Dexs,15592672.0,79309832.0,411696368.0,-0.13,-24.6,0.67
SUNSwap V2,['Tron'],Dexs,13294908.0,32354719.0,117483878.0,119.79,429.11,164.79
ThalaSwap V3,['Aptos'],Dexs,13141917.0,70912131.0,177272238.0,14.96,3196.65,124.46
Bluefin Spot,['Sui'],Dexs,13096932.0,55102005.0,354543890.0,1.88,,0.07
Angstrom,['Ethereum'],Dexs,12621778.0,59516630.0,343427952.0,34.57,7.87,-11.14
Meteora DAMM V2,['Solana'],Dexs,11916708.0,88100751.0,338768791.0,-4.33,-36.4,38.54
Whalestreet,['Solana'],Dexs,11859765.0,46267135.0,101329245.0,0.0,257.3,68.59
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,11618670.0,56057622.0,277057736.0,64.42,-51.28,13.7
Byreal,['Solana'],Dexs,11256783.0,73284819.0,328867447.0,8.78,29.25,5.15
Fluxion Network,['Mantle'],Dexs,11082068.0,44210075.0,122367661.0,165.52,-46.43,9280.85
Aster Spot,['Off Chain'],Dexs,11025617.0,77516734.0,354847432.0,4.85,4.15,-30.18
PayCash,"['Vaulta', 'MultiversX']",Dexs,11007974.0,40218327.0,175881926.0,111.82,121.59,83.73
Lista DEX,"['Ethereum', 'BSC']",Dexs,10785333.0,20982130.0,82055643.0,416.55,218.06,1535.77
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10478456.0,71839615.0,319899756.0,24.14,-18.2,25.24
Obric,['Solana'],Dexs,10452498.0,74992525.0,391918410.0,-49.4,2.04,2.5
Kuru CLOB,['Monad'],Dexs,10407178.0,40078878.0,310197095.0,124.93,17.79,44.44
