name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2199162643,12186205427.0,68363794195.0,0.0,-28.26,-44.08
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,1983974070,13288373720.0,68244928284.0,7.39,-47.94,-39.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,1797965140,6913219019.0,16247494541.0,31.25,58.03,814.91
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,788040273,5863516687.0,29248888384.0,10.0,-35.27,-32.39
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain']",Dexs,637571721,3763904735.0,12789890912.0,57.42,-18.84,79.3
Aerodrome Slipstream,['Base'],Dexs,548824484,3230561991.0,18320714230.0,0.0,-33.34,-44.31
Raydium AMM,['Solana'],Dexs,520716505,3830469248.0,19776631675.0,14.77,-44.01,-24.79
HumidiFi,['Solana'],Dexs,514333971,12650204389.0,39743775458.0,-63.54,-70.72,-69.84
Orca DEX,"['Solana', 'Eclipse']",Dexs,489920827,3343424459.0,17449309487.0,-1.36,-40.69,-48.0
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,479212332,5070546335.0,20800816719.0,-0.66,-62.95,-40.53
Meteora DLMM,['Solana'],Dexs,381843552,3315461698.0,14530598139.0,-45.57,-44.59,-23.36
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,295414773,1898952323.0,8966116769.0,13.43,-52.48,-38.99
Tessera V,['Solana'],Dexs,292399838,1318372020.0,6435391059.0,182.71,-6.53,-50.22
Meteora DAMM V2,['Solana'],Dexs,265949742,1666285564.0,7523798229.0,9.36,47.99,88.14
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,194968610,809761004.0,3119998496.0,25.09,-40.96,81.45
Kalshi,['Off Chain'],Prediction Market,137626533,1108387011.0,4734905545.0,0.0,-22.38,-37.75
Project X,['Hyperliquid L1'],Dexs,128044673,1215871736.0,5397469270.0,-14.22,-52.68,-42.62
PumpSwap,['Solana'],Dexs,126445572,1098709131.0,6111524382.0,-3.86,-18.11,-22.41
