name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Meteora DAMM V2,['Solana'],Dexs,1006729424,4051644798.0,8558048927.0,15.19,184.55,1173.67
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,976091129,3922615223.0,15877443045.0,62.06,15.99,102.93
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,748435688,6161959417.0,35169121093.0,20.25,4.68,-38.29
HumidiFi,['Solana'],Dexs,701072882,6980326025.0,31599000951.0,-23.48,-23.39,-36.67
PumpSwap,['Solana'],Dexs,528438886,3382148127.0,13435326070.0,31.79,32.69,264.37
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,473068305,6152739654.0,34931625272.0,10.7,-50.75,-64.78
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,398941101,4833533833.0,21410327706.0,4.33,-45.5,-50.45
Kalshi,['Off Chain'],Prediction Market,326481119,1728787198.0,5793163201.0,55.67,-2.99,19.34
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,277296862,1747837536.0,8975101050.0,73.08,77.79,-47.03
Orca DEX,"['Solana', 'Eclipse']",Dexs,276475796,1433261602.0,8572736051.0,162.54,82.81,-25.66
Raydium AMM,['Solana'],Dexs,272963636,2043354256.0,12413721321.0,9.72,20.52,-45.22
Aster Spot,['Off Chain'],Dexs,181475231,662320218.0,3401173034.0,372.13,-57.09,300.5
Aerodrome Slipstream,['Base'],Dexs,168515104,1968267165.0,11826328554.0,31.34,-41.56,-60.81
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,164420160,1222567990.0,7384242791.0,19.56,67.48,-43.56
Meteora DLMM,['Solana'],Dexs,160519474,797571390.0,4683703760.0,95.23,74.21,-13.58
Bluefin Spot,['Sui'],Dexs,120990141,591574217.0,2241384852.0,112.29,157.6,78.96
OPINION,['BSC'],Prediction Market,114140891,826381920.0,3262602764.0,-6.73,83.24,6.87
Mento,['Celo'],Algo-Stables,107526665,1053763584.0,3867079936.0,-25.1,-39.79,-21.57
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,97578879,662967436.0,4844234041.0,25.99,33.17,-59.32
Cetus CLMM,"['Sui', 'Aptos']",Dexs,91001681,506342429.0,1424730564.0,27.46,92.05,128.28
Polymarket,['Polygon'],Prediction Market,72962529,505907875.0,2140440783.0,0.27,-14.79,16.5
Magma,['Sui'],Dexs,70194539,552774734.0,833981646.0,-29.35,80.53,1324.26
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,64445413,254661532.0,1011098047.0,85.05,250.13,79.33
Project X,['Hyperliquid L1'],Dexs,62557583,303142819.0,2615492176.0,89.96,19.31,-53.52
Blackhole CLMM,['Avalanche'],Dexs,56260274,392171406.0,1681473511.0,129.96,9.69,-3.32
pump.fun,['Solana'],Launchpad,55199615,353652612.0,1566054335.0,6.62,19.39,-4.08
Ekubo,"['Starknet', 'Ethereum']",Dexs,52958167,664829162.0,3344539948.0,-42.78,-20.12,-59.18
Pharaoh V3,['Avalanche'],Dexs,52569815,483946584.0,1600349434.0,18.12,44.36,25.09
Tessera V,['Solana'],Dexs,48066455,895804212.0,6889740313.0,-54.86,-28.89,-86.64
Hyperion,['Aptos'],Dexs,47945687,381120149.0,1586833744.0,5.98,-5.2,-12.14
