name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2933385125,17516609115.0,80071182287.0,38.32,-21.08,89.44
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2322751874,16827373488.0,94781233815.0,16.03,-44.56,-28.6
Uniswap V2,"['Arbitrum', 'Ethereum', 'Polygon', 'Base', 'Unichain', 'OP Mainnet']",Dexs,1726390737,15659264342.0,44907362728.0,-17.5,-21.24,295.79
HumidiFi,['Solana'],Dexs,908620242,8509735808.0,35053736919.0,-15.76,-50.52,56.56
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,807305721,7599451382.0,36736575066.0,0.0,-47.68,15.85
Aerodrome Slipstream,['Base'],Dexs,798496794,4714156784.0,23267195185.0,34.14,-21.88,51.07
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,745496350,5663220209.0,30380020015.0,27.78,-13.69,13.76
Orca DEX,"['Solana', 'Eclipse']",Dexs,680978006,4149895713.0,20907775095.0,63.36,-35.58,178.58
Raydium AMM,['Solana'],Dexs,642583670,4775897271.0,21376560065.0,-3.26,-21.01,-19.58
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma']",Dexs,424944392,2450369155.0,11460634854.0,131.51,11.1,195.0
Meteora DLMM,['Solana'],Dexs,398626839,2602287452.0,11369159510.0,36.25,-20.96,-1.27
Momentum,['Sui'],Dexs,392260932,2602288657.0,12467533770.0,37.13,-47.47,564.17
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,389094065,2676881876.0,12314519075.0,-4.21,0.1,-45.83
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,354661810,2081587853.0,16175466423.0,35.19,-15.83,-31.02
Meteora DAMM V2,['Solana'],Dexs,253423983,2210573166.0,5872400770.0,-10.11,5.82,35.85
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,232512378,1475233353.0,6272378286.0,0.0,1.16,146.54
PumpSwap,['Solana'],Dexs,230823851,1279501508.0,6775095389.0,-6.03,25.45,67.11
Tessera V,['Solana'],Dexs,199998507,1521368091.0,8048438942.0,27.8,-44.72,-7.8
Project X,['Hyperliquid L1'],Dexs,174138940,1087892111.0,5117144204.0,29.91,-25.84,111.71
