name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,726883948.0,5133777729.0,22411712173.0,-12.72,-9.92,8.13
Aerodrome Slipstream,['Base'],Dexs,695104166.0,4131182245.0,14157054972.0,6.18,36.89,77.9
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,616295936.0,3325494207.0,13473961489.0,43.38,33.53,9.95
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,548812543.0,3577744136.0,15023379830.0,-1.57,28.69,11.6
Orca DEX,"['Solana', 'Eclipse']",Dexs,228556256.0,1232464770.0,5849310836.0,19.4,41.14,17.15
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,203366446.0,1221568326.0,5527153478.0,6.1,-32.84,9.07
Kalshi,['Off Chain'],Prediction Market,203041210.0,1437548861.0,5827625051.0,-1.08,-0.85,-15.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,196675977.0,1537167859.0,4312849470.0,8.45,-1.88,95.77
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,182513710.0,1089610164.0,4699873408.0,0.2,-0.18,-2.07
Raydium AMM,['Solana'],Dexs,172880668.0,1016180849.0,4172330361.0,18.33,32.02,-8.13
Manifest Trade,['Solana'],Dexs,157422537.0,607936674.0,3527441402.0,11.26,98.2,46.5
Project X,['Hyperliquid L1'],Dexs,147772069.0,1116781615.0,2687930123.0,-14.72,21.36,231.44
Figure Markets Exchange,['Provenance'],OTC Marketplace,120739815.0,354830135.0,2702300082.0,226.32,375.56,188.66
Meteora DLMM,['Solana'],Dexs,116842134.0,889458313.0,3762849709.0,-10.34,-26.08,-4.97
NEAR Intents,['Near'],Cross Chain Bridge,107988235.0,476876233.0,1695941848.0,0.0,58.52,86.47
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,106228867.0,678975522.0,4309977134.0,2.26,-13.22,26.5
Polymarket International,['Polygon'],Prediction Market,102149382.0,742148509.0,3176282917.0,4.31,4.94,-3.62
GoonFi,['Solana'],Dexs,92069947.0,639570678.0,3826354004.0,0.0,-27.18,-33.25
