name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,1436162599,8432929301.0,40417288098.0,-3.19,-5.98,-6.4
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,1303617882,9331500540.0,43891461324.0,-29.07,-17.46,-38.71
HumidiFi,['Solana'],Dexs,1085008586,6882914023.0,26322325479.0,-7.59,17.56,268.37
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad']",Dexs,754044316,4932004691.0,20534672725.0,-6.18,9.3,31.88
PumpSwap,['Solana'],Dexs,537687458,4258274686.0,9947315652.0,22.57,-4.57,189.42
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,519777043,4604140988.0,12472890207.0,-20.58,815.27,18.31
Aerodrome Slipstream,['Base'],Dexs,480961302,3005333483.0,14340053516.0,2.4,-9.01,-13.28
Raydium AMM,['Solana'],Dexs,476252789,2991614679.0,14729206204.0,1.69,-4.85,11.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,367513222,2379482205.0,12320180718.0,-6.6,-14.97,-12.19
Tessera V,['Solana'],Dexs,289889968,1591113655.0,8011449893.0,5.51,-2.87,68.72
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,280892325,2157001933.0,10692602746.0,-52.76,5.87,30.68
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,253370592,1871150053.0,13427057978.0,-29.65,-49.91,-37.89
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,203429370,1167521720.0,6580884448.0,22.48,-16.12,-8.26
Meteora DLMM,['Solana'],Dexs,166078146,1194261800.0,6496837002.0,-16.71,-35.92,-40.16
Meteora DAMM V2,['Solana'],Dexs,157471761,1519754006.0,4777697298.0,24.08,-47.89,-11.69
OPINION,['BSC'],Prediction Market,130886372,781022727.0,2686355430.0,68.08,17.33,167.02
Project X,['Hyperliquid L1'],Dexs,110686722,728989888.0,3949919543.0,-11.47,14.71,-20.36
Aster Spot,['Off Chain'],Dexs,108098647,643254136.0,2790644852.0,-29.27,19.84,-5.36
Ekubo,"['Starknet', 'Ethereum']",Dexs,100040591,783306028.0,3577752766.0,-22.48,-44.5,-20.02
Mento,['Celo'],Algo-Stables,94527745,782385734.0,3153358644.0,1.9,-27.9,60.3
Bluefin Spot,['Sui'],Dexs,91386088,529640940.0,2245606834.0,24.91,4.4,-16.11
Pharaoh V3,['Avalanche'],Dexs,82773221,392914294.0,2465116082.0,32.39,-29.97,98.08
Lighter Spot,['zkLighter'],Dexs,77240126,1238796389.0,2579816216.0,-14.08,-88.27,
GoonFi,['Solana'],Dexs,67621247,684708229.0,1990472833.0,-23.41,-42.18,100.9
NEAR Intents,['Near'],Cross Chain Bridge,59854498,402956480.0,2658714049.0,-24.97,-23.54,-52.48
SUNSwap V3,['Tron'],Dexs,58222834,371546566.0,2119763923.0,-28.63,22.32,-52.28
Polymarket,['Polygon'],Prediction Market,55484159,444946509.0,1981448341.0,-7.11,-30.45,-20.48
Cetus CLMM,"['Sui', 'Aptos']",Dexs,53890668,306201817.0,1301131587.0,22.77,32.55,-0.49
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,53407782,381893173.0,2053223196.0,-0.76,-22.22,-29.13
Aquifer,['Solana'],Dexs,52070579,154210118.0,787238910.0,16.07,184.17,70.8
Hyperion,['Aptos'],Dexs,51684502,355585288.0,1785524509.0,-14.67,-8.73,-6.38
pump.fun,['Solana'],Launchpad,48184269,360656623.0,1463615884.0,-4.93,-15.34,76.76
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,48093441,270259646.0,2531499105.0,-34.19,-69.2,81.92
Blackhole CLMM,['Avalanche'],Dexs,46720227,409520083.0,2123690660.0,-21.72,-53.25,-35.93
Manifest Trade,['Solana'],Dexs,45462124,316603322.0,1508010130.0,-1.98,-22.98,-40.41
Thorchain DEX,['Thorchain'],Dexs,42880517,521010040.0,1772810652.0,40.24,-47.56,97.8
Quickswap Dex,"['Polygon', 'Base']",Dexs,38558416,287768854.0,1384039251.0,18.88,-1.78,-30.19
Magma,['Sui'],Dexs,38395991,22033069.0,662757354.0,22256.0,430.1,-55.51
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,31360776,151771515.0,894815070.0,-21.03,3.91,-9.38
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base', 'BSC']",Dexs,27622859,165735484.0,838219065.0,4.21,-5.48,14.85
Uniswap V2,"['Ethereum', 'Polygon', 'Base', 'OP Mainnet', 'Arbitrum', 'BSC', 'Unichain', 'Avalanche', 'Blast', 'Zora', 'Monad']",Dexs,27550097,199802938.0,1552390973.0,-16.83,-59.23,-54.97
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,27395216,236181790.0,1481895931.0,-34.08,-63.84,3.01
DeepBook V3,['Sui'],Dexs,26396241,189537201.0,751402895.0,-25.45,-13.57,6.04
stabble,['Solana'],Dexs,25896323,152989374.0,628343485.0,-4.63,-14.86,133.04
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,25587943,219347275.0,1265083020.0,-42.75,-32.7,-65.4
DefiTuna AMM,['Solana'],Dexs,24757246,168423982.0,839626017.0,-17.72,-6.65,-23.54
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,24041417,171829346.0,1022082852.0,-9.37,-35.57,-44.67
Ramses HL,['Hyperliquid L1'],Dexs,23911204,140307294.0,640412948.0,-0.67,14.15,31.84
Momentum,['Sui'],Dexs,21879240,179834866.0,1177953646.0,-20.8,-27.92,-66.63
Chainflip,['Chainflip'],Dexs,21794051,129313226.0,536387775.0,-11.85,36.77,12.74
Fluid DEX Lite,['Ethereum'],Dexs,19737175,165664322.0,922771011.0,-47.39,-37.7,1.27
ThalaSwap V3,['Aptos'],Dexs,19319193,140812979.0,166018413.0,-11.16,992.44,5025.62
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Monad', 'Solana']",Dexs,17913546,135134242.0,676545381.0,-9.43,-25.58,-19.54
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,15131597,156979736.0,703511385.0,-68.68,-27.28,-26.86
Rhea Dex,['Near'],Dexs,15067078,121261582.0,691929813.0,-22.12,-34.9,-64.82
four.meme,['BSC'],Launchpad,14567301,119738588.0,590843062.0,-17.08,-60.88,136.31
