name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,2095070456.0,4652927295.0,21979187406.0,459.04,197.78,101.13
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1022853080.0,4839245022.0,21026110328.0,46.45,53.36,18.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,919555238.0,3520242522.0,14737575093.0,98.91,110.95,87.14
PumpSwap,['Solana'],Dexs,753618339.0,4346531553.0,17801903503.0,7.88,35.43,23.0
Aerodrome Slipstream,['Base'],Dexs,636282933.0,2506051805.0,10454006117.0,79.5,66.98,49.03
BisonFi,['Solana'],Dexs,440279251.0,1394083458.0,4311936796.0,82.1,131.96,104.76
HumidiFi,['Solana'],Dexs,331843728.0,994184659.0,2211629680.0,106.7,133.77,1013.05
Kalshi,['Off Chain'],Prediction Market,329511424.0,2506486953.0,10651763210.0,5.67,-9.56,-34.53
Orca DEX,"['Solana', 'Eclipse']",Dexs,289452466.0,777074743.0,3295762169.0,194.17,148.42,43.17
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,280518362.0,595808665.0,2091798737.0,285.11,313.48,330.62
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,203054868.0,1221680446.0,3964799104.0,31.91,13.59,172.45
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,171457587.0,479998753.0,2100784784.0,158.02,100.78,98.02
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,171280666.0,723405120.0,4381223538.0,22.13,61.86,103.2
Manifest Trade,['Solana'],Dexs,157751747.0,547028352.0,2525975646.0,136.5,159.25,40.63
Project X,['Hyperliquid L1'],Dexs,157701961.0,330354288.0,1208957880.0,265.09,301.72,229.92
Meteora DLMM,['Solana'],Dexs,157582996.0,593194230.0,2545915496.0,85.63,79.95,26.81
Kuru CLOB,['Monad'],Dexs,155997292.0,419022448.0,1006131507.0,42.7,177.29,724.11
Raydium AMM,['Solana'],Dexs,136982378.0,589355320.0,2324414311.0,61.38,62.35,59.71
NEAR Intents,['Near'],Bridge,134181536.0,534763810.0,2046637755.0,65.92,82.06,110.02
GMGN,"['Ethereum', 'Solana', 'Base', 'Monad', 'Hyperliquid L1', 'BSC', 'MegaETH', 'X Layer', 'Robinhood Chain']",Telegram Bot,121112622.0,619045134.0,2652654039.0,0.0,34.26,83.05
pump.fun,['Solana'],Launchpad,111393928.0,579135909.0,2130395295.0,30.97,25.87,103.93
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,108505985.0,230580564.0,718001849.0,464.04,234.55,506.86
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,99176122.0,471713122.0,4088345103.0,20.84,67.68,39.06
Unit,['Hyperliquid L1'],Bridge,93810560.0,236111004.0,886391848.0,219.4,166.35,169.96
Flashnet,['Spark'],Dexs,85003524.0,387556195.0,1764556088.0,64.89,28.05,-17.23
edgeX Spot,['edgeX L1'],Dexs,70146656.0,163170168.0,714331742.0,279.9,211.95,104.95
Axiom,"['BSC', 'Solana']",Trading App,69615816.0,379731053.0,1613901925.0,0.0,-3.25,84.29
Polymarket International,['Polygon'],Prediction Market,69553645.0,520658023.0,2151957669.0,24.29,-12.0,9.03
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,65296029.0,512502741.0,2071383265.0,-25.34,30.31,317.92
FermiSwap,['Ethereum'],Dexs,63933312.0,152390559.0,302273759.0,130.87,272.16,532.81
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain', 'Robinhood Chain', 'X Layer']",Dexs,53319943.0,214177744.0,9116614850.0,22.96,135.45,-77.36
SolFi V2,['Solana'],Dexs,52000902.0,211137152.0,1297809822.0,75.09,55.47,-24.55
Lista DEX,"['Ethereum', 'BSC']",Dexs,47125158.0,236201688.0,666578004.0,85.84,144.76,384.4
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,45992611.0,88452451.0,901821206.0,419.65,166.91,-38.02
Deriverse,['Solana'],Dexs,45691423.0,188993115.0,552614032.0,61.14,62.43,618.06
Scorch,['Solana'],Dexs,41832227.0,180420250.0,953689444.0,0.0,8.02,10.46
GoonFi,['Solana'],Dexs,38785372.0,184925370.0,1999553157.0,0.0,-7.18,-62.73
AlphaQ,['Solana'],Dexs,38426847.0,218142335.0,982658993.0,18.37,10.36,-15.15
Aquifer,['Solana'],Dexs,36843249.0,235327967.0,967115049.0,0.0,-62.54,70.78
Flap sh,"['BSC', 'X Layer', 'Monad', 'Robinhood Chain']",Launchpad,36573213.0,176639973.0,478494677.0,3.86,215.52,996.42
Pharaoh DLMM,['Avalanche'],Dexs,35653859.0,80724045.0,390319378.0,394.13,361.58,138.96
Ekubo,"['Starknet', 'Ethereum', 'Robinhood Chain']",Dexs,35615903.0,143302875.0,900959848.0,35.7,98.91,27.59
SUNSwap V3,['Tron'],Dexs,35507054.0,239041130.0,1013362260.0,-14.66,16.06,49.51
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,33898031.0,83234919.0,368311626.0,248.83,225.47,73.27
THORChain DEX,['THORChain'],Dexs,33382344.0,128972900.0,657875720.0,77.15,232.54,5.09
fomo Wallet,['Solana'],Trading App,32995703.0,186543062.0,814722612.0,0.0,-16.95,235.13
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,30966038.0,75691153.0,235456620.0,177.1,240.8,340.97
Byreal,['Solana'],Dexs,30955213.0,68728648.0,231552703.0,248.83,349.98,267.28
Chainflip AMM,['Chainflip'],Dexs,29270526.0,90762725.0,321313341.0,152.9,171.04,225.82
nest CL,['Hyperliquid L1'],Dexs,29131593.0,75721679.0,332785134.0,157.6,202.83,150.75
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,26461425.0,50279152.0,182869999.0,488.03,339.34,221.76
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana', 'Base']",DEX Aggregator,22007287.0,83631552.0,356710949.0,48.62,44.5,1280.68
Ramses CL V2,"['Hyperliquid L1', 'Arbitrum', 'Polygon', 'Robinhood Chain']",Dexs,21580117.0,88220960.0,401812141.0,33.52,71.92,-70.53
Topaz CL,['BSC'],Dexs,21338104.0,140593600.0,478285669.0,8.4,95.04,133.08
Deepstate,['Robinhood Chain'],Dexs,21099659.0,62241196.0,62241196.0,0.43,,
Jupiterz,['Solana'],Dexs,21061181.0,95913449.0,612327153.0,0.0,11.32,-3.6
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,20330928.0,46265944.0,186671456.0,270.82,412.45,81.67
Aster Spot,['Off Chain'],Dexs,19883716.0,65682058.0,189221650.0,93.39,400.05,212.61
ThalaSwap V3,['Aptos'],Dexs,18977286.0,101584796.0,517113253.0,29.66,16.92,-14.18
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1', 'Berachain', 'Sonic']",Yield,18395553.0,107098997.0,387329414.0,141.64,9.64,30.15
1inch Aqua,"['Arbitrum', 'Polygon', 'BSC', 'Ethereum', 'Gnosis', 'OP Mainnet', 'Unichain', 'Sonic', 'Base', 'Linea', 'Avalanche', 'ZKsync Era', 'Robinhood Chain']",Dexs,17511518.0,84486580.0,171424902.0,34.81,50.46,93982.19
Pharaoh V3,['Avalanche'],Dexs,17485514.0,99835101.0,475789722.0,68.36,9.11,62.51
Saphyre V3,['Sei'],Dexs,16160045.0,53142649.0,217560996.0,316.42,131.9,78.05
Tokenlon AMM,['Ethereum'],Dexs,16108724.0,31331378.0,109743358.0,207.97,846.43,630.4
OPINION,['BSC'],Prediction Market,16098285.0,85244739.0,378716084.0,70.94,40.29,12.95
Figure Markets Exchange,['Provenance'],OTC Marketplace,15421043.0,119260910.0,332916120.0,-62.03,461.16,13.16
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,15405003.0,68741621.0,528509018.0,0.0,19.27,2.84
DeepBook V3,['Sui'],Dexs,15305358.0,42637539.0,187431712.0,102.53,148.39,69.49
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain', 'Robinhood Chain']",Dexs,15239438.0,45648175.0,143175288.0,390.42,266.93,128.43
ElfomoFi,"['Base', 'BSC']",Dexs,15231141.0,50767796.0,188108914.0,103.35,168.64,149.33
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,13709105.0,610493320.0,2270907313.0,-77.49,-84.13,-75.98
Metric V1,"['Ethereum', 'Base', 'Robinhood Chain', 'Arbitrum']",Dexs,13523616.0,129486704.0,198581280.0,-26.17,56.32,5611.69
Yield Basis,['Ethereum'],Leveraged Farming,12834925.0,14581482.0,34662465.0,4413.25,3286.01,562.09
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,12138283.0,64938745.0,286328783.0,0.0,-9.14,81.51
LiquidCore,"['Hyperliquid L1', 'Robinhood Chain']",Dexs,12023147.0,34589030.0,196210880.0,103.47,181.62,6.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,11607110.0,77873125.0,485354365.0,14.45,-36.55,-34.63
Lunarbase,"['Base', 'Monad', 'BSC']",Dexs,10903512.0,46757251.0,111221893.0,87.61,103.66,542.03
Aerodrome V1,['Base'],Dexs,10768570.0,33514392.0,149940016.0,116.11,222.43,91.52
Cetus CLMM,"['Aptos', 'Sui']",Dexs,10525600.0,50166966.0,207101951.0,71.92,56.72,16.13
AlphaSec Spot,['AlphaSec'],Dexs,10383132.0,43622055.0,115328493.0,70.95,45.36,278.62
Angstrom,['Ethereum'],Dexs,10152848.0,16253246.0,76628783.0,476.95,312.86,25.03
Rhea Dex,['Near'],Dexs,9632683.0,29185494.0,266026917.0,155.74,46.38,-65.96
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,9630939.0,24962811.0,118968264.0,183.17,158.74,230.1
up v3,['Robinhood Chain'],Dexs,9624914.0,63201497.0,148170731.0,19.83,-51.47,300.73
pump.fun Mobile App,['Solana'],Interface,9606849.0,44178411.0,201400464.0,66.56,59.65,108.64
HyperSwap V3,['Hyperliquid L1'],Dexs,9383677.0,17901861.0,69832016.0,433.83,530.81,190.54
Blackhole CLMM,['Avalanche'],Dexs,8581888.0,22243610.0,111271335.0,338.3,115.45,62.69
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,8218868.0,64171539.0,221645115.0,-12.92,-19.49,5.58
TrueCurrent,['Injective'],Derivatives,8088652.0,19313548.0,84688465.0,149.49,288.46,781.92
world,['Solana'],Prediction Market,8037046.0,10301010.0,17342972.0,2067.08,2115.31,3149.17
Temple,['Canton'],Dexs,7774615.0,52236855.0,186087214.0,12.7,6.28,47.9
Predict Fun,"['Blast', 'BSC']",Prediction Market,7475683.0,42778225.0,175929510.0,47.68,14.82,21.06
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko', 'Superposition', 'Plume Mainnet']",Dexs,7286509.0,15744794.0,67017817.0,434.49,346.18,23.82
Archer Exchange,['Solana'],Dexs,7117769.0,19684851.0,161884395.0,208.72,62.0,810.94
Kittenswap Algebra,['Hyperliquid L1'],Dexs,6835965.0,17521118.0,89119195.0,124.64,257.91,11.58
Arcus Spot,['Robinhood Chain'],Dexs,6670642.0,27606069.0,139116208.0,15.54,109.22,83.73
Bluefin Spot,['Sui'],Dexs,5711089.0,26643250.0,136983641.0,34.03,37.42,-15.82
Meteora DAMM V2,['Solana'],Dexs,5673709.0,29280593.0,144324742.0,49.07,-13.68,-24.34
Collector Crypt,['Solana'],Physical TCG,5551801.0,27461338.0,136982582.0,26.46,19.61,35.49
PulseX V1,['PulseChain'],Dexs,5448294.0,17570901.0,73434695.0,14.81,169.22,730.38
SparkDEX V4,['Flare'],Dexs,5327606.0,18400508.0,64841640.0,122.81,214.09,-3.55
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,4984664.0,30075214.0,170021454.0,0.0,2.07,-29.69
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,4920960.0,21996037.0,129728722.0,62.03,43.47,-23.78
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,4817723.0,33310062.0,174411268.0,-41.6,76.87,-81.48
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4804245.0,26135990.0,117923174.0,149.64,-14.12,16.44
Courtyard,['Polygon'],Physical TCG,4737187.0,30070215.0,147819738.0,8.65,7.05,35.57
Jupiter Lend DEX,['Solana'],Dexs,4720827.0,10158689.0,11618210.0,190.95,489.01,39340125.0
Pons V2,['Robinhood Chain'],Launchpad,4690352.0,34236504.0,47925589.0,-22.27,93.59,
Lotus Finance,['Sui'],Dexs,4649968.0,17398262.0,79718614.0,185.7,43.88,419.3
PulseX V2,['PulseChain'],Dexs,4504071.0,16667874.0,63953560.0,14.25,122.49,759.17
Turbos,['Sui'],Dexs,4292328.0,12076769.0,64224702.0,144.03,177.44,-3.02
Beezie,"['Flow', 'Base', 'Solana']",Physical TCG,3836662.0,4555711.0,10161832.0,4598.91,2790.9,1864.99
Trojan,['Solana'],Telegram Bot,3814261.0,20616383.0,100628413.0,0.0,2.55,53.92
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,3660640.0,10025130.0,49140815.0,448.79,74.67,45.24
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,3469301.0,23626522.0,100537438.0,-3.6,6.66,28.84
Kipseli,['Ethereum'],Dexs,3166240.0,4200280.0,28868035.0,1076.51,490.42,59.0
Doma DEX V3,['Doma'],Dexs,3125257.0,16141959.0,72659422.0,35.7,30.22,-11.33
Fulcrom AMM,"['Cronos', 'ZKsync Era', 'Cronos zkEVM']",Dexs,3027986.0,6287269.0,14510339.0,1151.01,2453.28,1156.39
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,2936526.0,19209363.0,31030869.0,-10.6,7.27,1965.69
Quay,['Solana'],Dexs,2911295.0,19461894.0,54091567.0,83.59,5.81,1848.18
SX Bet,['SX Rollup'],Prediction Market,2694316.0,16518197.0,56950791.0,98.78,-2.59,166.03
Quickswap V4,"['Soneium', 'Base', 'Somnia', 'Polygon']",Dexs,2670913.0,8172553.0,45618530.0,196.23,39.07,104.44
four.meme,['BSC'],Launchpad,2589280.0,33289733.0,213513051.0,-55.67,-61.47,-63.37
Hybra V4,['Hyperliquid L1'],Dexs,2512760.0,13374570.0,45751207.0,62.63,19.46,0.27
THORSwap,"['THORChain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,2393801.0,7705964.0,26827752.0,-12.44,144.11,9.05
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,2336745.0,4947464.0,19258588.0,482.45,538.47,258.89
THENA INTEGRAL,['BSC'],Dexs,2324261.0,8270694.0,29581948.0,159.37,183.74,13.44
Betmoar.fun,['Polygon'],Interface,2320273.0,24527236.0,92904379.0,8.85,-30.08,-34.79
Hydration DEX,['Hydration'],Dexs,2289504.0,9016838.0,52180272.0,39.19,63.39,83.48
STON.fi,['TON'],Dexs,2250070.0,12460892.0,77448147.0,13.79,13.27,-15.29
