name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Aerodrome Slipstream,['Base'],Dexs,745699288.0,5544862008.0,17546019581.0,23.51,78.3,68.61
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,732221513.0,7513476989.0,24238018373.0,-27.01,23.31,-36.56
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,712573843.0,6580138331.0,18504601976.0,13.04,13.81,50.04
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,493279396.0,6550418735.0,16697751003.0,-10.62,62.43,-0.32
Orca DEX,"['Solana', 'Eclipse']",Dexs,270955731.0,2133875594.0,6758093416.0,9.22,174.51,42.23
Manifest Trade,['Solana'],Dexs,236059894.0,1960980932.0,4630744691.0,52.15,175.64,-3.21
Kalshi,['Off Chain'],Prediction Market,216343181.0,1473706558.0,6109122946.0,-12.94,-19.69,13.9
Project X,['Hyperliquid L1'],Dexs,155539078.0,1528735391.0,4373932022.0,33.88,20.04,260.63
BisonFi,['Solana'],Dexs,141907212.0,2991473573.0,7249353714.0,-59.28,-0.44,-62.68
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,139607760.0,2301016228.0,6228718468.0,-13.45,-32.23,64.58
