name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,741280122.0,5571151213.0,24215055027.0,5.88,-14.92,-27.57
Aerodrome Slipstream,['Base'],Dexs,611784218.0,3526700891.0,12910641046.0,14.44,26.03,6.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,461532632.0,3090636186.0,13443472667.0,60.25,5.16,-46.11
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,426454704.0,3459108521.0,15202551863.0,4.41,-24.2,-29.37
Kalshi,['Off Chain'],Prediction Market,204774323.0,1292674688.0,5797270265.0,11.93,9.32,5.48
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,201399041.0,1231904435.0,6555395231.0,-2.1,7.77,-59.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,200435900.0,1200657399.0,3431560471.0,37.14,79.84,93.9
BisonFi,['Solana'],Dexs,187195109.0,1250862805.0,6281396613.0,13.23,-19.37,470.15
Orca DEX,"['Solana', 'Eclipse']",Dexs,182591784.0,1767722290.0,5845326975.0,22.88,-41.39,-37.44
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,173736698.0,944540198.0,5022691749.0,15.12,-17.8,-37.5
Project X,['Hyperliquid L1'],Dexs,165636433.0,931086159.0,1866003257.0,68.67,423.11,172.41
Meteora DLMM,['Solana'],Dexs,150753248.0,839708533.0,3707689548.0,40.22,-1.85,29.67
Raydium AMM,['Solana'],Dexs,133732395.0,942696703.0,4317548763.0,9.36,-19.57,-13.44
GoonFi,['Solana'],Dexs,126439767.0,784863942.0,3820485143.0,5.79,4.03,561.77
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,118699323.0,963488089.0,5090408379.0,19.33,-35.4,-75.5
Polymarket International,['Polygon'],Prediction Market,97340010.0,707211180.0,3338464983.0,-1.2,-8.01,-9.85
SolFi V2,['Solana'],Dexs,75999664.0,447270991.0,1383828043.0,17.12,21.56,600.75
Manifest Trade,['Solana'],Dexs,75860392.0,739877103.0,3639916831.0,7.39,-44.84,-53.92
NEAR Intents,['Near'],Cross Chain Bridge,68124769.0,394531706.0,1580580390.0,15.04,,1.39
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,64251113.0,302358480.0,1178413899.0,42.64,-20.62,13.16
PumpSwap,['Solana'],Dexs,60984456.0,434169072.0,2078536151.0,19.37,-32.45,7.53
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,55242160.0,362563594.0,1744404591.0,10.81,-4.7,24.32
Figure Markets Exchange,['Provenance'],OTC Marketplace,50592514.0,540352038.0,2943744966.0,-45.09,-34.72,107.79
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,48287676.0,429343113.0,1574543901.0,-5.43,-5.02,-2.61
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,44541594.0,423886094.0,1973914446.0,-28.8,-50.45,-63.7
HumidiFi,['Solana'],Dexs,43223968.0,263438560.0,1862621762.0,19.67,-5.84,26.82
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,42850872.0,168448514.0,1051231463.0,44.83,-3.38,1.81
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,42252584.0,310713322.0,1483584119.0,23.06,-19.09,-50.23
Ekubo,"['Starknet', 'Ethereum']",Dexs,38147571.0,268650311.0,1223756163.0,13.14,-19.37,-6.47
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,35430194.0,228746396.0,1317038421.0,31.75,-15.37,-52.29
DeepBook V3,['Sui'],Dexs,35246409.0,136346238.0,564996942.0,49.2,94.27,195.78
AlphaQ,['Solana'],Dexs,33626865.0,249892135.0,1263834272.0,4.29,-13.96,97.63
Polymarket US,['Off Chain'],Prediction Market,32634735.0,165595953.0,440564338.0,29.95,49.45,203.12
pump.fun,['Solana'],Launchpad,32473715.0,390100436.0,1800378158.0,-41.34,-48.85,11.16
ZeroFi,['Solana'],Dexs,32422726.0,298361167.0,1530012487.0,-6.56,-28.28,338.33
Predict Fun,"['Blast', 'BSC']",Prediction Market,30405704.0,108039696.0,554454903.0,560.71,47.48,-31.29
SUNSwap V3,['Tron'],Dexs,29948997.0,254374805.0,1352011776.0,-9.81,-3.97,-45.02
Blackhole CLMM,['Avalanche'],Dexs,27399961.0,182892247.0,790394383.0,24.41,-4.93,-27.5
Pharaoh V3,['Avalanche'],Dexs,24620040.0,192578981.0,815100652.0,-0.84,-16.89,-33.8
Flashnet,['Spark'],Dexs,24135516.0,182725095.0,931707864.0,-13.5,14.08,5.69
ThalaSwap V3,['Aptos'],Dexs,24101869.0,182144222.0,704486523.0,4.36,-38.23,5121.05
Aquifer,['Solana'],Dexs,23348299.0,187490919.0,878706896.0,-0.64,19.32,455.95
Jupiterz,['Solana'],Dexs,22495062.0,201926039.0,957844134.0,-16.06,-41.72,152.87
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base']",Yield,22433542.0,213624003.0,823751135.0,-16.75,-9.07,-33.22
PayCash,"['Vaulta', 'MultiversX']",Dexs,19777322.0,91860758.0,228453266.0,-7.51,-45.03,288.06
Rhea Dex,['Near'],Dexs,19489697.0,73092363.0,213887270.0,60.99,46.69,176.76
Chainflip AMM,['Chainflip'],Dexs,17643072.0,135387110.0,491512777.0,-41.26,95.25,64.37
Cetus CLMM,"['Aptos', 'Sui']",Dexs,16086764.0,93171379.0,443584790.0,26.32,-11.28,54.48
NEST V1,['Hyperliquid L1'],Dexs,15921848.0,101397045.0,217470901.0,64.99,207.75,422.91
LiquidCore,['Hyperliquid L1'],Dexs,15463011.0,58113217.0,85645496.0,79.6,812.18,2181.59
Bluefin Spot,['Sui'],Dexs,15218618.0,114898405.0,387123022.0,5.16,-47.6,22.98
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,15104743.0,158283523.0,822366742.0,-24.41,-43.02,-75.41
AlphaSec Spot,['AlphaSec'],Dexs,14736661.0,77391853.0,260832813.0,-4.4,201.28,232.81
Aerodrome V1,['Base'],Dexs,14325601.0,74294747.0,302264003.0,8.06,16.82,67.59
Ramses HL,['Hyperliquid L1'],Dexs,14309214.0,83321890.0,245191717.0,47.08,109.11,133.64
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,14289906.0,48590424.0,194369470.0,326.36,88.22,75.33
SUNSwap V2,['Tron'],Dexs,14063775.0,53417839.0,180057264.0,33.49,932.07,463.4
W-DEX,['Polygon'],Dexs,13041356.0,36652005.0,95310682.0,55.4,577.62,851.7
Aster Spot,['Off Chain'],Dexs,12878883.0,96325526.0,316376206.0,26.14,120.07,69.61
Meteora DAMM V2,['Solana'],Dexs,12581514.0,85381119.0,393412197.0,10.6,-11.23,-26.36
Byreal,['Solana'],Dexs,12536436.0,67077669.0,271984839.0,18.87,41.08,37.51
Lista DEX,"['Ethereum', 'BSC']",Dexs,12361403.0,131032956.0,184205702.0,-5.36,76.97,1303.31
OPINION,['BSC'],Prediction Market,11722077.0,87986061.0,435353422.0,17.65,-1.9,-18.2
Kuru CLOB,['Monad'],Dexs,11173596.0,79737531.0,290131806.0,-0.86,3.93,2.81
Turbos,['Sui'],Dexs,10783920.0,50507246.0,216743249.0,44.05,9.24,100.62
Limitless Exchange,['Base'],Prediction Market,10577622.0,52263155.0,301403772.0,16.82,-15.46,63.54
Lotus Finance,['Sui'],Dexs,10147784.0,59625732.0,205130844.0,-15.55,33.81,126.87
Scorch,['Solana'],Dexs,9785747.0,102781305.0,1684757121.0,-16.74,-55.99,-1.34
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,9723586.0,60047993.0,337410518.0,319.96,-57.4,-80.75
Lighter Spot,['zkLighter'],Dexs,9667170.0,26428577.0,104109967.0,87.08,319.67,144.27
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,9437540.0,89853501.0,378655007.0,-4.89,-14.38,-40.54
Saphyre V3,['Sei'],Dexs,9271289.0,58223269.0,231807323.0,131.97,54.51,133.21
O2 Exchange,['Fuel Ignition'],Dexs,9128531.0,72899863.0,270199173.0,-68.28,404.84,263.87
Kumbaya,['MegaETH'],Dexs,8481116.0,22434857.0,299199825.0,131.58,69.21,254.51
HyperSwap V3,['Hyperliquid L1'],Dexs,8029317.0,66476628.0,118802253.0,-5.94,383.72,
Whalestreet,['Solana'],Dexs,8000197.0,39858988.0,275366093.0,329.42,-48.7,1508.22
Dswap,['ENI'],Dexs,7705401.0,4235112.0,23700501.0,1205.48,803.15,1436.01
four.meme,['BSC'],Launchpad,7689924.0,52703416.0,168305639.0,30.95,31.96,54.88
Hyperion,['Aptos'],Dexs,7396860.0,56436223.0,264031325.0,-5.07,-10.77,-9.39
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer']",Dexs,7378715.0,86448786.0,826561811.0,-33.79,-60.87,-86.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,7238003.0,51686605.0,205563197.0,-3.16,18.95,-34.09
Angstrom,['Ethereum'],Dexs,7213799.0,60791672.0,266759675.0,-19.4,-39.0,-45.69
STON.fi,['TON'],Dexs,6962090.0,45183452.0,294769500.0,12.39,0.23,327.37
Supernova CL,['Ethereum'],Dexs,6385965.0,34619242.0,153665407.0,42.88,25.78,-17.84
SolFi V1,['Solana'],Dexs,6251785.0,28887241.0,110213935.0,27.52,92.14,-29.58
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM']",Dexs,6171375.0,40724977.0,153514242.0,28.08,12.97,42.91
TanX.fi,['Ethereum'],Dexs,6145927.0,42241698.0,181340441.0,0.99,-4.91,4.48
Betmoar.fun,['Polygon'],Interface,5995573.0,43844990.0,265270144.0,-17.38,3.57,-25.68
Obric,['Solana'],Dexs,5743951.0,68588443.0,358482614.0,-12.16,-55.89,-46.76
Tokenlon AMM,['Ethereum'],Dexs,4853157.0,60103146.0,300462658.0,-32.87,-65.11,-53.33
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,4795653.0,36347167.0,134637345.0,-1.94,-4.2,1.52
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,4772523.0,36755469.0,190328701.0,-0.28,-3.6,-62.2
Momentum,['Sui'],Dexs,4251976.0,19271853.0,74743679.0,18.54,25.62,67.33
ElfomoFi,"['Base', 'BSC']",Dexs,4249956.0,39252292.0,154559329.0,-0.21,-30.62,-37.04
Courtyard,['Polygon'],Physical TCG,4059261.0,25474861.0,37086464.0,3.86,34.36,
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,3642443.0,41387361.0,239834843.0,-30.43,-28.79,-78.74
Valantis STEX,['Hyperliquid L1'],Dexs,3597672.0,11545026.0,23871286.0,308.19,445.53,745.39
EGAS swap,['ENI'],Dexs,3408161.0,8206045.0,69850181.0,799.71,-80.27,89.77
Collector Crypt,['Solana'],Physical TCG,3310125.0,14185750.0,21187075.0,-3.73,54.12,
THORSwap,"['Thorchain', 'Chainflip', 'Mayachain', 'Near']",DEX Aggregator,3241541.0,11880366.0,66879548.0,36.13,27.32,26.88
THENA INTEGRAL,['BSC'],Dexs,2965586.0,12090236.0,18620881.0,32.39,,-10.12
Hybra V4,['Hyperliquid L1'],Dexs,2785887.0,14352905.0,70470170.0,143.74,20.4,33.63
XRPL DEX,['XRPL'],Dexs,2775768.0,28221836.0,126478333.0,-44.94,-27.89,-46.77
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2541381.0,18153609.0,77151337.0,12.66,-24.82,1.76
Verse,"['smartBCH', 'Ethereum']",Dexs,2462811.0,158869.0,429547.0,15180.83,16583.45,62598.85
SparkDEX V4,['Flare'],Dexs,2448717.0,18964081.0,78580023.0,22.86,-3.32,-29.93
Osmosis DEX,['Osmosis'],Dexs,2425365.0,35099146.0,118733762.0,-36.05,-77.1,1.77
Hydration DEX,['Hydration'],Dexs,2424957.0,12428724.0,71336803.0,100.44,19.46,-52.09
Pangolin V3,"['Avalanche', 'Monad']",Dexs,2340339.0,14244183.0,48300858.0,20.71,5.6,143.32
Fluxion Network,['Mantle'],Dexs,2315946.0,31758372.0,237407656.0,77.16,-88.97,1178.03
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,2253429.0,13477420.0,57677094.0,8.32,27.6,20.09
Quickswap V4,"['Soneium', 'Base', 'Somnia']",Dexs,2247490.0,22302189.0,75113098.0,33.36,5.33,-17.25
Merchant Moe Liquidity Book,['Mantle'],Dexs,2176520.0,8090164.0,58007102.0,73.04,-30.05,-25.65
Haedal AMM Protocol,['Sui'],Dexs,1918931.0,5882712.0,27249597.0,138.2,92.69,421.97
Yield Basis,['Ethereum'],Leveraged Farming,1880698.0,7541847.0,52488891.0,3879.39,-51.31,67.96
MetalX Dex,['XPR Network'],Dexs,1874470.0,14480731.0,61006213.0,-16.67,-5.46,10.77
SoDEX Spot,['ValueChain'],Dexs,1750663.0,13235550.0,63304629.0,-3.11,-29.73,-25.2
Nabla Finance,"['Arbitrum', 'Base', 'Berachain', 'Monad', 'Hyperliquid L1']",Dexs,1748780.0,6395043.0,19970348.0,468.72,98.8,123.83
SX Bet,['SX Rollup'],Prediction Market,1712390.0,17667814.0,61655305.0,-5.85,-43.29,121.7
TONCO,['TON'],Dexs,1637825.0,5722553.0,26105966.0,101.19,138.76,7191.86
Photon,['Solana'],Trading App,1544805.0,10519536.0,29067267.0,6.24,-24.36,
PulseX V2,['PulseChain'],Dexs,1539314.0,9757370.0,12477043.0,0.27,,7.15
PulseX V1,['PulseChain'],Dexs,1523130.0,8233106.0,11639390.0,10.14,,-21.69
Kittenswap Algebra,['Hyperliquid L1'],Dexs,1477636.0,8334891.0,25247910.0,-2.32,218.59,35.61
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,1367025.0,10651084.0,32049554.0,213.18,-1.12,10.75
Kodiak V3,['Berachain'],Dexs,1313677.0,11210761.0,53405290.0,13.56,-49.52,-53.91
Agni Finance,['Mantle'],Dexs,1286529.0,4802635.0,50794023.0,118.69,-8.41,-66.79
DeDust,['TON'],Dexs,1272874.0,1428078.0,1428078.0,,,
Full Sail,['Sui'],Dexs,1202376.0,6392952.0,23270838.0,32.75,1.29,74.95
Prism DEX,['MegaETH'],Dexs,1143777.0,8724053.0,39875834.0,5.91,-3.54,1144.11
SaucerSwap V2,['Hedera'],Dexs,1141380.0,10075929.0,43518477.0,-28.35,-14.16,-40.12
Enosys AMM V3,"['Flare', 'Songbird']",Dexs,1128275.0,22782247.0,71903411.0,-36.13,-52.19,-49.31
Meteora DAMM V1,['Solana'],Dexs,1056513.0,8237617.0,41790434.0,1.74,-27.18,30.35
RamsesX Polygon CL,['Polygon'],Dexs,1053773.0,16255578.0,64460578.0,-20.41,-75.8,60.48
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,1035613.0,23585262.0,223175638.0,-80.47,-97.93,-92.95
b402,['Base'],Payments,1015643.0,13737997.0,88805577.0,2059.24,-45.8,-71.91
FluxBeam,['Solana'],Dexs,1009240.0,7083526.0,28382853.0,-3.58,-6.64,12.3
Joe V2.1,"['Arbitrum', 'BSC', 'Avalanche', 'Ethereum', 'Monad']",Dexs,980805.0,7016290.0,40572296.0,66.39,109.71,10.53
PumpSpace V3,['Avalanche'],Dexs,962675.0,6203974.0,23056615.0,63.83,9.87,-7.36
Aborean CL,['Abstract'],Dexs,941157.0,4895447.0,32507104.0,50.01,102.31,-30.76
MooniSwap,['Ethereum'],Dexs,861966.0,6257955.0,25996797.0,4.6,-18.58,-72.95
