name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,869590341.0,7095768845.0,25213863800.0,-17.2,-21.0,29.69
Aerodrome Slipstream,['Base'],Dexs,602546404.0,5025144695.0,18082551888.0,4.68,-28.16,15.66
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,577854900.0,5493518088.0,18914565079.0,7.26,-31.82,2.39
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,496645829.0,5524853334.0,17424819728.0,-9.0,-45.67,30.39
BisonFi,['Solana'],Dexs,308153790.0,2849105960.0,7291136505.0,9.15,-13.66,3.68
Orca DEX,"['Solana', 'Eclipse']",Dexs,301575232.0,2141686124.0,7000771521.0,23.12,4.39,30.55
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,227068042.0,1253609495.0,4934504849.0,130.27,28.98,65.12
Kalshi,['Off Chain'],Prediction Market,212754741.0,1544517778.0,6081654293.0,-5.24,8.27,-10.98
Manifest Trade,['Solana'],Dexs,198240722.0,1802712623.0,4753378137.0,5.79,-42.44,15.51
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,167370624.0,1820038211.0,6529724964.0,3.66,-51.07,77.68
GoonFi,['Solana'],Dexs,157881092.0,717352313.0,3444602879.0,0.0,38.31,-26.5
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,155488010.0,1374237647.0,5373134437.0,-16.68,-44.22,1.56
Meteora DLMM,['Solana'],Dexs,147515344.0,1242736070.0,4212376810.0,11.88,-20.19,-14.82
Raydium AMM,['Solana'],Dexs,138551310.0,1122800275.0,4399691031.0,-6.54,-0.29,-27.89
Project X,['Hyperliquid L1'],Dexs,135170284.0,1345573880.0,4740949990.0,-15.33,-39.36,209.51
Flashnet,['Spark'],Dexs,126524200.0,686396829.0,1310209514.0,12.86,130.44,344.41
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,113059329.0,1331800992.0,4246358942.0,-27.91,-44.14,-39.81
SolFi V2,['Solana'],Dexs,90685155.0,499607263.0,2055256646.0,24.95,-15.47,54.7
Scorch,['Solana'],Dexs,87248113.0,1194226998.0,2186178637.0,0.0,-58.27,-15.44
Polymarket International,['Polygon'],Prediction Market,87245680.0,665251336.0,3121693030.0,-4.2,-35.15,-9.32
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,74380606.0,731564661.0,2374182917.0,-3.08,-47.08,7.84
NEAR Intents,['Near'],Cross Chain Bridge,71683003.0,718965639.0,2344943245.0,-11.73,-18.51,26.43
Polymarket US,['Off Chain'],Prediction Market,66336173.0,312470532.0,900867124.0,-3.58,101.6,280.92
AlphaQ,['Solana'],Dexs,52624076.0,427742342.0,1290261777.0,-4.44,-24.53,26.02
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,50925578.0,630857669.0,2034330004.0,25.47,-43.57,-21.92
