name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1287616206.0,8051207324.0,24988928164.0,-11.9,-17.23,56.62
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,976425316.0,8414934309.0,25278850290.0,-15.1,-53.79,-17.28
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,711420643.0,5577494707.0,18435799949.0,2.49,-45.81,7.66
PumpSwap,['Solana'],Dexs,576287157.0,5347331631.0,18885709157.0,-60.54,-4.07,-15.47
Aerodrome Slipstream,['Base'],Dexs,462029186.0,3832550459.0,12389359238.0,-5.32,-36.37,-6.83
Kalshi,['Off Chain'],Prediction Market,337655257.0,2672366598.0,10918939894.0,-11.26,-8.18,-11.49
BisonFi,['Solana'],Dexs,331440938.0,2843261224.0,7136249477.0,-20.52,-41.13,82.73
Orca DEX,"['Solana', 'Eclipse']",Dexs,302952899.0,2900466940.0,5843950854.0,-17.15,-29.46,86.68
Meteora DLMM,['Solana'],Dexs,279394720.0,1880442407.0,4007308816.0,13.8,17.86,133.78
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,225553520.0,1586817471.0,3621094295.0,-10.98,-32.61,163.69
FermiSwap,['Ethereum'],Dexs,203923153.0,740625725.0,1192780171.0,87.47,117.67,3642.0
Metric V2,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad', 'Robinhood Chain']",Dexs,198066259.0,1397607835.0,5626821919.0,-10.88,-20.83,-4.01
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,166678519.0,946631015.0,4491810653.0,15.9,-15.93,40.15
Raydium AMM,['Solana'],Dexs,153364401.0,1382383662.0,3592275091.0,-16.0,-28.6,69.91
Lista DEX,"['Ethereum', 'BSC']",Dexs,137386240.0,739678149.0,1394245722.0,3.74,79.95,950.29
Manifest Trade,['Solana'],Dexs,132056445.0,1138237945.0,3143006314.0,-27.28,-44.73,1.93
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,130329165.0,1094832049.0,4337822852.0,-11.43,-42.01,-11.11
Axiom,"['BSC', 'Solana']",Trading App,124431849.0,714020083.0,2148190198.0,-25.01,65.03,133.82
pump.fun,['Solana'],Launchpad,117622078.0,693388318.0,2503288977.0,-18.59,18.21,59.29
Project X,['Hyperliquid L1'],Dexs,115431474.0,1125879982.0,2426066949.0,-4.67,-54.16,152.2
NEAR Intents,['Near'],Bridge,110622273.0,914369939.0,2673392210.0,-16.96,-33.12,102.28
Scorch,['Solana'],Dexs,98827644.0,1314125549.0,2518280279.0,-11.31,-59.21,86.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,96214410.0,843177161.0,2686498779.0,-43.12,-57.37,42.15
Polymarket International,['Polygon'],Prediction Market,84186332.0,558420737.0,2260745085.0,3.98,-16.52,-5.15
Flashnet,['Spark'],Dexs,83782064.0,696897833.0,2237055979.0,-21.17,-55.35,-18.93
Unit,['Hyperliquid L1'],Bridge,80985300.0,629524271.0,1502784603.0,-25.06,-48.97,148.85
Jupiterz,['Solana'],Dexs,68323535.0,485174753.0,1071891851.0,-23.24,-16.09,125.5
Aquifer,['Solana'],Dexs,63479953.0,420211736.0,1420104354.0,6.93,-36.33,96.08
