name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Unichain', 'X Layer', 'Avalanche', 'World Chain', 'Plasma', 'Blast', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Gnosis', 'BOB', 'Corn', 'GOAT', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Telos', 'Celo', 'Nibiru', 'Monad', 'Sonic', 'Etherlink', 'Saga', 'Lens']",Dexs,895098267.0,7309129669.0,44425087755.0,-15.94,25.79,-44.63
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Monad', 'X Layer']",Dexs,508867724.0,4765686908.0,24898118724.0,-36.26,-7.94,-38.43
PumpSwap,['Solana'],Dexs,447865156.0,3214049179.0,19566415939.0,3.69,1.49,-47.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Monad']",Dexs,311885234.0,3807707699.0,29157839305.0,-46.27,-37.12,-79.0
BisonFi,['Solana'],Dexs,192956766.0,3255703305.0,19860519430.0,-55.81,-55.19,-79.51
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,171097697.0,1968270466.0,11637717187.0,-36.64,-37.93,-50.44
Kalshi,['Off Chain'],Prediction Market,146923540.0,1026652878.0,4199115077.0,1.54,9.64,49.45
Aerodrome Slipstream,['Base'],Dexs,135066674.0,1790108777.0,12903241962.0,-56.35,-36.56,-68.66
Polymarket,['Polygon'],Prediction Market,133096152.0,824708584.0,3688191758.0,9.67,17.87,19.8
Raydium AMM,['Solana'],Dexs,125557191.0,2277650888.0,9426406216.0,-35.73,-16.18,-53.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,110698222.0,1622898501.0,10537128205.0,-65.09,-38.33,-54.46
Manifest Trade,['Solana'],Dexs,84034541.0,755488527.0,4693328765.0,-40.81,-35.81,-59.77
AlphaQ,['Solana'],Dexs,80099711.0,802474087.0,5636592663.0,-32.54,-51.41,-84.0
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Celo', 'Ink', 'Mantle', 'Unichain', 'Monad', 'Stable']",Dexs,75252520.0,941603442.0,8614881296.0,-58.49,-26.97,-73.82
Meteora DLMM,['Solana'],Dexs,72283450.0,830667099.0,5795515176.0,-53.46,-23.23,-74.56
Ekubo,"['Starknet', 'Ethereum']",Dexs,67908726.0,584089357.0,2566351937.0,-32.7,-3.67,9.01
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,66987906.0,613120142.0,3385476162.0,-37.26,-17.32,-32.28
Supernova CL,['Ethereum'],Dexs,65927389.0,513262616.0,513262690.0,-64.51,,
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma']",Dexs,64990475.0,1042540009.0,3292456090.0,-60.42,-44.53,62.39
Probable,['BSC'],Prediction Market,63808724.0,268100401.0,1809315951.0,-0.96,126.59,-28.14
pump.fun,['Solana'],Launchpad,63056406.0,461395525.0,2221945745.0,-7.33,11.09,13.32
OPINION,['BSC'],Prediction Market,59511783.0,311318787.0,2139229914.0,8.71,2.96,-49.04
Tessera V,['Solana'],Dexs,59107062.0,692123799.0,5970037745.0,-32.29,-54.04,-70.86
Tristero,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Avalanche', 'Linea', 'Unichain']",Dexs,51566026.0,313278149.0,1161300566.0,1.32,,
Meteora DAMM V1,['Solana'],Dexs,50543827.0,160456151.0,679063862.0,39.24,231.74,1003.81
HumidiFi,['Solana'],Dexs,50061968.0,1783537271.0,18761831079.0,-52.75,-89.23,-95.51
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,45705629.0,367704447.0,1438621702.0,-24.32,11.55,26.28
Quickswap Dex,"['Polygon', 'Base']",Dexs,44288815.0,261029559.0,1079338848.0,2.37,-3.72,20.79
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,42166095.0,535059872.0,6373349460.0,-55.76,-26.78,-56.26
NEAR Intents,['Near'],Cross Chain Bridge,36824531.0,297042517.0,2641422229.0,,-42.2,-61.55
Blackhole CLMM,['Avalanche'],Dexs,33873362.0,373700719.0,1820699084.0,-48.47,-29.44,-34.13
Thorchain DEX,['Thorchain'],Dexs,32323396.0,193984966.0,948114511.0,0.23,257.69,-42.46
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,32130342.0,330451646.0,969204816.0,-74.79,-21.66,-13.64
