name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,442817273.0,4383696870.0,21566139724.0,-43.77,-35.38,-61.18
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,430422566.0,3812613586.0,17548389629.0,-20.15,-31.04,-51.77
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,345360007.0,4330112261.0,20698028928.0,-57.24,-18.46,-66.66
Orca DEX,"['Solana', 'Eclipse']",Dexs,216276222.0,2181330165.0,7450789670.0,-37.62,-2.7,-50.64
Aerodrome Slipstream,['Base'],Dexs,172029154.0,1704771744.0,8277075858.0,-44.09,-28.17,-63.27
Kalshi,['Off Chain'],Prediction Market,162638784.0,975057119.0,4901324811.0,0.0,6.44,6.57
BisonFi,['Solana'],Dexs,158093253.0,1436148899.0,6918089563.0,1370.01,7.77,-59.54
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,144858577.0,1318046914.0,5851364793.0,-14.8,-28.04,-22.47
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,137768873.0,1186322589.0,6376056056.0,21.93,-54.15,-62.19
HumidiFi,['Solana'],Dexs,133607057.0,1681121672.0,6265606060.0,-39.32,-43.76,4.61
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,129678543.0,676755462.0,4457602585.0,0.34,9.62,-55.35
Raydium AMM,['Solana'],Dexs,127778567.0,1192098263.0,7365013897.0,-20.71,-19.04,-60.71
Polymarket,['Polygon'],Prediction Market,127312787.0,845509849.0,4412455675.0,0.0,-15.05,-28.31
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,105613057.0,676709888.0,3554027394.0,12.41,13.5,-63.46
AlphaQ,['Solana'],Dexs,102648225.0,976566338.0,3302973075.0,-1.02,-11.97,-11.58
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,89562035.0,433639825.0,1161124997.0,50.81,284.09,92.66
NEAR Intents,['Near'],Cross Chain Bridge,84983397.0,475074087.0,1985050822.0,0.0,22.61,-16.26
Manifest Trade,['Solana'],Dexs,84980442.0,749590364.0,2608427097.0,-40.16,29.94,-14.02
Meteora DLMM,['Solana'],Dexs,72841074.0,672961536.0,3521868841.0,-17.68,-11.67,-65.61
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,65900400.0,411884101.0,2861658008.0,-7.83,-23.92,-72.07
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,60250905.0,663872503.0,3767346496.0,-49.69,-50.15,-73.99
SolFi V2,['Solana'],Dexs,56818300.0,541457285.0,2589451826.0,-8.43,-32.44,-54.34
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,55699991.0,418975788.0,2195562466.0,-32.68,-32.33,-52.96
Quickswap Dex,"['Polygon', 'Base']",Dexs,54455449.0,153167546.0,936081752.0,14682.53,-13.64,14.02
