name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1516818521.0,7981612324.0,24583313997.0,1.36,52.16,135.42
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1166321707.0,6210459832.0,17222832902.0,-3.35,129.71,290.6
PumpSwap,['Solana'],Dexs,473083283.0,3132525406.0,17900293307.0,26.93,-55.27,11.91
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,436411302.0,2092713139.0,13029734778.0,0.0,-5.99,-2.49
Aerodrome Slipstream,['Base'],Dexs,411720549.0,2611447426.0,12494945275.0,-1.15,-14.25,41.96
Kalshi,['Off Chain'],Prediction Market,291052875.0,2686177659.0,12046507687.0,-4.69,-33.29,-23.36
Manifest Trade,['Solana'],Dexs,244951852.0,1233206003.0,5094742075.0,35.92,17.2,102.3
Orca DEX,"['Solana', 'Eclipse']",Dexs,196230097.0,1068628669.0,6655811938.0,16.2,-13.32,23.49
GoonFi,['Solana'],Dexs,190817869.0,869900055.0,3391005843.0,0.0,12.65,69.06
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,180648651.0,1244145116.0,1548460960.0,-20.5,641.02,1963.16
BisonFi,['Solana'],Dexs,178143955.0,1159997167.0,6661605423.0,3.74,-6.02,27.09
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,145970919.0,1010979621.0,3974459872.0,15.12,112.72,61.37
Polymarket International,['Polygon'],Prediction Market,144466470.0,870025145.0,4786589025.0,132.92,-33.47,-27.51
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,128090723.0,1050842861.0,4510319106.0,6.79,-2.99,-0.12
Meteora DLMM,['Solana'],Dexs,99348376.0,674010212.0,3948442366.0,2.24,-34.88,-3.52
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,89691236.0,554658853.0,2053266872.0,1.44,52.45,73.74
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,88165379.0,605729912.0,2509547389.0,-40.1,4.58,57.96
Flashnet,['Spark'],Dexs,86603285.0,534919875.0,2631993797.0,-10.01,3.68,68.22
Raydium AMM,['Solana'],Dexs,83112549.0,515216909.0,3537747348.0,0.39,-13.38,3.19
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,82916146.0,609270144.0,3674887863.0,-29.84,-16.67,-8.6
NEAR Intents,['Near'],Cross Chain Bridge,82437888.0,423927151.0,2064749030.0,0.0,-4.97,99.64
SolFi V2,['Solana'],Dexs,78330663.0,434966959.0,2105072693.0,11.2,10.29,79.23
AlphaQ,['Solana'],Dexs,61278080.0,355244482.0,1704712839.0,2.73,18.82,31.4
Figure Markets Exchange,['Provenance'],OTC Marketplace,49485648.0,656601580.0,3492903568.0,52.91,-6.88,1303.68
Ondo Global Markets,"['Ethereum', 'BSC', 'Solana']",RWA,48980185.0,119805404.0,667984386.0,0.0,36.83,
Project X,['Hyperliquid L1'],Dexs,48565909.0,337042965.0,2898186617.0,-6.4,-50.53,-43.55
Scorch,['Solana'],Dexs,47448144.0,185027716.0,1388577026.0,0.0,102.05,-26.02
Thorchain DEX,['Thorchain'],Dexs,40134389.0,200648996.0,430961515.0,173.55,105.75,
Ekubo,"['Starknet', 'Ethereum']",Dexs,40121246.0,396695750.0,968092393.0,-1.53,-7.57,110.0
Unit,['Hyperliquid L1'],Bridge,38838510.0,242425912.0,868806938.0,-12.33,28.91,
edgeX Spot,['edgeX L1'],Dexs,38543605.0,200174699.0,845757074.0,1.08,15.71,99.0
Jupiterz,['Solana'],Dexs,37259858.0,237895284.0,1295340167.0,0.0,-34.16,19.89
ThalaSwap V3,['Aptos'],Dexs,36008145.0,236608822.0,684294630.0,-0.44,130.34,46.67
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,34415185.0,155176581.0,796879429.0,160.28,-15.12,57.16
HumidiFi,['Solana'],Dexs,33178724.0,252786997.0,1091519798.0,-23.17,-5.92,13.77
Aquifer,['Solana'],Dexs,33070877.0,130187083.0,742847910.0,0.0,81.21,15.99
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31969337.0,95893483.0,329387990.0,0.04,-0.02,2851758.79
SUNSwap V3,['Tron'],Dexs,31313230.0,231263252.0,1137400000.0,-5.79,-40.42,17.31
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,30841530.0,490023722.0,2800531668.0,-67.07,-46.82,-19.86
Rhea Dex,['Near'],Dexs,30290501.0,131491732.0,390123971.0,9.05,92.62,147.37
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,28745014.0,181633460.0,827287198.0,-54.3,99.88,64.01
Axiom,"['BSC', 'Solana']",Trading App,28340063.0,166051576.0,1074283068.0,0.0,-41.01,3.28
pump.fun,['Solana'],Launchpad,23415582.0,279813510.0,1418670917.0,-44.02,-62.23,-39.26
InsightX,['Off Chain'],Prediction Market,21604281.0,134435088.0,508722900.0,6.04,5.54,328.94
Pharaoh DLMM,['Avalanche'],Dexs,21194827.0,127197651.0,538043795.0,3.47,-36.29,75.74
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,20545072.0,195665145.0,804071450.0,-65.66,-33.78,-28.61
Kuru CLOB,['Monad'],Dexs,19075898.0,84085944.0,349723858.0,19.45,1.9,183.43
Flap sh,"['Monad', 'X Layer', 'BSC', 'Robinhood Chain']",Launchpad,17974984.0,38259389.0,38259389.0,65.67,,
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,17650198.0,91644241.0,398813657.0,-13.97,15.32,164.78
PayCash,"['Vaulta', 'MultiversX']",Dexs,17585655.0,58328814.0,191586951.0,20197.62,3.44,135.99
Quickswap Dex,"['Polygon', 'Base']",Dexs,17472425.0,144950852.0,365338679.0,-12.94,-8.34,10079.81
Predict Fun,"['Blast', 'BSC']",Prediction Market,17316155.0,81239467.0,384655694.0,210.61,-6.69,25.39
Pharaoh V3,['Avalanche'],Dexs,16771964.0,50731459.0,395795394.0,77.5,168.24,31.57
Topaz CL,['BSC'],Dexs,16474261.0,103721793.0,509780325.0,9.03,4.24,61.67
PredictStreet,['ADI'],Prediction Market,16190330.0,39945444.0,63269352.0,6109.81,4357.68,3044.33
OPINION,['BSC'],Prediction Market,16031692.0,110036333.0,426714493.0,24.71,29.87,227.39
FermiSwap,['Ethereum'],Dexs,14855822.0,75335332.0,296924653.0,-13.64,9.14,159.73
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,12525390.0,65680188.0,171635420.0,40.04,190.24,37.5
nest CL,['Hyperliquid L1'],Dexs,12511593.0,96105347.0,715955398.0,-18.81,-54.16,-51.28
Meteora DAMM V2,['Solana'],Dexs,12291732.0,65134537.0,238136858.0,10.08,,43.65
Lista DEX,"['Ethereum', 'BSC']",Dexs,12260551.0,92273534.0,328486954.0,-11.61,-6.34,9.29
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,11794093.0,51294458.0,242547183.0,192.81,109.33,139.58
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,10974593.0,65253096.0,273154053.0,-0.66,-25.88,423.27
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,10813570.0,64609080.0,498132304.0,-32.59,30.8,5.59
fomo Wallet,['Solana'],Trading App,10772049.0,70547286.0,356021035.0,0.0,-49.54,56.91
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,10116508.0,74242740.0,521897504.0,-1.7,9.39,-3.47
Cetus CLMM,"['Aptos', 'Sui']",Dexs,9547664.0,52588776.0,288088535.0,17.65,4.84,-40.29
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,9435989.0,53440318.0,163755245.0,30.7,63.69,338.96
Byreal,['Solana'],Dexs,9064987.0,58706108.0,503542385.0,0.95,-24.92,-31.75
Chainflip AMM,['Chainflip'],Dexs,8970521.0,76816400.0,288451719.0,-43.63,-12.3,62.14
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,8677164.0,21532676.0,73722917.0,222.4,188.37,582.3
ElfomoFi,"['Base', 'BSC']",Dexs,8590557.0,39289275.0,171477303.0,60.91,145.77,79.87
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,8360830.0,55396852.0,246918609.0,-13.26,35.56,114.92
DeepBook V3,['Sui'],Dexs,8332906.0,52803412.0,287942477.0,7.94,-5.78,39.78
Bluefin Spot,['Sui'],Dexs,8296515.0,39788882.0,241330462.0,37.82,-24.52,-52.28
