name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,1281303642.0,6788907656.0,17956963058.0,9.25,63.15,103.49
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1182520156.0,8239768186.0,24784939844.0,-19.17,13.09,7.29
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,458544806.0,2671011374.0,13474688731.0,-16.71,6.44,-18.72
Kalshi,['Off Chain'],Prediction Market,422045290.0,2646737859.0,12106662595.0,45.01,-8.55,16.62
PumpSwap,['Solana'],Dexs,405908268.0,2629577251.0,17831548788.0,-14.2,-55.34,-14.48
Aerodrome Slipstream,['Base'],Dexs,363348954.0,2507233773.0,12389990212.0,-13.05,-23.56,-23.68
BisonFi,['Solana'],Dexs,176924661.0,1123645286.0,6567980091.0,-0.68,-17.04,-34.61
Orca DEX,"['Solana', 'Eclipse']",Dexs,150518436.0,1016423496.0,6568793457.0,-24.97,-26.46,-37.15
Polymarket International,['Polygon'],Prediction Market,145177787.0,902411331.0,4741728648.0,0.49,28.71,-23.61
GoonFi,['Solana'],Dexs,127495732.0,812536207.0,3392036931.0,0.0,-31.03,0.82
Manifest Trade,['Solana'],Dexs,124598080.0,1164273161.0,5024546327.0,-51.33,-39.23,-39.6
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,123598107.0,849208970.0,3854145595.0,-15.32,-58.1,-51.24
Meteora DLMM,['Solana'],Dexs,117235352.0,654992082.0,3948793504.0,21.36,-17.83,-4.92
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,112262641.0,598230421.0,3582790961.0,35.39,-8.95,-45.07
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,98931213.0,506573470.0,2839274589.0,220.77,20.09,64.37
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,95005288.0,942668030.0,4419504991.0,-27.96,-55.28,-51.3
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,79233637.0,220824392.0,839097561.0,177.44,136.15,30.03
Flashnet,['Spark'],Dexs,72984544.0,516207011.0,2616482249.0,-15.73,-19.31,-16.35
