name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,767834568.0,4362040045.0,23001449164.0,14.96,2.47,-22.33
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,745246929.0,3487575623.0,21917875931.0,1.32,58.04,-40.88
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,730715180.0,3792950935.0,18412892669.0,13.34,64.48,-2.79
BisonFi,['Solana'],Dexs,396394044.0,1501573693.0,7709065095.0,31.97,126.6,16.43
Aerodrome Slipstream,['Base'],Dexs,342188558.0,1638056501.0,8952338865.0,20.35,13.32,-23.61
HumidiFi,['Solana'],Dexs,300669410.0,1620251683.0,5953215451.0,-2.25,23.5,81.67
Orca DEX,"['Solana', 'Eclipse']",Dexs,274563589.0,1421056940.0,7321776261.0,5.75,-0.37,-20.76
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,268602387.0,1334181781.0,6699774681.0,78.27,43.92,14.84
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,195724530.0,1432632877.0,5787037371.0,-28.82,16.82,46.89
Raydium AMM,['Solana'],Dexs,183965920.0,1251695567.0,7667125271.0,19.47,-31.3,-22.85
AlphaQ,['Solana'],Dexs,169502301.0,930785545.0,3194666285.0,-9.05,43.59,129.42
Kalshi,['Off Chain'],Prediction Market,138349934.0,1066272268.0,5049593780.0,-20.08,-1.29,-34.5
Polymarket,['Polygon'],Prediction Market,137313336.0,1020807399.0,4613569830.0,11.82,-3.87,-20.8
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,133363888.0,701407046.0,4058938041.0,20.33,15.15,-6.56
W-DEX,['Polygon'],Dexs,128130680.0,41746659.0,66147065.0,3609.58,6993.56,13660.61
Manifest Trade,['Solana'],Dexs,127492924.0,594024576.0,2447868536.0,30.6,33.72,97.35
Figure Markets Exchange,['Provenance'],OTC Marketplace,118869153.0,1218454246.0,2941617618.0,-81.93,118.46,9537.64
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,117839365.0,565200199.0,3905104483.0,11.11,31.9,3.66
NEAR Intents,['Near'],Cross Chain Bridge,100507387.0,496123901.0,2030530527.0,27.73,25.71,104.43
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta']",Dexs,97255193.0,234597514.0,1038520895.0,132.64,163.83,103.74
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,93806530.0,630217588.0,4899786815.0,-28.85,15.15,-47.94
PumpSwap,['Solana'],Dexs,92313417.0,410000033.0,1425045112.0,8.91,69.23,181.71
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,91220746.0,366153231.0,3308046727.0,54.47,2.17,-31.72
SolFi V2,['Solana'],Dexs,90338116.0,569719042.0,2640475791.0,-9.63,14.22,71.16
Meteora DLMM,['Solana'],Dexs,88786659.0,543263431.0,3748722173.0,5.23,5.79,-46.84
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,72708265.0,354223805.0,2317600568.0,53.54,36.22,7.67
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,66689553.0,227558237.0,1095009507.0,180.6,125.12,81.16
SUNSwap V3,['Tron'],Dexs,64597654.0,389149247.0,1833694013.0,-4.57,-20.61,109.21
Ekubo,"['Starknet', 'Ethereum']",Dexs,64523068.0,367517003.0,1980814446.0,31.98,22.97,4.32
Project X,['Hyperliquid L1'],Dexs,60266435.0,404108610.0,2566213655.0,-8.89,-35.38,-54.11
Blackhole CLMM,['Avalanche'],Dexs,53485145.0,214533581.0,1480950573.0,66.19,25.29,-30.9
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,51066038.0,102763012.0,314912103.0,550.73,1343.61,
O2 Exchange,['Fuel Ignition'],Dexs,48545922.0,212181590.0,342326516.0,-25.43,219.38,2466.91
Maverick V2,"['BSC', 'Base', 'ZKsync Era', 'Ethereum', 'Arbitrum', 'Scroll']",Dexs,36581522.0,140977552.0,512674930.0,69.58,178.48,178.15
GoonFi,['Solana'],Dexs,36146292.0,443637320.0,3185947304.0,-55.62,-39.9,-56.43
Aquifer,['Solana'],Dexs,34836227.0,205906492.0,1001629607.0,10.38,39.83,37.01
Pharaoh V3,['Avalanche'],Dexs,33106293.0,215815041.0,1440982070.0,-11.18,-30.75,-51.62
pump.fun,['Solana'],Launchpad,27270172.0,370529453.0,1703933470.0,-70.42,-51.58,-55.29
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,25768900.0,118441331.0,1170849702.0,599.62,-57.69,-52.3
Thorchain DEX,['Thorchain'],Dexs,24898061.0,103955720.0,812489103.0,83.88,153.3,35.39
Byreal,['Solana'],Dexs,22337027.0,112510100.0,349522789.0,108.65,30.18,120.79
Cetus CLMM,"['Aptos', 'Sui']",Dexs,20152428.0,104110046.0,734779700.0,30.11,26.26,-16.49
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,18919855.0,136026108.0,565777753.0,-61.49,13.93,-0.11
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana']",Dexs,18709232.0,85470536.0,453240997.0,29.11,38.74,20.15
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,18430257.0,72323349.0,461086096.0,237.99,-53.49,190.61
b402,['Base'],Payments,17521338.0,92859789.0,224544019.0,117.56,-3.87,1388.66
Bluefin Spot,['Sui'],Dexs,17323450.0,92942530.0,575186121.0,32.36,39.08,16.59
Angstrom,['Ethereum'],Dexs,16231471.0,81121742.0,477444657.0,14.27,7.61,-7.0
four.meme,['BSC'],Launchpad,15987124.0,96253413.0,519790424.0,-16.52,-5.0,55.7
DeepBook V3,['Sui'],Dexs,15856903.0,70652964.0,448889073.0,32.62,46.53,-27.37
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,15203360.0,111169428.0,497902523.0,-19.15,-17.97,-15.86
Supernova CL,['Ethereum'],Dexs,13487164.0,69101429.0,694032407.0,40.88,-13.4,-70.87
Aerodrome V1,['Base'],Dexs,13404918.0,55620127.0,304727237.0,56.16,30.43,15.21
Aster Spot,['Off Chain'],Dexs,12639070.0,94709821.0,433267471.0,-19.97,-27.06,-3.07
Flashnet,['Spark'],Dexs,11037494.0,68925825.0,289618687.0,15.59,9.39,8.72
Obric,['Solana'],Dexs,10924106.0,65934597.0,282616796.0,7.13,20.83,719.22
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,10685614.0,66280934.0,322314623.0,27.71,16.1,-5.94
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,10432707.0,43022031.0,261673987.0,23.39,57.04,-24.65
Hyperion,['Aptos'],Dexs,10343123.0,79792872.0,405544148.0,10.25,-29.5,-47.41
ZeroFi,['Solana'],Dexs,10003122.0,134652409.0,964900170.0,-62.14,-57.28,-63.29
