name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora']",Dexs,726714009.0,3056479756.0,17345397209.0,77.0,-3.63,90.95
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer']",Dexs,700361300.0,5257235482.0,24987421076.0,-14.76,-21.16,-13.88
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad']",Dexs,647360108.0,2984791368.0,18488628188.0,42.47,-6.15,28.23
Aerodrome Slipstream,['Base'],Dexs,569571818.0,2851919157.0,16578734044.0,29.79,10.91,26.75
Kalshi,['Off Chain'],Prediction Market,444879476.0,2736066974.0,8321001766.0,13.24,41.87,88.91
BisonFi,['Solana'],Dexs,358560892.0,1567585577.0,7790439265.0,35.37,84.32,172.36
Orca DEX,"['Solana', 'Eclipse']",Dexs,328564168.0,1696948464.0,7085646401.0,50.9,11.16,165.13
AlphaQ,['Solana'],Dexs,240733620.0,596789601.0,1770037233.0,76.02,346.28,794.25
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,225223974.0,891017093.0,4890792159.0,21.98,57.69,-11.95
Manifest Trade,['Solana'],Dexs,214239513.0,1050268240.0,5629013761.0,48.61,10.95,236.54
Polymarket International,['Polygon'],Prediction Market,170479840.0,1122414663.0,3946737380.0,3.42,-24.37,80.75
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,158455879.0,708571727.0,2198907082.0,-19.65,356.88,168.87
Raydium AMM,['Solana'],Dexs,157272833.0,1214047429.0,4431836943.0,9.11,12.66,18.59
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,155618755.0,929713086.0,6049293870.0,5.63,-27.71,8.98
Meteora DLMM,['Solana'],Dexs,154321423.0,904428281.0,4241572041.0,16.71,-15.21,52.5
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable']",Dexs,130097170.0,600573246.0,3718912901.0,18.79,25.85,0.98
Flashnet,['Spark'],Dexs,122083096.0,597865659.0,2115745048.0,27.47,10.89,596.81
Project X,['Hyperliquid L1'],Dexs,113927403.0,755182304.0,4694149532.0,28.99,-48.11,18.15
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,101432155.0,473917482.0,2535064897.0,49.77,23.82,88.76
GoonFi,['Solana'],Dexs,97529027.0,569051915.0,3237273504.0,0.0,-17.58,-9.61
SolFi V2,['Solana'],Dexs,94514080.0,470456309.0,2110717333.0,20.51,44.59,49.06
NEAR Intents,['Near'],Cross Chain Bridge,93057819.0,447266910.0,2510185263.0,25.34,33.79,0.82
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,87536714.0,1140317468.0,5063683298.0,-55.91,-44.35,-46.3
Nexo Card,"['Base', 'Avalanche', 'OP Mainnet', 'Arbitrum', 'Ethereum', 'Polygon']",Crypto Card Issuer,84186715.0,109172689.0,373546135.0,27968.79,762.08,1653.92
PumpSwap,['Solana'],Dexs,77738338.0,550474511.0,1644510112.0,-11.54,56.54,68.99
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,64456297.0,230048299.0,1499162143.0,86.7,120.11,67.13
Jupiterz,['Solana'],Dexs,62450046.0,220276099.0,987462653.0,0.0,126.32,200.13
Figure Markets Exchange,['Provenance'],OTC Marketplace,53231821.0,839878499.0,3424096975.0,-8.11,30.77,881.1
HumidiFi,['Solana'],Dexs,44175280.0,235272480.0,1541048344.0,28.23,16.67,30.2
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad']",Yield,43999317.0,157684307.0,815807802.0,143.87,18.39,-1.45
pump.fun,['Solana'],Launchpad,42422295.0,295239118.0,1257559887.0,-2.99,-11.08,-26.41
Scorch,['Solana'],Dexs,39158219.0,236570602.0,2908239036.0,0.0,-61.37,755.26
SUNSwap V3,['Tron'],Dexs,38690060.0,247268519.0,1431448244.0,14.34,-19.63,-23.0
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,33821355.0,110736905.0,494978072.0,41.12,103.68,359.32
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,32122944.0,148339838.0,1153947227.0,24.79,0.08,
Axiom,"['BSC', 'Solana']",Trading App,31518197.0,182335678.0,852038364.0,0.0,-17.21,
edgeX Spot,['edgeX L1'],Dexs,31286350.0,159330651.0,1612978485.0,45.29,-15.48,-44.88
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28863913.0,188720894.0,772278896.0,14.62,-18.8,67.98
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,26485710.0,164293760.0,1166930221.0,45.94,-40.35,-24.62
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,25479097.0,150636334.0,622029972.0,192.9,6.86,11.8
ThalaSwap V3,['Aptos'],Dexs,24843096.0,126608251.0,470312817.0,12.38,1.22,654.23
Aster Spot,['Off Chain'],Dexs,24612720.0,114674271.0,508559716.0,25.18,-17.18,308.85
Byreal,['Solana'],Dexs,24308567.0,214478653.0,529311887.0,-33.6,-3.04,187.14
Pharaoh V3,['Avalanche'],Dexs,23643614.0,99226157.0,619576605.0,46.17,13.03,20.51
Topaz CL,['BSC'],Dexs,23459198.0,118880959.0,664028606.0,5.2,28.4,173.59
FermiSwap,['Ethereum'],Dexs,22748370.0,58045845.0,211344052.0,115.26,277.61,24630.52
nest CL,['Hyperliquid L1'],Dexs,21917827.0,190695529.0,944083791.0,21.7,-58.11,42.25
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,20368714.0,84861689.0,472592278.0,70.86,31.9,99.5
Aquifer,['Solana'],Dexs,19992166.0,169995665.0,1279407891.0,0.0,-16.34,-27.43
Chainflip AMM,['Chainflip'],Dexs,15879718.0,64517331.0,345866901.0,29.84,133.83,21.31
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1']",DEX Aggregator,15690441.0,66414864.0,121713708.0,84.11,16.67,
DeepBook V3,['Sui'],Dexs,14792787.0,71215373.0,517862553.0,-1.53,16.86,10.73
Cetus CLMM,"['Aptos', 'Sui']",Dexs,13610757.0,77024093.0,442687340.0,-16.36,7.13,13.14
Saphyre V3,['Sei'],Dexs,12762628.0,65042215.0,295393700.0,22.83,83.22,89.63
Aerodrome V1,['Base'],Dexs,12535496.0,72282643.0,339698088.0,29.08,-32.58,-2.96
Predict Fun,"['Blast', 'BSC']",Prediction Market,12197135.0,83583897.0,215235920.0,4.64,8.32,-70.04
Bluefin Spot,['Sui'],Dexs,11539785.0,60887112.0,363715167.0,-8.38,14.34,-24.06
Thorchain DEX,['Thorchain'],Dexs,11287333.0,33407567.0,33407567.0,-43.64,,
Kuru CLOB,['Monad'],Dexs,11276954.0,103232908.0,468689759.0,100.88,-27.2,12.61
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo']",Dexs,11231750.0,82698432.0,419746246.0,25.19,-33.28,-20.9
Joe V2.2,"['Avalanche', 'Arbitrum', 'Monad']",Dexs,11028427.0,73981650.0,294075679.0,13.62,148.38,-68.02
WOOFi Swap,"['BSC', 'Avalanche', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Solana', 'Hyperliquid L1', 'Monad']",Dexs,11013635.0,24897434.0,69432975.0,78.41,253.49,
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,10992504.0,26228891.0,107574106.0,109.56,229.77,3774.42
Rhea Dex,['Near'],Dexs,10891106.0,82241631.0,703839048.0,27.11,-42.96,-69.86
Ekubo,"['Starknet', 'Ethereum']",Dexs,10835461.0,149262856.0,832639098.0,-52.41,-56.97,-67.49
Angstrom,['Ethereum'],Dexs,10768874.0,51685263.0,240378843.0,28.62,7.57,59.93
Collector Crypt,['Solana'],Physical TCG,10552373.0,62631568.0,150037506.0,18.49,20.85,176.39
OPINION,['BSC'],Prediction Market,10396556.0,96972648.0,352547931.0,-12.2,-37.06,-10.06
ElfomoFi,"['Base', 'BSC']",Dexs,10000055.0,49847888.0,221030891.0,30.27,97.2,57.22
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,9842958.0,47807239.0,287637903.0,63.68,-58.11,217.26
Blackhole CLMM,['Avalanche'],Dexs,9303564.0,48868253.0,515745839.0,19.85,-44.18,-45.46
Meteora DAMM V2,['Solana'],Dexs,9250047.0,76315339.0,298298084.0,-12.19,-25.56,-12.76
GMGN,"['Solana', 'Base', 'BSC']",Telegram Bot,9182277.0,58029829.0,264636029.0,0.0,-45.66,
Quickswap V3,"['Polygon', 'Dogechain', 'Polygon zkEVM', 'Manta', 'Soneium', 'Immutable zkEVM', 'X Layer']",Dexs,8864105.0,40133061.0,206690932.0,88.7,39.18,80.96
fomo,['Solana'],Trading App,8570204.0,45723818.0,212912821.0,0.0,13.47,
SushiSwap V3,"['Moonriver', 'Arbitrum Nova', 'BSC', 'Avalanche', 'Polygon', 'Arbitrum', 'Fuse', 'Fantom', 'OP Mainnet', 'Ethereum', 'Gnosis', 'Polygon zkEVM', 'Boba', 'ThunderCore', 'Base', 'CORE', 'Blast', 'Bittorrent', 'Kava', 'Linea', 'Metis', 'Scroll', 'Filecoin', 'Rootstock', 'Hemi', 'Sonic', 'Katana', 'ZetaChain']",Dexs,8387428.0,32132790.0,242351216.0,112.54,6.79,42.54
SolFi V1,['Solana'],Dexs,8144256.0,24530310.0,132228391.0,171.61,57.58,244.91
Lista DEX,"['Ethereum', 'BSC']",Dexs,8093751.0,65247144.0,545322795.0,10.72,-49.84,-28.71
Pharaoh DLMM,['Avalanche'],Dexs,7888299.0,54876303.0,209495780.0,13.25,-75.29,7091.19
Lighter Spot,['zkLighter'],Dexs,7884738.0,34363331.0,218455154.0,47.25,-31.07,20.82
SX Bet,['SX Rollup'],Prediction Market,7884550.0,50594069.0,111805441.0,10.87,-2.61,638.35
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'ReyaChain', 'Gnosis', 'Sanko']",Dexs,7858730.0,28492010.0,229091529.0,105.07,0.05,79.15
O2 Exchange,['Fuel Ignition'],Dexs,7621720.0,17574126.0,564126523.0,190.63,1674.42,2635.98
LiquidCore,['Hyperliquid L1'],Dexs,7384178.0,47260400.0,323060511.0,30.02,-15.81,-10.02
HyperSwap V3,['Hyperliquid L1'],Dexs,6381439.0,48483767.0,435508618.0,0.4,-50.36,-28.08
Terminal,"['Base', 'Ethereum', 'BSC', 'Solana']",Telegram Bot,6217295.0,35996874.0,136059581.0,0.0,-9.71,
TanX.fi,['Ethereum'],Dexs,5836044.0,42051917.0,180508197.0,-4.62,4.51,-3.19
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1', 'Plasma', 'Monad']",Dexs,4907662.0,49084550.0,382785029.0,49.29,-63.35,-67.72
Hydration DEX,['Hydration'],Dexs,4903397.0,17449309.0,100647049.0,120.1,87.89,382.14
Turbos,['Sui'],Dexs,4744304.0,28995466.0,181213681.0,-17.55,-28.25,-36.97
RedotPay Card,"['Arbitrum', 'OP Mainnet', 'Base', 'Polygon', 'Ethereum', 'Avalanche']",Crypto Card Issuer,4468764.0,14041591.0,59651963.0,129.18,129.12,161.45
Courtyard,['Polygon'],Physical TCG,4198652.0,23891485.0,132042033.0,33.82,-3.92,6.56
Lunarbase,['Base'],Dexs,4034465.0,6875143.0,27881993.0,427.58,370.45,822.77
STON.fi,['TON'],Dexs,3851432.0,26633193.0,161890097.0,-51.35,-0.7,-62.36
Whalestreet,['Solana'],Dexs,3552263.0,21265520.0,213560786.0,0.0,-40.18,-78.22
Trojan,['Solana'],Telegram Bot,3527339.0,19118653.0,74661113.0,0.0,-0.91,
Kittenswap Algebra,['Hyperliquid L1'],Dexs,3493320.0,21131501.0,104670132.0,25.62,-17.81,6.32
Yield Basis,['Ethereum'],Leveraged Farming,3481040.0,8428237.0,46740916.0,240.06,160.87,18.41
XRPL DEX,['XRPL'],Dexs,3476186.0,27313471.0,191950538.0,-19.2,-18.24,59.51
SparkDEX V4,['Flare'],Dexs,3393260.0,17385696.0,85573496.0,48.25,50.32,113.16
Tokenlon AMM,['Ethereum'],Dexs,3187476.0,22486680.0,154749666.0,-13.47,14.31,-30.07
Lightspeed,['Canton'],Dexs,3010611.0,10962744.0,10962744.0,20.85,,
Limitless Exchange,['Base'],Prediction Market,2941455.0,25518742.0,250803573.0,155.85,-58.99,-80.88
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,2903369.0,33939177.0,132002940.0,-5.66,-66.26,0.63
Doma DEX V3,['Doma'],Dexs,2890285.0,12955674.0,53042449.0,22.05,13.61,187.95
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,2680667.0,18338743.0,82244412.0,-0.47,-30.16,10.08
SparkDEX V3.1,['Flare'],Dexs,2626240.0,10034576.0,57691173.0,97.67,40.86,669.47
SoDEX Spot,['ValueChain'],Dexs,2604735.0,21875396.0,78573525.0,-17.36,-8.7,69.93
PumpSpace V3,['Avalanche'],Dexs,2545694.0,10972996.0,62134376.0,49.25,44.22,285.07
Hashflow,"['BSC', 'OP Mainnet', 'Ethereum', 'Avalanche', 'Polygon', 'Arbitrum', 'Solana']",DEX Aggregator,2426926.0,17684970.0,173034818.0,44.88,-41.74,-25.17
MetalX Dex,['XPR Network'],Dexs,2369961.0,14054829.0,58960675.0,13.68,15.98,26.31
four.meme,['BSC'],Launchpad,2350853.0,12725018.0,146574450.0,32.19,-64.44,-58.9
