name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,668932448.0,4422532643.0,21609658390.0,63.77,-1.39,-33.32
PumpSwap,['Solana'],Dexs,667229491.0,5031684477.0,16849855139.0,-8.01,30.6,41.63
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain']",Dexs,615728880.0,2926888656.0,13961107253.0,103.43,36.48,11.57
Kalshi,['Off Chain'],Prediction Market,516707026.0,3211561890.0,10951800197.0,18.5,96.09,107.94
Aerodrome Slipstream,['Base'],Dexs,454399011.0,2782953299.0,13373865594.0,56.3,-17.92,-24.74
BisonFi,['Solana'],Dexs,235008743.0,1455373944.0,7058388529.0,60.04,-49.96,-32.56
Orca DEX,"['Solana', 'Eclipse']",Dexs,227177705.0,1594930186.0,7070982525.0,-17.26,-38.32,-8.43
Polymarket International,['Polygon'],Prediction Market,171649212.0,1229300160.0,4663584055.0,18.25,10.96,65.53
Meteora DLMM,['Solana'],Dexs,165338808.0,1036914979.0,4149822218.0,37.75,-10.52,14.59
Manifest Trade,['Solana'],Dexs,155573008.0,993568044.0,5043500802.0,59.68,-43.07,0.27
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,144777860.0,874501479.0,4048618472.0,182.61,-5.96,-17.27
GoonFi,['Solana'],Dexs,144631204.0,640391172.0,3143035962.0,0.0,31.58,79.97
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,123655704.0,1004759844.0,4431142384.0,-3.99,-7.14,-12.21
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,116714964.0,723841855.0,4118980272.0,71.53,-24.22,-27.65
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain']",Dexs,108383471.0,511907726.0,2745106681.0,230.66,30.65,-35.54
Flashnet,['Spark'],Dexs,102527469.0,611438987.0,2698207571.0,49.85,-14.74,7.21
Raydium AMM,['Solana'],Dexs,98440739.0,746033506.0,3905254106.0,42.15,-34.98,-23.35
NEAR Intents,['Near'],Cross Chain Bridge,93981347.0,510964048.0,2083177434.0,,43.64,49.89
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,84579062.0,661889217.0,2562675150.0,39.9,-63.29,-9.63
Project X,['Hyperliquid L1'],Dexs,81392784.0,585120346.0,3532587803.0,69.78,-33.82,-29.94
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,72760312.0,160533671.0,434617590.0,0.0,447.87,698.55
Ekubo,"['Starknet', 'Ethereum']",Dexs,70981907.0,233200611.0,766666051.0,128.7,467.04,169.98
SolFi V2,['Solana'],Dexs,67410487.0,459283660.0,2134769824.0,35.51,-41.59,-11.94
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,64276270.0,404994583.0,1999684747.0,74.57,4.64,-35.24
SUNSwap V3,['Tron'],Dexs,56316923.0,301893710.0,1216705574.0,21.58,32.39,-0.53
pump.fun,['Solana'],Launchpad,52800988.0,396035798.0,1390457101.0,13.31,4.38,68.61
Ondo Global Markets,"['Ethereum', 'BSC']",RWA,51825285.0,143115623.0,700090718.0,21079.02,57.35,
Unit,['Hyperliquid L1'],Bridge,50670787.0,279586168.0,596252098.0,131.37,-21.48,
Figure Markets Exchange,['Provenance'],OTC Marketplace,46522273.0,1282879843.0,3210388767.0,3935.75,-34.66,-43.56
AlphaQ,['Solana'],Dexs,46490367.0,288246376.0,1708873077.0,20.47,-18.24,6.97
edgeX Spot,['edgeX L1'],Dexs,44323748.0,211208562.0,871746543.0,57.6,62.91,-38.46
HumidiFi,['Solana'],Dexs,41048367.0,246925428.0,1195884383.0,16.57,-12.78,-41.7
Axiom,"['BSC', 'Solana']",Trading App,37342822.0,296387242.0,1025367369.0,0.0,-5.25,82.96
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad']",Dexs,36617588.0,153364755.0,894226488.0,0.0,27.48,-48.71
Lighter Spot,['zkLighter'],Dexs,33821085.0,96833154.0,219065181.0,136.43,488.88,621.92
Tristero Spot,"['Abstract', 'Sonic', 'Berachain', 'Gnosis', 'Arbitrum', 'Polygon', 'Unichain', 'Ethereum', 'Avalanche', 'Scroll', 'Base', 'Monad', 'OP Mainnet', 'Mode', 'BOB', 'Linea', 'ApeChain', 'Ink', 'Ronin', 'Mantle']",Dexs,31970410.0,132122336.0,208397798.0,-0.02,100.1,565.66
Pharaoh DLMM,['Avalanche'],Dexs,30559615.0,179523871.0,449048562.0,30.02,-4.97,6844.7
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,28098291.0,170045828.0,753326352.0,81.68,-20.41,96.31
InsightX,['Off Chain'],Prediction Market,23410377.0,138137226.0,379799668.0,33.32,15.85,36845.28
Scorch,['Solana'],Dexs,21372405.0,238547418.0,1735651955.0,0.0,-71.29,-66.74
Quickswap Dex,"['Polygon', 'Base']",Dexs,20841873.0,43243452.0,375665755.0,0.23,-32.07,-25.27
nest CL,['Hyperliquid L1'],Dexs,20519215.0,154202071.0,783721460.0,68.53,-42.77,-7.55
Kuru CLOB,['Monad'],Dexs,19656938.0,61596739.0,335060756.0,191.86,138.6,-0.08
