name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V3,"['Arbitrum', 'Base', 'Avalanche', 'World Chain', 'Ethereum', 'OP Mainnet', 'Polygon', 'ZKsync Era', 'Sei', 'Unichain', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Mantle', 'Linea', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Goat', 'BSC', 'Hemi', 'XDC', 'LightLink', 'Lens', 'Telos', 'Celo', 'Nibiru']",Dexs,2410970639,14584309104.0,78094794918.0,0.0,-10.59,40.01
PancakeSwap AMM V3,"['Solana', 'BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB']",Dexs,2079955057,13072134868.0,56735079030.0,-6.58,-4.64,40.2
Uniswap V4,"['Ethereum', 'Unichain', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC']",Dexs,1081015425,7579808526.0,37892147864.0,-0.04,-27.55,1.2
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base']",Dexs,828761352,3675492794.0,21312486738.0,25.89,52.83,6.04
Uniswap V2,"['Ethereum', 'Base', 'Arbitrum', 'Polygon', 'BSC', 'Unichain']",Dexs,680260515,5069555174.0,25870095189.0,0.0,-14.78,13.72
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,598245715,1928713499.0,2599471382.0,10867.19,3438.43,1551.17
Aerodrome Slipstream,['Base'],Dexs,540177686,3851447819.0,21408986587.0,-17.13,-30.14,-12.38
Raydium AMM,['Solana'],Dexs,534425799,4249176539.0,22477906059.0,-12.81,-16.94,-33.93
Orca DEX,"['Solana', 'Eclipse']",Dexs,529004749,4780765467.0,19716359701.0,-22.2,-50.0,101.73
PumpSwap,['Solana'],Dexs,491725743,3050594109.0,8459190762.0,0.0,53.21,857.73
HumidiFi,['Solana'],Dexs,397979572,3982038056.0,20449119111.0,-15.55,-57.75,5.04
Meteora DLMM,['Solana'],Dexs,364554881,2918679556.0,13661533063.0,-14.05,-21.76,14.27
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,304761980,5157674661.0,22489343838.0,-18.69,-46.3,14.22
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet']",Yield,244825973,1005673592.0,5100584226.0,11.16,130.99,69.22
Curve DEX,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Polygon', 'Base', 'Gnosis', 'Fraxtal', 'Sonic', 'Hyperliquid L1']",Dexs,208029314,1407281974.0,9627458890.0,-32.56,-25.02,-12.33
Ekubo,"['Starknet', 'Ethereum']",Dexs,187249672,1772378108.0,15491903078.0,-16.8,-65.85,-66.87
Blackhole CLMM,['Avalanche'],Dexs,171740634,1043889105.0,5311284272.0,-5.87,-7.88,15.53
Etherex CL,['Linea'],Dexs,167240602,711144906.0,1976560481.0,0.0,144.3,4691.49
SolFi,['Solana'],Dexs,161083557,1085235576.0,5620185813.0,0.0,-24.63,-16.95
Joe V2.2,"['Avalanche', 'Arbitrum']",Dexs,153694995,879720967.0,3288893540.0,0.0,19.31,212.01
Momentum,['Sui'],Dexs,116578628,806408115.0,2908586869.0,0.0,3.59,94.68
Hyperion,['Aptos'],Dexs,116159194,680188582.0,3258269230.0,13.54,15.77,21.02
Project X,['Hyperliquid L1'],Dexs,111898100,821156500.0,3224938943.0,1.39,-51.38,135.81
Tessera V,['Solana'],Dexs,110550906,1193495801.0,5829893435.0,-16.83,-72.31,-20.19
pump.fun,['Solana'],Launchpad,108308909,813031733.0,3513738668.0,0.0,-33.09,941.91
Cetus AMM,"['Aptos', 'Sui']",Dexs,103021186,751749256.0,4682509302.0,-14.76,-28.59,-24.67
stabble,['Solana'],Dexs,73510902,425903339.0,1506283235.0,64.81,-16.11,187.02
SUNSwap V3,['Tron'],Dexs,69546726,635547102.0,3810926100.0,-34.49,-42.51,3.45
Bluefin Spot,['Sui'],Dexs,65192283,478313542.0,2562480401.0,-11.39,-31.11,-24.85
Meteora DAMM V2,['Solana'],Dexs,61542174,361225123.0,1808118985.0,11.14,14.48,-6.08
HyperSwap V3,['Hyperliquid L1'],Dexs,59550095,600676982.0,4194822832.0,-32.45,-70.54,-50.41
DeepBook V3,['Sui'],Dexs,58196965,378086324.0,1586388654.0,-20.45,-12.56,126.59
Maverick V2,"['Ethereum', 'Arbitrum', 'ZKsync Era', 'BSC', 'Base', 'Scroll']",Dexs,52869099,446419265.0,1800566308.0,-2.11,-23.53,5.99
GoonFi,['Solana'],Dexs,51956398,449276872.0,2373772495.0,-18.49,-40.06,515.45
Lifinity V1,['Solana'],Dexs,51022844,412467784.0,2000437183.0,16.23,-54.49,-19.49
Balancer V3,"['Ethereum', 'Gnosis', 'Arbitrum', 'OP Mainnet', 'Avalanche', 'Base', 'Hyperliquid L1']",Dexs,49877820,280278900.0,1511821842.0,-10.15,-13.92,40.35
Pharaoh CL,['Avalanche'],Dexs,48573651,301223402.0,1255595021.0,16.83,-15.97,88.82
Balancer V2,"['Ethereum', 'Polygon', 'Arbitrum', 'Gnosis', 'Polygon zkEVM', 'Avalanche', 'Base', 'Mode', 'Fraxtal']",Dexs,45664714,237623286.0,935705905.0,-0.58,55.63,118.86
Native Swap,"['BSC', 'Ethereum', 'Arbitrum', 'Base']",Dexs,44411530,251296946.0,1270117512.0,-20.38,2.26,159.29
Mento,['Celo'],Algo-Stables,42419075,664810165.0,3659616016.0,123.38,-62.94,-76.14
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos']",Dexs,41829387,445634783.0,1246182149.0,-35.7,-24.71,81.49
Camelot V3,"['Arbitrum', 'ApeChain', 'Gravity by Galxe', 'Rari', 'Reya Network', 'Gnosis', 'Sanko']",Dexs,40457673,309036263.0,1892306720.0,1.23,-42.8,-31.89
Joe V2.1,"['Avalanche', 'Arbitrum', 'BSC']",Dexs,40038486,255036699.0,528514300.0,0.71,31.09,546.95
ThalaSwap V2,['Aptos'],Dexs,38746337,221594009.0,1241243716.0,-3.24,5.91,7.23
Polymarket,['Polygon'],Prediction Market,38242198,260499537.0,1015217777.0,-14.87,-8.18,76.73
WOOFi Swap,"['Avalanche', 'BSC', 'Fantom', 'Polygon', 'Arbitrum', 'OP Mainnet', 'ZKsync Era', 'Polygon zkEVM', 'Linea', 'Base', 'Mantle', 'Sonic', 'Berachain', 'Hyperliquid L1', 'Solana']",Dexs,35856831,199389757.0,1121107818.0,5.22,16.2,25.23
Velodrome V3,"['OP Mainnet', 'Mode', 'Lisk', 'Fraxtal', 'Ink', 'Soneium', 'Unichain', 'Swellchain']",Dexs,35105992,311468319.0,1725614598.0,-33.22,-42.98,-25.69
ZeroFi,['Solana'],Dexs,34496958,615889109.0,5091238025.0,-24.42,-82.94,-65.66
Thorchain DEX,['Thorchain'],Dexs,33641227,318028190.0,1567504418.0,0.0,-17.2,-18.51
EulerSwap,"['Ethereum', 'Unichain', 'BSC']",Dexs,32141221,157464342.0,819944004.0,0.38,72.34,111.57
Quickswap Dex,"['Polygon', 'Base']",Dexs,28180532,199061791.0,939886267.0,-2.05,0.47,-14.77
DODO AMM,"['Arbitrum', 'BSC', 'Ethereum', 'Polygon', 'Avalanche', 'OP Mainnet', 'Base', 'Linea', 'Scroll']",Dexs,27698521,346282771.0,1667926510.0,-48.28,-67.87,-13.52
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,26119291,237682585.0,694568743.0,-24.44,-17.16,298.71
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base']",DEX Aggregator,26033797,197590092.0,1141092698.0,-12.09,-9.54,-4.7
Rhea Dex,['Near'],Dexs,26017715,189346890.0,1421851880.0,-6.97,370.36,-58.0
Tokenlon AMM,['Ethereum'],Dexs,25502388,119371251.0,910335839.0,61.33,62.02,-20.25
THENA INTEGRAL,['BSC'],Dexs,23094238,166206131.0,938910316.0,28.83,-12.76,197.26
Dexalot DEX,"['Dexalot', 'Avalanche', 'Arbitrum', 'Base']",Dexs,22920271,156716682.0,901236320.0,0.0,-26.61,-33.51
Shadow Exchange CLMM,['Sonic'],Dexs,22476540,145725960.0,722351688.0,0.0,-6.83,-10.02
Aerodrome V1,['Base'],Dexs,21284250,147399659.0,1088807840.0,18.26,-39.3,57.59
