name,chains,category,total24h,total7d,total30d,change_1d,change_7d,change_1m
Uniswap V4,"['Ethereum', 'OP Mainnet', 'Base', 'Arbitrum', 'Polygon', 'Blast', 'Zora', 'World Chain', 'Ink', 'Soneium', 'Avalanche', 'BSC', 'Unichain', 'Monad', 'X Layer', 'Celo', 'Tempo', 'MegaETH', 'Robinhood Chain']",Dexs,1252351086.0,6658327523.0,22707926569.0,47.77,206.61,74.81
Uniswap V3,"['Ethereum', 'Arbitrum', 'OP Mainnet', 'Polygon', 'Celo', 'ZKsync Era', 'Sei', 'Taiko', 'Scroll', 'Rootstock', 'Filecoin', 'Boba', 'Moonbeam', 'Manta', 'Mantle', 'Linea', 'BSC', 'Avalanche', 'Base', 'Polygon zkEVM', 'Blast', 'Gnosis', 'BOB', 'Lisk', 'Corn', 'Unichain', 'Hemi', 'Saga', 'LightLink', 'GOAT', 'XDC', 'Lens', 'Telos', 'World Chain', 'Nibiru', 'Plasma', 'Monad', 'Etherlink', 'Sonic', 'X Layer', 'Zora', 'MegaETH', 'Tempo', 'Robinhood Chain', 'Ink', '0G']",Dexs,994915093.0,4954326396.0,15297911429.0,8.29,228.71,136.3
Kalshi,['Off Chain'],Prediction Market,582347446.0,3042731279.0,12100324558.0,51.76,33.55,146.98
PumpSwap,['Solana'],Dexs,313079409.0,4011556757.0,17940322245.0,9.19,-56.84,-26.24
Aerodrome Slipstream,['Base'],Dexs,291891381.0,2710796634.0,12183624253.0,17.14,0.4,-30.16
PancakeSwap AMM V3,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Solana', 'Monad', 'Robinhood Chain']",Dexs,286422510.0,2615791856.0,13440503317.0,17.42,-36.11,-38.94
Uniswap V2,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'OP Mainnet', 'BSC', 'Avalanche', 'Zora', 'Blast', 'Unichain', 'Monad', 'X Layer', 'Tempo', 'Robinhood Chain']",Dexs,175962331.0,874853142.0,1157826646.0,-25.09,1273.26,1113.38
Manifest Trade,['Solana'],Dexs,132066868.0,1152117137.0,4872754192.0,0.83,35.55,-30.15
BisonFi,['Solana'],Dexs,118865502.0,1234699202.0,6597434021.0,22.95,-19.05,-59.44
Polymarket International,['Polygon'],Prediction Market,118197519.0,1052323721.0,4928546937.0,-18.78,-18.57,-6.1
PancakeSwap Infinity,"['BSC', 'Base']",Dexs,109044335.0,1051641887.0,4482741686.0,-11.32,-15.33,84.97
Orca DEX,"['Solana', 'Eclipse']",Dexs,92258595.0,1157924144.0,6556212059.0,15.88,-66.4,-54.28
GoonFi,['Solana'],Dexs,80102108.0,880084358.0,3284501868.0,0.0,-44.62,-41.24
Meteora DLMM,['Solana'],Dexs,78604951.0,800436842.0,3955035848.0,24.07,-34.51,-46.22
Curve DEX,"['Ethereum', 'OP Mainnet', 'Gnosis', 'Avalanche', 'Polygon', 'Arbitrum', 'Fantom', 'Fraxtal', 'Celo', 'Base', 'Sonic', 'Hyperliquid L1', 'Plasma', 'Mantle', 'Ink', 'Unichain', 'Monad', 'Stable', 'Robinhood Chain', 'BSC']",Dexs,71436132.0,563297195.0,2374009568.0,43.81,117.94,-44.65
Tessera V,"['Solana', 'Base', 'BSC']",Dexs,64081654.0,508106516.0,2752269532.0,20.91,5.99,9.46
Fluid DEX,"['Ethereum', 'Arbitrum', 'Polygon', 'Base', 'Plasma']",Dexs,63378194.0,946525640.0,3848184182.0,-28.3,23.71,-58.84
Flashnet,['Spark'],Dexs,59349910.0,540295898.0,2545281150.0,12.0,-13.26,-19.73
Raydium AMM,['Solana'],Dexs,56974949.0,543737745.0,3523074994.0,12.69,-17.73,-56.33
Hyperliquid Spot Orderbook,['Hyperliquid L1'],Dexs,52793946.0,624386806.0,3647088259.0,-25.13,-22.41,-69.15
Metric,"['Ethereum', 'Arbitrum', 'BSC', 'Polygon', 'Avalanche', 'Base', 'MegaETH', 'Hyperliquid L1', 'Monad']",Dexs,50925621.0,503116784.0,1976661143.0,-6.51,38.31,-27.58
SolFi V2,['Solana'],Dexs,47577879.0,424629511.0,2053789180.0,7.68,-4.36,-42.89
NEAR Intents,['Near'],Cross Chain Bridge,44784573.0,476060190.0,2010863120.0,,-5.63,-56.26
AlphaQ,['Solana'],Dexs,40999811.0,332374741.0,1673063348.0,16.51,6.25,-29.17
Ekubo,"['Starknet', 'Ethereum']",Dexs,36273297.0,430220565.0,921770656.0,-9.72,16.87,20.04
Project X,['Hyperliquid L1'],Dexs,35064540.0,417803222.0,2962807877.0,1.95,-26.86,-77.42
pump.fun,['Solana'],Launchpad,32462190.0,329370438.0,1432909924.0,-12.11,-30.34,-30.85
ThalaSwap V3,['Aptos'],Dexs,32438150.0,191182521.0,661198588.0,-6.14,294.91,108.55
HumidiFi,['Solana'],Dexs,29418505.0,252737559.0,1073648090.0,35.89,-16.46,-34.07
Quickswap Dex,"['Polygon', 'Base']",Dexs,27425313.0,147313480.0,353065360.0,43.08,31.89,8055.62
Thorchain DEX,['Thorchain'],Dexs,27213009.0,181218667.0,376155237.0,0.86,52.05,
Unit,['Hyperliquid L1'],Bridge,22105524.0,240088062.0,785669373.0,4.25,0.94,
SUNSwap V3,['Tron'],Dexs,21865302.0,275581547.0,1132079350.0,-4.29,-52.8,-59.5
Native Swap,"['BSC', 'Ethereum', 'Polygon', 'Arbitrum', 'Avalanche', 'Mantle', 'Base', 'ZetaChain']",Dexs,21825852.0,121570260.0,767449287.0,74.05,173.7,-36.06
PancakeSwap AMM,"['BSC', 'Ethereum', 'Polygon zkEVM', 'ZKsync Era', 'Arbitrum', 'Linea', 'Base', 'opBNB', 'Aptos', 'Monad', 'Robinhood Chain']",Dexs,21399899.0,146325822.0,783553906.0,8.27,-41.56,-45.09
Axiom,"['BSC', 'Solana']",Trading App,20469292.0,212107456.0,1077657349.0,0.0,-45.19,-36.18
edgeX Spot,['edgeX L1'],Dexs,20288233.0,201135640.0,803079578.0,4.17,-27.86,-8.93
InsightX,['Off Chain'],Prediction Market,18666287.0,136336456.0,478801972.0,0.05,6.3,252.02
Scorch,['Solana'],Dexs,18552667.0,164863896.0,1424428077.0,0.0,-13.19,-77.66
OPINION,['BSC'],Prediction Market,17623535.0,105274567.0,413617090.0,17.6,46.6,46.86
Aquifer,['Solana'],Dexs,15558631.0,122548894.0,748463788.0,0.0,34.02,-44.53
Rhea Dex,['Near'],Dexs,15381308.0,98633674.0,355814668.0,72.23,162.5,-5.39
Jupiterz,['Solana'],Dexs,13792517.0,285802506.0,1281395050.0,0.0,-21.71,-52.01
Ramses CL V2,"['Hyperliquid L1', 'Polygon', 'Arbitrum']",Dexs,13169361.0,176183976.0,788951202.0,0.1,-14.85,-49.02
Chainflip AMM,['Chainflip'],Dexs,12060384.0,73264158.0,274254171.0,78.15,63.46,124.74
nest CL,['Hyperliquid L1'],Dexs,11788083.0,115996184.0,727117156.0,9.23,-3.18,-41.69
Velodrome V3,"['OP Mainnet', 'Lisk', 'Fraxtal', 'Mode', 'Ink', 'Soneium', 'Unichain', 'Swellchain', 'Celo']",Dexs,11598944.0,85491633.0,372703903.0,34.0,22.86,-18.68
Kuru CLOB,['Monad'],Dexs,11443820.0,86286857.0,327000672.0,47.75,69.91,43.45
Topaz CL,['BSC'],Dexs,11048478.0,106927231.0,497656829.0,-13.2,-46.76,-41.64
Meteora Dynamic Bonding Curve,['Solana'],Launchpad,9656874.0,73590751.0,254979388.0,52.12,-2.66,318.94
Meteora DAMM V2,['Solana'],Dexs,8797133.0,45209066.0,234879942.0,-4.08,,6.1
fomo Wallet,['Solana'],Trading App,8540304.0,97848705.0,351702071.0,0.0,-46.47,4.97
Lista DEX,"['Ethereum', 'BSC']",Dexs,8164873.0,95610966.0,326693536.0,-37.39,2.08,-76.9
DeepBook V3,['Sui'],Dexs,7283993.0,56559663.0,283289590.0,4.14,18.47,12.05
Predict Fun,"['Blast', 'BSC']",Prediction Market,7202499.0,93227314.0,384343690.0,-53.92,-46.92,-7.78
FermiSwap,['Ethereum'],Dexs,6960855.0,65956830.0,277905478.0,145.14,24.92,-65.98
Ring Swap,"['Ethereum', 'Blast', 'BSC', 'Hyperliquid L1']",Dexs,6897124.0,49998319.0,234539379.0,3.15,87.83,57.43
Hanji Protocol,"['Etherlink', 'Base', 'Monad']",Dexs,6651260.0,53698067.0,164916548.0,-4.6,219.15,50.69
TanX.fi,['Ethereum'],Dexs,6538763.0,42635035.0,180950115.0,13.0,7.88,12.7
Pendle,"['Ethereum', 'Arbitrum', 'Mantle', 'BSC', 'OP Mainnet', 'Plasma', 'Base', 'Monad', 'Hyperliquid L1']",Yield,6536794.0,74605348.0,526451128.0,5.13,4.56,-66.96
Lighter Spot,"['zkLighter', 'Robinhood Chain']",Dexs,6308930.0,76939768.0,229596124.0,57.39,-55.9,47.95
Cetus CLMM,"['Aptos', 'Sui']",Dexs,6191884.0,56242721.0,294972427.0,1.33,19.37,-67.51
Pharaoh DLMM,['Avalanche'],Dexs,6109044.0,149915284.0,519472886.0,-59.9,-74.01,-46.04
GMGN,"['Solana', 'Base', 'BSC', 'Monad', 'MegaETH', 'Hyperliquid L1']",Telegram Bot,6005842.0,166954243.0,511278805.0,0.0,-91.75,-53.94
Byreal,['Solana'],Dexs,5971881.0,62435376.0,516300008.0,60.01,110.34,-88.51
Dexalot DEX,"['Avalanche', 'Dexalot', 'Arbitrum', 'Base', 'BSC']",Dexs,5760221.0,56754778.0,489586586.0,22.64,-4.37,-59.76
Kittenswap Algebra,['Hyperliquid L1'],Dexs,5671401.0,40075344.0,120022340.0,19.45,52.04,120.89
EtherFi Cash Liquid,"['Scroll', 'OP Mainnet']",Crypto Card Issuer,5196161.0,24920950.0,89450233.0,39.76,134.2,105.19
DODO AMM,"['BSC', 'Ethereum', 'Aurora', 'Polygon', 'Arbitrum', 'Avalanche', 'OP Mainnet', 'Scroll', 'Linea', 'Base', 'Manta', 'Defi Oracle Meta']",Dexs,5068968.0,84807970.0,431336805.0,55.69,56.95,-37.0
0x,"['Ethereum', 'Polygon', 'BSC', 'OP Mainnet', 'Fantom', 'Celo', 'Avalanche', 'Arbitrum', 'Base', 'Hyperliquid L1', 'Robinhood Chain']",DEX Aggregator,5030327.0,46707353.0,235611186.0,67.51,76.58,-52.57
Betmoar.fun,['Polygon'],Interface,5029314.0,52466139.0,57052025.0,-9.18,9.67,
